session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,NCE,Qualified,102,2,ALL,51.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,PGDE,Qualified,152,3,ALL,50.7
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,273,5,ALL,54.6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,276,5,ALL,55.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,269,5,ALL,53.8
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,328,6,ALL,54.7
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,269,5,ALL,53.8
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,280,5,ALL,56.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,BEd or Equivalent,Qualified,95,2,ALL,47.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,102,2,ALL,51.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,NCE,Qualified,95,2,ALL,47.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,97,2,ALL,48.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,115,2,ALL,57.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,JSS,,NCE,Qualified,53,1,ALL,53.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,JSS,,PGDE,Qualified,106,2,ALL,53.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,290,5,ALL,58.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,270,5,ALL,54.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,272,5,ALL,54.4
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,334,6,ALL,55.7
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,277,5,ALL,55.4
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,272,5,ALL,54.4
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,,Unqualified,55,1,ALL,55.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,55,1,ALL,55.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,MEd or Equivalent,Qualified,103,2,ALL,51.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,PGDE,Qualified,52,1,ALL,52.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,,Unqualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,JSS,,BEd or Equivalent,Qualified,266,5,ALL,53.2
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,JSS,,PGDE,Qualified,53,1,ALL,53.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,,Unqualified,115,2,ALL,57.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,215,4,ALL,53.8
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,346,6,ALL,57.7
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,NCE,Qualified,161,3,ALL,53.7
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,272,5,ALL,54.4
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,333,6,ALL,55.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,340,6,ALL,56.7
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,215,4,ALL,53.8
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,344,6,ALL,57.3
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,284,5,ALL,56.8
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,BEd or Equivalent,Qualified,98,2,ALL,49.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,NCE,Qualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,,Unqualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,93,2,ALL,46.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,JSS,,MEd or Equivalent,Qualified,108,2,ALL,54.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,JSS,,PGDE,Qualified,163,3,ALL,54.3
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,,NCE,Qualified,598,11,ALL,54.4
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,229,4,ALL,57.2
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,223,4,ALL,55.8
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,286,5,ALL,57.2
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,230,4,ALL,57.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,223,4,ALL,55.8
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,295,5,ALL,59.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,SSS,,BEd or Equivalent,Qualified,95,2,ALL,47.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,SSS,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,1,ALL,40.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,BEd or Equivalent,Qualified,40,1,ALL,40.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,Grade II or Equivalent,Unqualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,NCE,Qualified,79,2,ALL,39.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,PGDE,Qualified,40,1,ALL,40.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,264,6,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,308,7,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,218,5,ALL,43.6
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,208,5,ALL,41.6
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,198,4,ALL,49.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,182,4,ALL,45.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,BEd or Equivalent,Qualified,39,1,ALL,39.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,Grade II or Equivalent,Unqualified,41,1,ALL,41.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,MEd or Equivalent,Qualified,39,1,ALL,39.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,PGDE,Qualified,39,1,ALL,39.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,JSS,,,Unqualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,JSS,,MEd or Equivalent,Qualified,41,1,ALL,41.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,JSS,,NCE,Qualified,41,1,ALL,41.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,214,5,ALL,42.8
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,236,5,ALL,47.2
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,232,5,ALL,46.4
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,176,4,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,136,3,ALL,45.3
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,186,4,ALL,46.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,SSS,,,Unqualified,42,1,ALL,42.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,SSS,,MEd or Equivalent,Qualified,41,1,ALL,41.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,SSS,,PGDE,Qualified,82,2,ALL,41.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,JSS,,,Unqualified,57,1,ALL,57.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,JSS,,BEd or Equivalent,Qualified,160,3,ALL,53.3
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,JSS,,NCE,Qualified,53,1,ALL,53.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,214,4,ALL,53.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,213,4,ALL,53.2
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,266,5,ALL,53.2
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,212,4,ALL,53.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,166,3,ALL,55.3
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,224,4,ALL,56.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,SSS,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,SSS,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,Public,SSS,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,,Unqualified,52,1,ALL,52.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52,1,ALL,52.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,JSS,,Grade II or Equivalent,Unqualified,111,2,ALL,55.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,JSS,,PGDE,Qualified,109,2,ALL,54.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,234,4,ALL,58.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,184,3,ALL,61.3
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,343,6,ALL,57.2
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,286,5,ALL,57.2
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,288,5,ALL,57.6
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,246,4,ALL,61.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,SSS,,,Unqualified,54,1,ALL,54.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,Public,SSS,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,JSS,,NCE,Qualified,200,4,ALL,50.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,JSS,,PGDE,Qualified,100,2,ALL,50.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,260,5,ALL,52.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,219,4,ALL,54.8
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,272,5,ALL,54.4
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,286,5,ALL,57.2
