session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1078.0,34,all,31.7059
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,930.0,29,all,32.069
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1041.0,32,all,32.5312
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,781.0,24,all,32.5417
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,967.0,30,all,32.2333
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,BEd or Equivalent,Qualified,111.0,3,all,37.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,MEd or Equivalent,Qualified,97.0,3,all,32.3333
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,NCE,Qualified,332.0,10,all,33.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,PGDE,Qualified,194.0,6,all,32.3333
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,,Unqualified,101.0,4,all,25.25
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,2,all,29.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,2,all,25.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,789.0,25,all,31.56
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,720.0,22,all,32.7273
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1543.0,48,all,32.1458
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1269.0,40,all,31.725
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,617.0,19,all,32.4737
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,686.0,21,all,32.6667
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1029.0,32,all,32.1562
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,960.0,30,all,32.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,227.0,10,all,22.7
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1488.0,46,all,32.3478
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,855.0,27,all,31.6667
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,558.0,17,all,32.8235
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1227.0,38,all,32.2895
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1339.0,42,all,31.881
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1041.0,32,all,32.5312
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,893.0,28,all,31.8929
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,84.0,4,all,21.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,84.0,4,all,21.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,BEd or Equivalent,Qualified,354.0,10,all,35.4
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,NCE,Qualified,432.0,12,all,36.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,PGDE,Qualified,524.0,14,all,37.4286
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1098.0,34,all,32.2941
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1029.0,32,all,32.1562
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1063.0,33,all,32.2121
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1200.0,37,all,32.4324
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1063.0,33,all,32.2121
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1098.0,34,all,32.2941
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,BEd or Equivalent,Qualified,226.0,6,all,37.6667
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,339.0,10,all,33.9
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,NCE,Qualified,239.0,7,all,34.1429
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,173.0,7,all,24.7143
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,all,27.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,410.0,11,all,37.2727
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,JSS,,NCE,Qualified,334.0,9,all,37.1111
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,JSS,,PGDE,Qualified,379.0,10,all,37.9
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1264.0,39,all,32.4103
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1153.0,36,all,32.0278
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1004.0,31,all,32.3871
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1264.0,39,all,32.4103
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1041.0,32,all,32.5312
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1041.0,32,all,32.5312
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,,Unqualified,152.0,4,all,38.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,83.0,2,all,41.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,MEd or Equivalent,Qualified,332.0,10,all,33.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,PGDE,Qualified,235.0,7,all,33.5714
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,,Unqualified,127.0,6,all,21.1667
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118.0,5,all,23.6
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,2,all,17.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,2,all,29.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,JSS,,BEd or Equivalent,Qualified,848.0,23,all,36.8696
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,77.0,2,all,38.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,JSS,,PGDE,Qualified,216.0,6,all,36.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,,Unqualified,309.0,10,all,30.9
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,789.0,25,all,31.56
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1029.0,33,all,31.1818
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,NCE,Qualified,686.0,21,all,32.6667
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1029.0,32,all,32.1562
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1269.0,40,all,31.725
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1029.0,32,all,32.1562
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,960.0,30,all,32.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1029.0,32,all,32.1562
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,926.0,29,all,31.931
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,BEd or Equivalent,Qualified,465.0,13,all,35.7692
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,Grade II or Equivalent,Unqualified,138.0,4,all,34.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,NCE,Qualified,101.0,3,all,33.6667
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,,Unqualified,53.0,2,all,26.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,4,all,26.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,all,26.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,200.0,9,all,22.2222
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,JSS,,MEd or Equivalent,Qualified,379.0,10,all,37.9
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,JSS,,PGDE,Qualified,683.0,18,all,37.9444
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2789.0,88,all,31.6932
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,967.0,30,all,32.2333
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1041.0,32,all,32.5312
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1004.0,31,all,32.3871
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,930.0,29,all,32.069
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,967.0,30,all,32.2333
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1004.0,31,all,32.3871
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,SSS,,BEd or Equivalent,Qualified,498.0,15,all,33.2
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,SSS,,NCE,Qualified,263.0,8,all,32.875
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,1,all,17.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,1,all,25.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,1,all,17.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,BEd or Equivalent,Qualified,231.0,6,all,38.5
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,Grade II or Equivalent,Unqualified,216.0,6,all,36.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,NCE,Qualified,324.0,9,all,36.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,PGDE,Qualified,108.0,3,all,36.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,858.0,27,all,31.7778
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,995.0,31,all,32.0968
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,789.0,25,all,31.56
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,755.0,24,all,31.4583
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,652.0,20,all,32.6
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,617.0,19,all,32.4737
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,BEd or Equivalent,Qualified,101.0,3,all,33.6667
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,Grade II or Equivalent,Unqualified,163.0,5,all,32.6
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,MEd or Equivalent,Qualified,100.0,3,all,33.3333
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,SSS,,PGDE,Qualified,164.0,5,all,32.8
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81.0,3,all,27.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,all,27.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,JSS,,,Unqualified,273.0,7,all,39.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,JSS,,MEd or Equivalent,Qualified,228.0,6,all,38.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,JSS,,NCE,Qualified,258.0,7,all,36.8571
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,855.0,27,all,31.6667
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,893.0,28,all,31.8929
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,818.0,26,all,31.4615
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,744.0,23,all,32.3478
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,595.0,19,all,31.3158
