session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,161.0,7,all,23.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,558.0,17,all,32.8235
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,855.0,27,all,31.6667
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1227.0,38,all,32.2895
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1153.0,36,all,32.0278
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,855.0,27,all,31.6667
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,521.0,16,all,32.5625
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1116.0,35,all,31.8857
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1190.0,37,all,32.1622
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Adult & Non-Formal Education,,,Unqualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118.0,5,all,23.6
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,2,all,25.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,JSS,,,Unqualified,801.0,21,all,38.1429
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,354.0,10,all,35.4
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,,,Unqualified,789.0,25,all,31.56
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1407.0,44,all,31.9773
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,686.0,21,all,32.6667
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1166.0,36,all,32.3889
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1132.0,35,all,32.3429
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1098.0,34,all,32.2941
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,960.0,30,all,32.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,892.0,28,all,31.8571
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,926.0,29,all,31.931
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,SSS,,BEd or Equivalent,Qualified,226.0,6,all,37.6667
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,239.0,7,all,34.1429
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,SSS,,NCE,Qualified,239.0,7,all,34.1429
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Adult & Non-Formal Education,,,Unqualified,94.0,4,all,23.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,147.0,7,all,21.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,148.0,6,all,24.6667
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,13.0,1,all,13.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,JSS,,BEd or Equivalent,Qualified,881.0,23,all,38.3043
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,JSS,,NCE,Qualified,152.0,4,all,38.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Pre-Primary/Primary,,,Unqualified,669.0,21,all,31.8571
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,669.0,21,all,31.8571
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1265.0,39,all,32.4359
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Pre-Primary/Primary,,NCE,Qualified,223.0,7,all,31.8571
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1339.0,42,all,31.881
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1153.0,36,all,32.0278
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1004.0,31,all,32.3871
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,967.0,30,all,32.2333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,855.0,27,all,31.6667
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,818.0,26,all,31.4615
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,SSS,,,Unqualified,235.0,7,all,33.5714
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,SSS,,MEd or Equivalent,Qualified,401.0,11,all,36.4545
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,Public,SSS,,NCE,Qualified,55.0,2,all,27.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Adult & Non-Formal Education,,,Unqualified,59.0,3,all,19.6667
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50.0,2,all,25.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,2,all,17.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,1,all,25.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,JSS,,,Unqualified,277.0,8,all,34.625
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,JSS,,Grade II or Equivalent,Unqualified,293.0,8,all,36.625
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,JSS,,NCE,Qualified,277.0,8,all,34.625
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Pre-Primary/Primary,,,Unqualified,617.0,19,all,32.4737
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1303.0,40,all,32.575
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,515.0,16,all,32.1875
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1029.0,32,all,32.1562
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,892.0,28,all,31.8571
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,960.0,30,all,32.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,858.0,27,all,31.7778
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,823.0,26,all,31.6538
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,720.0,22,all,32.7273
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,276.0,8,all,34.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,SSS,,NCE,Qualified,201.0,6,all,33.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,Private,SSS,,PGDE,Qualified,101.0,3,all,33.6667
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Adult & Non-Formal Education,,,Unqualified,13.0,1,all,13.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,107.0,5,all,21.4
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94.0,4,all,23.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,all,27.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,JSS,,MEd or Equivalent,Qualified,304.0,8,all,38.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,JSS,,NCE,Qualified,561.0,15,all,37.4
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Pre-Primary/Primary,,,Unqualified,297.0,9,all,33.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,893.0,28,all,31.8929
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1301.0,41,all,31.7317
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,930.0,29,all,32.069
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,893.0,28,all,31.8929
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1078.0,34,all,31.7059
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,893.0,28,all,31.8929
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,781.0,24,all,32.5417
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,669.0,21,all,31.8571
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,SSS,,BEd or Equivalent,Qualified,97.0,3,all,32.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,SSS,,MEd or Equivalent,Qualified,291.0,8,all,36.375
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,Private,SSS,,PGDE,Qualified,222.0,6,all,37.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,694.0,19,all,36.5263
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,Public,JSS,,MEd or Equivalent,Qualified,216.0,6,all,36.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,Public,JSS,,NCE,Qualified,432.0,12,all,36.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,Public,SSS,,BEd or Equivalent,Qualified,138.0,4,all,34.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,Public,SSS,,NCE,Qualified,427.0,13,all,32.8462
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,Public,SSS,,PGDE,Qualified,276.0,8,all,34.5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,Public,JSS,,,Unqualified,379.0,10,all,37.9
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,Public,JSS,,PGDE,Qualified,820.0,22,all,37.2727
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,Public,SSS,,NCE,Qualified,554.0,16,all,34.625
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,Public,SSS,,PGDE,Qualified,263.0,8,all,32.875
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,170.0,5,all,34.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,Public,JSS,,NCE,Qualified,617.0,17,all,36.2941
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,Public,JSS,,PGDE,Qualified,123.0,3,all,41.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,Public,SSS,,BEd or Equivalent,Qualified,113.0,3,all,37.6667
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,Public,SSS,,NCE,Qualified,314.0,9,all,34.8889
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,Public,SSS,,PGDE,Qualified,239.0,7,all,34.1429
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,Public,JSS,,BEd or Equivalent,Qualified,121.0,3,all,40.3333
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,Public,JSS,,NCE,Qualified,288.0,8,all,36.0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,Public,JSS,,PGDE,Qualified,440.0,12,all,36.6667
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,Public,SSS,,,Unqualified,249.0,7,all,35.5714
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,235.0,7,all,33.5714
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,Public,SSS,,NCE,Qualified,235.0,7,all,33.5714
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,JSS,,BEd or Equivalent,Qualified,748.0,21,all,35.619
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,JSS,,PGDE,Qualified,449.0,13,all,34.5385
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,BEd or Equivalent,Qualified,557.0,16,all,34.8125
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,204.0,6,all,34.0
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,NCE,Qualified,136.0,4,all,34.0
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,BEd or Equivalent,Qualified,451.0,13,all,34.6923
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,MEd or Equivalent,Qualified,375.0,10,all,37.5
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,NCE,Qualified,330.0,9,all,36.6667
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,BEd or Equivalent,Qualified,409.0,12,all,34.0833
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,NCE,Qualified,303.0,9,all,33.6667
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,PGDE,Qualified,212.0,6,all,35.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,,Unqualified,43.0,2,all,21.5
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43.0,2,all,21.5
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,3,all,17.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18.0,1,all,18.0
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,61.0,3,all,20.3333
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,684.0,22,all,31.0909
