session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,JSS,,NCE,Qualified,955,8,ALL,119.375
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,JSS,,PGDE,Qualified,456,4,ALL,114.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,3399,30,ALL,113.3
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2781,25,ALL,111.24
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2472,22,ALL,112.3636
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,3090,27,ALL,114.4444
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2574,23,ALL,111.913
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2265,20,ALL,113.25
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,SSS,,BEd or Equivalent,Qualified,677,8,ALL,84.625
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1020,11,ALL,92.7273
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,SSS,,NCE,Qualified,340,4,ALL,85.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,,Unqualified,112,4,ALL,28.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,245,7,ALL,35.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,181,5,ALL,36.2
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,112,3,ALL,37.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,JSS,,,Unqualified,1005,9,ALL,111.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,JSS,,NCE,Qualified,1131,12,ALL,94.25
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,JSS,,PGDE,Qualified,1466,16,ALL,91.625
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3430,39,ALL,87.9487
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,3525,40,ALL,88.125
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2952,34,ALL,86.8235
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2762,32,ALL,86.3125
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,3430,33,ALL,103.9394
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2477,28,ALL,88.4643
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,SSS,,BEd or Equivalent,Qualified,1390,15,ALL,92.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,SSS,,NCE,Qualified,611,7,ALL,87.2857
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,,Unqualified,140,4,ALL,35.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,212,7,ALL,30.2857
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,456,12,ALL,38.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,JSS,,MEd or Equivalent,Qualified,1039,12,ALL,86.5833
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,JSS,,NCE,Qualified,1079,13,ALL,83.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,JSS,,PGDE,Qualified,996,12,ALL,83.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3399,34,ALL,99.9706
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2367,24,ALL,98.625
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1545,18,ALL,85.8333
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2781,32,ALL,86.9062
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2883,29,ALL,99.4138
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,3090,36,ALL,85.8333
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2676,27,ALL,99.1111
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,SSS,,BEd or Equivalent,Qualified,830,12,ALL,69.1667
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,SSS,,NCE,Qualified,715,10,ALL,71.5
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,SSS,,PGDE,Qualified,830,12,ALL,69.1667
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,112,3,ALL,37.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,290,9,ALL,32.2222
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112,4,ALL,28.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90,3,ALL,30.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,133,4,ALL,33.25
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,JSS,,BEd or Equivalent,Qualified,1300,11,ALL,118.1818
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1215,13,ALL,93.4615
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,JSS,,MEd or Equivalent,Qualified,753,6,ALL,125.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,JSS,,PGDE,Qualified,796,7,ALL,113.7143
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2191,22,ALL,99.5909
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2001,20,ALL,100.05
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2477,25,ALL,99.08
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2001,20,ALL,100.05
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,3430,34,ALL,100.8824
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2952,29,ALL,101.7931
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,3430,41,ALL,83.6585
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2952,29,ALL,101.7931
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,SSS,,BEd or Equivalent,Qualified,1390,15,ALL,92.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,SSS,,NCE,Qualified,271,3,ALL,90.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,SSS,,PGDE,Qualified,713,8,ALL,89.125
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,,Unqualified,176,5,ALL,35.2
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,385,15,ALL,25.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,140,5,ALL,28.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,245,9,ALL,27.2222
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,140,5,ALL,28.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,JSS,,BEd or Equivalent,Qualified,3698,38,ALL,97.3158
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,4944,44,ALL,112.3636
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,4530,40,ALL,113.25
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,3501,39,ALL,89.7692
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2985,26,ALL,114.8077
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,3399,30,ALL,113.3
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,3090,27,ALL,114.4444
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,SSS,,BEd or Equivalent,Qualified,830,8,ALL,103.75
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,SSS,,MEd or Equivalent,Qualified,715,7,ALL,102.1429
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,SSS,,PGDE,Qualified,906,9,ALL,100.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67,3,ALL,22.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67,2,ALL,33.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,157,6,ALL,26.1667
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,67,3,ALL,22.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,JSS,,,Unqualified,1509,19,ALL,79.4211
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,JSS,,NCE,Qualified,1048,12,ALL,87.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2572,31,ALL,82.9677
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2572,29,ALL,88.6897
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2382,29,ALL,82.1379
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,2096,25,ALL,83.84
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,2286,28,ALL,81.6429
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,2096,25,ALL,83.84
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,475,8,ALL,59.375
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,SSS,,NCE,Qualified,951,12,ALL,79.25
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,SSS,,PGDE,Qualified,340,4,ALL,85.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,,Unqualified,71,4,ALL,17.75
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71,2,ALL,35.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69,3,ALL,23.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,71,2,ALL,35.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,140,5,ALL,28.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,913,13,ALL,70.2308
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,JSS,,NCE,Qualified,666,7,ALL,95.1429
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,JSS,,PGDE,Qualified,706,7,ALL,100.8571
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,2472,29,ALL,85.2414
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,2574,26,ALL,99.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2574,30,ALL,85.8
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2163,25,ALL,86.52
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2472,25,ALL,98.88
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2058,24,ALL,85.75
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,677,8,ALL,84.625
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,SSS,,NCE,Qualified,604,7,ALL,86.2857
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,SSS,,PGDE,Qualified,452,5,ALL,90.4
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,112,4,ALL,28.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,200,8,ALL,25.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,133,5,ALL,26.6
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,223,9,ALL,24.7778
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,JSS,,BEd or Equivalent,Qualified,1466,12,ALL,122.1667
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,JSS,,MEd or Equivalent,Qualified,544,4,ALL,136.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,JSS,,PGDE,Qualified,1635,13,ALL,125.7692
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3049,28,ALL,108.8929
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3145,29,ALL,108.4483
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2572,23,ALL,111.8261
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,3049,26,ALL,117.2692
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,3525,32,ALL,110.1562
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2952,27,ALL,109.3333
