session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,JSS,,,Unqualified,432,10,ALL,43.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,JSS,,BEd or Equivalent,Qualified,383,10,ALL,38.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,JSS,,NCE,Qualified,306,8,ALL,38.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Pre-Primary/Primary,,,Unqualified,365,8,ALL,45.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,959,23,ALL,41.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1918,46,ALL,41.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,542,13,ALL,41.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1874,44,ALL,42.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1580,39,ALL,40.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1435,35,ALL,41.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1363,34,ALL,40.1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1459,34,ALL,42.9
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1108,26,ALL,42.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,SSS,,,Unqualified,301,8,ALL,37.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,SSS,,MEd or Equivalent,Qualified,184,5,ALL,36.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,SSS,,NCE,Qualified,147,4,ALL,36.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,SSS,,PGDE,Qualified,367,10,ALL,36.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Adult & Non-Formal Education,,,Unqualified,424,11,ALL,38.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,308,8,ALL,38.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,175,5,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,3,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,JSS,,,Unqualified,640,14,ALL,45.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,JSS,,BEd or Equivalent,Qualified,356,9,ALL,39.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,JSS,,PGDE,Qualified,237,6,ALL,39.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Pre-Primary/Primary,,,Unqualified,796,17,ALL,46.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,823,19,ALL,43.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,515,11,ALL,46.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,346,8,ALL,43.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,909,21,ALL,43.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1264,26,ALL,48.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1208,25,ALL,48.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,999,22,ALL,45.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1038,25,ALL,41.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1212,25,ALL,48.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,844,19,ALL,44.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,SSS,,,Unqualified,373,9,ALL,41.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,SSS,,BEd or Equivalent,Qualified,325,9,ALL,36.1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Private,SSS,,Grade II or Equivalent,Unqualified,331,8,ALL,41.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,Adult & Non-Formal Education,,,Unqualified,183,4,ALL,45.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,176,4,ALL,44.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,396,9,ALL,44.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,352,8,ALL,44.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,JSS,,BEd or Equivalent,Qualified,871,18,ALL,48.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,JSS,,NCE,Qualified,484,10,ALL,48.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1843,37,ALL,49.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1762,33,ALL,53.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1997,39,ALL,51.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1731,34,ALL,50.9
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1396,26,ALL,53.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1785,34,ALL,52.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,SSS,,BEd or Equivalent,Qualified,222,5,ALL,44.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,SSS,,MEd or Equivalent,Qualified,133,3,ALL,44.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,SSS,,NCE,Qualified,222,5,ALL,44.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Public,SSS,,PGDE,Qualified,487,11,ALL,44.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,394,9,ALL,43.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,438,10,ALL,43.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,219,5,ALL,43.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,219,5,ALL,43.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,JSS,,,Unqualified,501,9,ALL,55.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,JSS,,BEd or Equivalent,Qualified,706,14,ALL,50.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,JSS,,MEd or Equivalent,Qualified,655,13,ALL,50.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1723,33,ALL,52.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1725,32,ALL,53.9
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1760,32,ALL,55.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1718,32,ALL,53.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1671,31,ALL,53.9
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1523,28,ALL,54.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,SSS,,NCE,Qualified,331,7,ALL,47.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Public,SSS,,PGDE,Qualified,757,16,ALL,47.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,564,13,ALL,43.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,142,3,ALL,47.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,260,6,ALL,43.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,87,2,ALL,43.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,JSS,,BEd or Equivalent,Qualified,190,4,ALL,47.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,632,12,ALL,52.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,JSS,,NCE,Qualified,475,10,ALL,47.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,JSS,,PGDE,Qualified,285,6,ALL,47.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2172,43,ALL,50.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1382,24,ALL,57.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1111,22,ALL,50.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1009,19,ALL,53.1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1009,19,ALL,53.1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1771,34,ALL,52.1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1606,31,ALL,51.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1508,29,ALL,52.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1332,25,ALL,53.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1237,23,ALL,53.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,406,8,ALL,50.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,SSS,,MEd or Equivalent,Qualified,263,6,ALL,43.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Public,SSS,,NCE,Qualified,263,6,ALL,43.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Adult & Non-Formal Education,,,Unqualified,150,3,ALL,50.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,182,4,ALL,45.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,150,3,ALL,50.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,772,17,ALL,45.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,545,12,ALL,45.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,318,7,ALL,45.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,JSS,,,Unqualified,217,4,ALL,54.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,JSS,,BEd or Equivalent,Qualified,894,17,ALL,52.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,JSS,,NCE,Qualified,210,4,ALL,52.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,,,Unqualified,923,16,ALL,57.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1039,18,ALL,57.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1520,28,ALL,54.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,380,7,ALL,54.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1518,28,ALL,54.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1472,27,ALL,54.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1260,24,ALL,52.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1298,24,ALL,54.1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,999,19,ALL,52.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,936,18,ALL,52.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,SSS,,MEd or Equivalent,Qualified,370,8,ALL,46.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Public,SSS,,NCE,Qualified,741,16,ALL,46.3
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,Public,JSS,,BEd or Equivalent,Qualified,345,7,ALL,49.3
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,756,14,ALL,54.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,Public,JSS,,NCE,Qualified,444,9,ALL,49.3
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,Public,SSS,,,Unqualified,406,8,ALL,50.8
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,Public,SSS,,MEd or Equivalent,Qualified,319,7,ALL,45.6
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,Public,SSS,,NCE,Qualified,319,7,ALL,45.6
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,Public,JSS,,BEd or Equivalent,Qualified,1124,22,ALL,51.1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,Public,JSS,,PGDE,Qualified,409,8,ALL,51.1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,307,6,ALL,51.2
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,Public,SSS,,MEd or Equivalent,Qualified,324,7,ALL,46.3
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,Public,SSS,,NCE,Qualified,324,7,ALL,46.3
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,177,5,ALL,35.4
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,315,9,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,Private,JSS,,,Unqualified,225,5,ALL,45.0
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,Private,JSS,,BEd or Equivalent,Qualified,781,19,ALL,41.1
2023/2024,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,Private,JSS,,PGDE,Qualified,493,12,ALL,41.1
