session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,JSS,,BEd or Equivalent,Qualified,207,4,ALL,51.8
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,JSS,,NCE,Qualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,413,7,ALL,59.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,391,7,ALL,55.9
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,393,7,ALL,56.1
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,385,7,ALL,55.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,398,7,ALL,56.9
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,343,6,ALL,57.2
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,SSS,,,Unqualified,55,1,ALL,55.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,SSS,,BEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,109,2,ALL,54.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,SSS,,PGDE,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,,Unqualified,51,1,ALL,51.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,164,3,ALL,54.7
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,JSS,,NCE,Qualified,263,5,ALL,52.6
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,358,6,ALL,59.7
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,272,5,ALL,54.4
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,387,7,ALL,55.3
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,341,6,ALL,56.8
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,281,5,ALL,56.2
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,298,5,ALL,59.6
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Public,SSS,,BEd or Equivalent,Qualified,248,5,ALL,49.6
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,102,2,ALL,51.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,,Unqualified,119,2,ALL,59.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,119,2,ALL,59.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,PGDE,Qualified,111,2,ALL,55.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,527,9,ALL,58.6
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,482,8,ALL,60.2
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,335,6,ALL,55.8
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,424,7,ALL,60.6
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,276,5,ALL,55.2
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,424,7,ALL,60.6
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,SSS,,BEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,SSS,,MEd or Equivalent,Qualified,98,2,ALL,49.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,SSS,,PGDE,Qualified,98,2,ALL,49.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,,Unqualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,288,5,ALL,57.6
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,228,4,ALL,57.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,268,5,ALL,53.6
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,277,5,ALL,55.4
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,227,4,ALL,56.8
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,226,4,ALL,56.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,,Unqualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,333,6,ALL,55.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,304,5,ALL,60.8
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,244,4,ALL,61.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,292,5,ALL,58.4
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,273,5,ALL,54.6
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,277,5,ALL,55.4
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,BEd or Equivalent,Qualified,176,4,ALL,44.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,Grade II or Equivalent,Unqualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,PGDE,Qualified,88,2,ALL,44.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,Grade II or Equivalent,Unqualified,43,1,ALL,43.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,NCE,Qualified,78,2,ALL,39.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,PGDE,Qualified,39,1,ALL,39.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,BEd or Equivalent,Qualified,167,4,ALL,41.8
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,NCE,Qualified,42,1,ALL,42.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,,Unqualified,85,2,ALL,42.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,BEd or Equivalent,Qualified,84,2,ALL,42.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,NCE,Qualified,42,1,ALL,42.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,,Unqualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,45.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,45.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,Grade II or Equivalent,Unqualified,56,1,ALL,56.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,MEd or Equivalent,Qualified,214,4,ALL,53.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,494,9,ALL,54.9
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,398,7,ALL,56.9
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,396,7,ALL,56.6
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,433,8,ALL,54.1
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,414,7,ALL,59.1
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,379,7,ALL,54.1
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,BEd or Equivalent,Qualified,151,3,ALL,50.3
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,PGDE,Qualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,,Unqualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,JSS,,BEd or Equivalent,Qualified,267,5,ALL,53.4
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,JSS,,NCE,Qualified,107,2,ALL,53.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,370,6,ALL,61.7
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,398,7,ALL,56.9
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,398,7,ALL,56.9
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,399,7,ALL,57.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,383,7,ALL,54.7
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,396,7,ALL,56.6
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,MEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,NCE,Qualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,,Unqualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,JSS,,,Unqualified,116,2,ALL,58.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,JSS,,BEd or Equivalent,Qualified,102,2,ALL,51.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,JSS,,MEd or Equivalent,Qualified,102,2,ALL,51.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,161,3,ALL,53.7
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,375,7,ALL,53.6
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,365,6,ALL,60.8
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,288,5,ALL,57.6
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,212,4,ALL,53.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,215,4,ALL,53.8
