session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1268.0,42,all,30.1905
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,296.0,10,all,29.6
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1310.0,43,all,30.4651
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1141.0,37,all,30.8378
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1014.0,33,all,30.7273
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1098.0,36,all,30.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,930.0,30,all,31.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,803.0,26,all,30.8846
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,BEd or Equivalent,Qualified,90.0,3,all,30.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,NCE,Qualified,495.0,15,all,33.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,PGDE,Qualified,105.0,3,all,35.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,1,all,36.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82.0,3,all,27.3333
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,63.0,2,all,31.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,BEd or Equivalent,Qualified,359.0,10,all,35.9
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,Grade II or Equivalent,Unqualified,130.0,4,all,32.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,NCE,Qualified,310.0,9,all,34.4444
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,PGDE,Qualified,212.0,6,all,35.3333
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1215.0,40,all,30.375
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1098.0,36,all,30.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,941.0,31,all,30.3548
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,862.0,28,all,30.7857
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,941.0,31,all,30.3548
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,862.0,28,all,30.7857
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,,Unqualified,230.0,7,all,32.8571
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,BEd or Equivalent,Qualified,243.0,7,all,34.7143
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,284.0,8,all,35.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,,Unqualified,55.0,2,all,27.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,2,all,20.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,2,all,20.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,2,all,27.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,96.0,4,all,24.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,JSS,,MEd or Equivalent,Qualified,363.0,10,all,36.3
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,JSS,,NCE,Qualified,552.0,15,all,36.8
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1183.0,39,all,30.3333
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1141.0,37,all,30.8378
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,887.0,29,all,30.5862
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,845.0,28,all,30.1786
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1099.0,36,all,30.5278
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,803.0,26,all,30.8846
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,SSS,,,Unqualified,225.0,7,all,32.1429
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,SSS,,BEd or Equivalent,Qualified,150.0,4,all,37.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,SSS,,NCE,Qualified,375.0,11,all,34.0909
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,1,all,36.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,200.0,8,all,25.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,1,all,36.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,72.0,3,all,24.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,JSS,,NCE,Qualified,814.0,24,all,33.9167
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,JSS,,PGDE,Qualified,326.0,9,all,36.2222
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,,Unqualified,941.0,31,all,30.3548
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1098.0,36,all,30.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1020.0,33,all,30.9091
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1176.0,38,all,30.9474
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1215.0,40,all,30.375
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1058.0,34,all,31.1176
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1058.0,34,all,31.1176
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,941.0,31,all,30.3548
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1058.0,34,all,31.1176
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,SSS,,BEd or Equivalent,Qualified,257.0,8,all,32.125
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,SSS,,NCE,Qualified,527.0,16,all,32.9375
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,,Unqualified,55.0,2,all,27.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96.0,4,all,24.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,205.0,9,all,22.7778
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,96.0,4,all,24.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,BEd or Equivalent,Qualified,473.0,13,all,36.3846
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,MEd or Equivalent,Qualified,299.0,9,all,33.2222
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,NCE,Qualified,236.0,7,all,33.7143
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2282.0,74,all,30.8378
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,845.0,28,all,30.1786
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1310.0,43,all,30.4651
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1267.0,41,all,30.9024
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1098.0,36,all,30.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,972.0,32,all,30.375
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,930.0,30,all,31.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1056.0,34,all,31.0588
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,SSS,,,Unqualified,75.0,2,all,37.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,SSS,,BEd or Equivalent,Qualified,436.0,13,all,33.5385
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,SSS,,NCE,Qualified,285.0,9,all,31.6667
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,,Unqualified,46.0,2,all,23.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,127.0,4,all,31.75
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,all,23.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,36.0,1,all,36.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,,Unqualified,391.0,11,all,35.5455
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,MEd or Equivalent,Qualified,228.0,6,all,38.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,NCE,Qualified,602.0,17,all,35.4118
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1411.0,46,all,30.6739
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1293.0,42,all,30.7857
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1450.0,47,all,30.8511
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1137.0,37,all,30.7297
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1098.0,36,all,30.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1058.0,34,all,31.1176
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,,Unqualified,189.0,6,all,31.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,BEd or Equivalent,Qualified,122.0,4,all,30.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,NCE,Qualified,419.0,12,all,34.9167
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,PGDE,Qualified,122.0,4,all,30.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,,Unqualified,124.0,5,all,24.8
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69.0,3,all,23.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,69.0,3,all,23.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55.0,2,all,27.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,2,all,20.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,JSS,,BEd or Equivalent,Qualified,173.0,5,all,34.6
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,JSS,,NCE,Qualified,725.0,21,all,34.5238
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,JSS,,PGDE,Qualified,158.0,4,all,39.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1394.0,45,all,30.9778
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1521.0,50,all,30.42
