session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,NCE,Qualified,890,4,ALL,31.381
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1518,7,ALL,31.2222
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1413,6,ALL,31.697
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1099,5,ALL,31.3077
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1309,6,ALL,31.2581
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1099,5,ALL,31.3077
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1151,5,ALL,31.5556
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,,Unqualified,339,1,ALL,35.8571
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,Grade II or Equivalent,Unqualified,339,1,ALL,35.8571
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,PGDE,Qualified,297,1,ALL,36.6667
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,,Unqualified,46,0,ALL,34.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,0,ALL,29.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34,0,ALL,25.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,68,0,ALL,25.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,,Unqualified,492,2,ALL,36.4
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,BEd or Equivalent,Qualified,193,1,ALL,35.75
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,MEd or Equivalent,Qualified,706,3,ALL,37.3571
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1318,6,ALL,31.4839
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1367,6,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1074,5,ALL,31.8
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1025,4,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1025,4,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1025,4,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,189,1,ALL,35.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,MEd or Equivalent,Qualified,532,2,ALL,35.8182
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,NCE,Qualified,208,1,ALL,30.8
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,,Unqualified,72,0,ALL,26.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124,1,ALL,23.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,0,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53,0,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53,0,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,JSS,,BEd or Equivalent,Qualified,355,1,ALL,37.5714
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,JSS,,NCE,Qualified,439,2,ALL,36.1111
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,JSS,,PGDE,Qualified,419,2,ALL,34.4444
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1360,6,ALL,31.4688
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1360,6,ALL,31.4688
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1099,5,ALL,31.3077
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1099,5,ALL,31.3077
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,943,4,ALL,31.7273
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,994,4,ALL,32.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,SSS,,Grade II or Equivalent,Unqualified,678,3,ALL,33.4667
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,SSS,,MEd or Equivalent,Qualified,297,1,ALL,36.6667
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,0,ALL,29.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69,0,ALL,25.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,192,1,ALL,20.2857
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,69,0,ALL,25.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,407,1,ALL,37.625
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,JSS,,MEd or Equivalent,Qualified,492,2,ALL,36.4
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,JSS,,PGDE,Qualified,513,2,ALL,38.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,928,4,ALL,31.2273
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,683,3,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1611,7,ALL,31.3947
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,488,2,ALL,32.8182
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1318,6,ALL,31.4839
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1464,6,ALL,31.8824
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1318,6,ALL,31.4839
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1171,5,ALL,32.1111
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1171,5,ALL,32.1111
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1025,4,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,SSS,,,Unqualified,380,1,ALL,35.125
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,SSS,,BEd or Equivalent,Qualified,209,1,ALL,38.75
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,550,2,ALL,33.9167
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,,Unqualified,72,0,ALL,26.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,249,1,ALL,23.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,0,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53,0,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,105,1,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53,0,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,BEd or Equivalent,Qualified,648,3,ALL,34.2857
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,84,0,ALL,31.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,MEd or Equivalent,Qualified,544,2,ALL,36.6364
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1047,5,ALL,31.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,994,4,ALL,32.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1047,5,ALL,31.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,943,4,ALL,31.7273
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1413,6,ALL,31.697
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1360,6,ALL,31.4688
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1360,6,ALL,31.4688
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1099,5,ALL,31.3077
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1151,5,ALL,31.5556
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1047,5,ALL,31.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,SSS,,MEd or Equivalent,Qualified,827,3,ALL,34.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,SSS,,PGDE,Qualified,361,1,ALL,33.375
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,,Unqualified,103,1,ALL,25.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92,0,ALL,34.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57,0,ALL,21.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57,0,ALL,21.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,BEd or Equivalent,Qualified,235,1,ALL,34.8
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,NCE,Qualified,1028,4,ALL,36.2381
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,PGDE,Qualified,235,1,ALL,34.8
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1757,7,ALL,31.7317
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1709,7,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1367,6,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1464,6,ALL,31.8824
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1415,6,ALL,31.7576
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1221,5,ALL,31.1724
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,BEd or Equivalent,Qualified,342,1,ALL,36.1429
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,113,0,ALL,42.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,MEd or Equivalent,Qualified,417,2,ALL,34.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,NCE,Qualified,209,1,ALL,38.75
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124,1,ALL,23.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,124,1,ALL,23.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,142,1,ALL,21.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1442,5,ALL,35.6
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1518,7,ALL,31.2222
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1779,8,ALL,31.3571
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1256,5,ALL,32.069
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1465,6,ALL,31.9118
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1256,5,ALL,32.069
