session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1561.0,46,all,33.9348
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1266.0,37,all,34.2162
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1308.0,39,all,33.5385
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,SSS,,BEd or Equivalent,Qualified,181.0,5,all,36.2
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,SSS,,Grade II or Equivalent,Unqualified,321.0,9,all,35.6667
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,SSS,,NCE,Qualified,307.0,8,all,38.375
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,SSS,,PGDE,Qualified,153.0,4,all,38.25
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,2,all,30.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,76.0,3,all,25.3333
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,120.0,4,all,30.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,136.0,5,all,27.2
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,JSS,,MEd or Equivalent,Qualified,840.0,21,all,40.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,JSS,,PGDE,Qualified,336.0,9,all,37.3333
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1515.0,45,all,33.6667
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1377.0,41,all,33.5854
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1515.0,45,all,33.6667
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1423.0,42,all,33.881
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1148.0,34,all,33.7647
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1194.0,35,all,34.1143
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,SSS,,BEd or Equivalent,Qualified,330.0,9,all,36.6667
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,SSS,,PGDE,Qualified,661.0,18,all,36.7222
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,,Unqualified,106.0,4,all,26.5
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68.0,2,all,34.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,JSS,,BEd or Equivalent,Qualified,666.0,17,all,39.1765
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,333.0,9,all,37.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1223.0,36,all,33.9722
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1266.0,37,all,34.2162
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,928.0,27,all,34.3704
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,970.0,29,all,33.4483
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,928.0,27,all,34.3704
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,844.0,25,all,33.76
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,SSS,,,Unqualified,126.0,3,all,42.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,SSS,,BEd or Equivalent,Qualified,223.0,6,all,37.1667
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,SSS,,MEd or Equivalent,Qualified,251.0,7,all,35.8571
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,SSS,,NCE,Qualified,126.0,3,all,42.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,2,all,30.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90.0,4,all,22.5
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,90.0,4,all,22.5
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,JSS,,,Unqualified,286.0,7,all,40.8571
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,JSS,,MEd or Equivalent,Qualified,386.0,10,all,38.6
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,JSS,,PGDE,Qualified,286.0,7,all,40.8571
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1148.0,34,all,33.7647
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1010.0,30,all,33.6667
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,872.0,26,all,33.5385
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,872.0,26,all,33.5385
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,964.0,28,all,34.4286
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,SSS,,BEd or Equivalent,Qualified,599.0,16,all,37.4375
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,SSS,,NCE,Qualified,126.0,3,all,42.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,JSS,,MEd or Equivalent,Qualified,652.0,17,all,38.3529
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,JSS,,NCE,Qualified,189.0,5,all,37.8
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,JSS,,PGDE,Qualified,412.0,11,all,37.4545
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,SSS,,BEd or Equivalent,Qualified,598.0,16,all,37.375
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,SSS,,MEd or Equivalent,Qualified,347.0,10,all,34.7
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,JSS,,MEd or Equivalent,Qualified,788.0,21,all,37.5238
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,JSS,,PGDE,Qualified,462.0,12,all,38.5
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,SSS,,BEd or Equivalent,Qualified,697.0,19,all,36.6842
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,296.0,8,all,37.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,JSS,,MEd or Equivalent,Qualified,343.0,9,all,38.1111
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,JSS,,PGDE,Qualified,840.0,22,all,38.1818
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,SSS,,,Unqualified,158.0,4,all,39.5
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,SSS,,BEd or Equivalent,Qualified,268.0,7,all,38.2857
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,79.0,2,all,39.5
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,SSS,,NCE,Qualified,315.0,9,all,35.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,JSS,,,Unqualified,428.0,11,all,38.9091
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,JSS,,NCE,Qualified,702.0,19,all,36.9474
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,SSS,,BEd or Equivalent,Qualified,558.0,16,all,34.875
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,SSS,,PGDE,Qualified,279.0,8,all,34.875
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56.0,2,all,28.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45.0,2,all,22.5
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,all,34.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,112.0,4,all,28.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,JSS,,NCE,Qualified,549.0,14,all,39.2143
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,JSS,,PGDE,Qualified,600.0,16,all,37.5
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1457.0,44,all,33.1136
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1457.0,44,all,33.1136
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1548.0,47,all,32.9362
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1138.0,35,all,32.5143
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1229.0,37,all,33.2162
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,956.0,29,all,32.9655
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,SSS,,,Unqualified,236.0,7,all,33.7143
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,SSS,,BEd or Equivalent,Qualified,110.0,3,all,36.6667
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,SSS,,NCE,Qualified,551.0,15,all,36.7333
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,121.0,5,all,24.2
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,69.0,3,all,23.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69.0,3,all,23.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,69.0,3,all,23.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,BEd or Equivalent,Qualified,377.0,10,all,37.7
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,343.0,9,all,38.1111
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,NCE,Qualified,291.0,8,all,36.375
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1316.0,40,all,32.9
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1462.0,44,all,33.2273
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1414.0,43,all,32.8837
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1219.0,37,all,32.9459
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1121.0,34,all,32.9706
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1170.0,36,all,32.5
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,,Unqualified,296.0,8,all,37.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,BEd or Equivalent,Qualified,488.0,13,all,37.5385
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,PGDE,Qualified,104.0,3,all,34.6667
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,,Unqualified,146.0,5,all,29.2
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,3,all,30.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,2,all,28.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,113.0,5,all,22.6
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,JSS,,BEd or Equivalent,Qualified,412.0,11,all,37.4545
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,JSS,,PGDE,Qualified,823.0,22,all,37.4091
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,,Unqualified,2275.0,69,all,32.971
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,910.0,28,all,32.5
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,637.0,19,all,33.5263
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1730.0,53,all,32.6415
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1593.0,48,all,33.1875
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1275.0,39,all,32.6923
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1275.0,39,all,32.6923
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1092.0,33,all,33.0909
