session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Pre-Primary/Primary,,,Unqualified,164,7,ALL,23.4286
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,201,9,ALL,22.3333
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,237,10,ALL,23.7
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,547,24,ALL,22.7917
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,456,19,ALL,24.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,419,18,ALL,23.2778
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,419,17,ALL,24.6471
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,401,17,ALL,23.5882
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,364,15,ALL,24.2667
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,364,16,ALL,22.75
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Adult & Non-Formal Education,,,Unqualified,14,2,ALL,7.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,2,ALL,7.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,2,ALL,21.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,7,2,ALL,3.5
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,21,2,ALL,10.5
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,28,2,ALL,14.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Pre-Primary/Primary,,,Unqualified,293,10,ALL,29.3
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,254,8,ALL,31.75
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,274,8,ALL,34.25
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,293,9,ALL,32.5556
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,410,13,ALL,31.5385
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,410,14,ALL,29.2857
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,390,12,ALL,32.5
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,410,14,ALL,29.2857
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,371,13,ALL,28.5385
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,332,10,ALL,33.2
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,Public,JSS,,,Unqualified,172,5,ALL,34.4
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,Public,JSS,,BEd or Equivalent,Qualified,117,3,ALL,39.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,Public,JSS,,NCE,Qualified,192,5,ALL,38.4
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,Public,JSS,,PGDE,Qualified,62,2,ALL,31.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,Public,SSS,,,Unqualified,50,2,ALL,25.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,Public,SSS,,BEd or Equivalent,Qualified,139,4,ALL,34.75
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,133,5,ALL,26.6
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,Public,SSS,,NCE,Qualified,89,2,ALL,44.5
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,Public,JSS,,,Unqualified,158,5,ALL,31.6
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,Public,JSS,,NCE,Qualified,171,5,ALL,34.2
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,Public,JSS,,PGDE,Qualified,178,5,ALL,35.6
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,Public,SSS,,BEd or Equivalent,Qualified,223,8,ALL,27.875
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,Public,SSS,,NCE,Qualified,195,7,ALL,27.8571
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,Public,JSS,,,Unqualified,206,6,ALL,34.3333
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,Public,JSS,,BEd or Equivalent,Qualified,199,6,ALL,33.1667
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,Public,JSS,,NCE,Qualified,185,5,ALL,37.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,Public,SSS,,BEd or Equivalent,Qualified,151,5,ALL,30.2
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,Public,SSS,,MEd or Equivalent,Qualified,309,11,ALL,28.0909
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,JSS,,MEd or Equivalent,Qualified,350,12,ALL,29.1667
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,JSS,,PGDE,Qualified,151,5,ALL,30.2
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,SSS,,BEd or Equivalent,Qualified,84,3,ALL,28.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,84,2,ALL,42.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,SSS,,MEd or Equivalent,Qualified,63,2,ALL,31.5
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,Public,SSS,,PGDE,Qualified,258,9,ALL,28.6667
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,2,ALL,16.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,18,2,ALL,9.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,50,2,ALL,25.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,474,11,ALL,43.0909
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,474,11,ALL,43.0909
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,437,10,ALL,43.7
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,474,11,ALL,43.0909
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,419,10,ALL,41.9
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,401,9,ALL,44.5556
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,2,ALL,21.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,2,ALL,10.5
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,42,2,ALL,21.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,28,2,ALL,14.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,469,13,ALL,36.0769
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,449,14,ALL,32.0714
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,469,14,ALL,33.5
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,488,15,ALL,32.5333
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,410,12,ALL,34.1667
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,410,11,ALL,37.2727
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Adult & Non-Formal Education,,,Unqualified,32,2,ALL,16.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,3,ALL,12.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,2,ALL,11.5
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,2,ALL,9.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,,,Unqualified,182,5,ALL,36.4
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,584,24,ALL,24.3333
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,328,10,ALL,32.8
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,,NCE,Qualified,219,9,ALL,24.3333
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,565,17,ALL,33.2353
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,584,24,ALL,24.3333
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,620,25,ALL,24.8
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,492,14,ALL,35.1429
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,437,18,ALL,24.2778
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,474,14,ALL,33.8571
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Adult & Non-Formal Education,,,Unqualified,35,3,ALL,11.6667
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,2,ALL,14.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,2,ALL,7.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,42,3,ALL,14.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,3,ALL,11.6667
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,664,22,ALL,30.1818
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,,NCE,Qualified,644,21,ALL,30.6667
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,566,19,ALL,29.7895
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,488,16,ALL,30.5
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,527,17,ALL,31.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,469,15,ALL,31.2667
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,390,13,ALL,30.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,469,16,ALL,29.3125
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,JSS,,BEd or Equivalent,Qualified,103,3,ALL,34.3333
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,JSS,,Grade II or Equivalent,Unqualified,165,4,ALL,41.25
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,JSS,,NCE,Qualified,96,3,ALL,32.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,JSS,,PGDE,Qualified,144,4,ALL,36.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,SSS,,BEd or Equivalent,Qualified,196,7,ALL,28.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,SSS,,MEd or Equivalent,Qualified,107,4,ALL,26.75
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,Public,SSS,,NCE,Qualified,69,3,ALL,23.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,JSS,,BEd or Equivalent,Qualified,144,5,ALL,28.8
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,JSS,,NCE,Qualified,151,5,ALL,30.2
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,JSS,,PGDE,Qualified,171,5,ALL,34.2
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,SSS,,BEd or Equivalent,Qualified,49,2,ALL,24.5
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,SSS,,MEd or Equivalent,Qualified,63,2,ALL,31.5
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,SSS,,NCE,Qualified,125,4,ALL,31.25
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,Public,SSS,,PGDE,Qualified,133,5,ALL,26.6
