session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,401,13,ALL,33.3667
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,401,13,ALL,33.3667
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,346,11,ALL,33.2692
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,364,12,ALL,32.5
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,SSS,,NCE,Qualified,89,3,ALL,36.8333
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,SSS,,PGDE,Qualified,183,5,ALL,35.1538
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,1,ALL,35.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,2,ALL,26.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,7,0,ALL,17.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,42,2,ALL,26.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,JSS,,,Unqualified,117,3,ALL,36.375
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,JSS,,Grade II or Equivalent,Unqualified,123,3,ALL,38.5
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,JSS,,NCE,Qualified,110,3,ALL,39.1429
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,683,21,ALL,33.451
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,,NCE,Qualified,274,9,ALL,32.5238
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,137,4,ALL,34.1
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,507,16,ALL,32.4872
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,410,13,ALL,33.0323
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,410,13,ALL,33.0323
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,410,13,ALL,33.0323
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,371,12,ALL,33.0714
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,371,12,ALL,33.0714
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,SSS,,,Unqualified,77,2,ALL,38.4
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,SSS,,Grade II or Equivalent,Unqualified,91,3,ALL,37.6667
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,Private,SSS,,PGDE,Qualified,119,3,ALL,37.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,,Unqualified,4,0,ALL,11.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,2,ALL,22.5
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41,2,ALL,25.5
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,68,3,ALL,24.1429
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,JSS,,,Unqualified,357,10,ALL,37.1667
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,JSS,,BEd or Equivalent,Qualified,172,5,ALL,39.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,,,Unqualified,128,4,ALL,31.9
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,492,16,ALL,32.3421
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,,NCE,Qualified,529,17,ALL,32.1951
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,201,6,ALL,33.4
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,529,17,ALL,33.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,492,16,ALL,33.2162
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,584,19,ALL,33.1136
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,602,19,ALL,32.6522
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,474,15,ALL,32.8611
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,511,16,ALL,32.6923
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,SSS,,BEd or Equivalent,Qualified,107,3,ALL,33.5
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,SSS,,Grade II or Equivalent,Unqualified,32,1,ALL,39.5
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,SSS,,MEd or Equivalent,Qualified,57,2,ALL,35.5
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,Public,SSS,,NCE,Qualified,139,4,ALL,34.7
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76,3,ALL,23.75
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69,3,ALL,24.7143
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,49,2,ALL,30.5
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,JSS,,,Unqualified,75,2,ALL,37.6
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,JSS,,BEd or Equivalent,Qualified,254,7,ALL,37.2941
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,JSS,,MEd or Equivalent,Qualified,137,4,ALL,38.1111
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,390,13,ALL,32.5
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1035,33,ALL,33.1282
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,527,17,ALL,32.9
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,507,16,ALL,32.4872
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,566,18,ALL,32.8837
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,527,17,ALL,32.9
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,449,14,ALL,32.9706
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,469,15,ALL,32.5
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,SSS,,BEd or Equivalent,Qualified,237,7,ALL,34.8235
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,Public,SSS,,Grade II or Equivalent,Unqualified,119,3,ALL,37.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,,Unqualified,18,1,ALL,22.5
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,22.5
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,602,19,ALL,32.6522
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,656,21,ALL,32.78
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,529,17,ALL,33.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,602,19,ALL,32.6522
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,584,19,ALL,33.1136
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,511,16,ALL,32.6923
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,,Unqualified,55,3,ALL,23.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,3,ALL,26.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,625,20,ALL,33.1915
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,625,20,ALL,33.1915
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,507,16,ALL,32.4872
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,683,22,ALL,32.8077
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,547,17,ALL,33.2927
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,507,16,ALL,32.4872
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Adult & Non-Formal Education,,,Unqualified,40,2,ALL,25.25
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,2,ALL,25.25
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,2,ALL,25.25
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,JSS,,BEd or Equivalent,Qualified,179,5,ALL,37.1667
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,JSS,,MEd or Equivalent,Qualified,158,4,ALL,39.4
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,JSS,,NCE,Qualified,165,5,ALL,37.4545
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,511,16,ALL,32.6923
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,565,18,ALL,32.814
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,565,18,ALL,32.814
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,602,19,ALL,32.6522
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,511,16,ALL,32.6923
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,529,17,ALL,33.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,SSS,,BEd or Equivalent,Qualified,271,8,ALL,35.6316
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,Public,SSS,,PGDE,Qualified,114,3,ALL,35.5
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,,Unqualified,55,3,ALL,23.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,3,ALL,23.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,JSS,,BEd or Equivalent,Qualified,68,2,ALL,34.2
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,82,2,ALL,41.2
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,JSS,,MEd or Equivalent,Qualified,158,4,ALL,39.4
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,JSS,,NCE,Qualified,178,5,ALL,37.0833
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,566,18,ALL,32.8837
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,527,17,ALL,32.9
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,527,17,ALL,32.9
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,566,18,ALL,32.8837
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,527,17,ALL,32.9
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,507,16,ALL,32.4872
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,SSS,,,Unqualified,112,3,ALL,34.875
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,SSS,,BEd or Equivalent,Qualified,167,5,ALL,34.75
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,70,2,ALL,34.8
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Adult & Non-Formal Education,,,Unqualified,27,1,ALL,34.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,0,ALL,34.0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,30.3333
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,JSS,,,Unqualified,62,2,ALL,38.5
