session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,548.0,19,all,28.8421
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1053.0,36,all,29.25
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,842.0,29,all,29.0345
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,800.0,28,all,28.5714
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,884.0,30,all,29.4667
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,716.0,25,all,28.64
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,716.0,25,all,28.64
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,SSS,,,Unqualified,80.0,3,all,26.6667
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,96.0,3,all,32.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,SSS,,MEd or Equivalent,Qualified,193.0,6,all,32.1667
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,SSS,,PGDE,Qualified,241.0,8,all,30.125
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Adult & Non-Formal Education,,,Unqualified,58.0,2,all,29.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,134.0,6,all,22.3333
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19.0,1,all,19.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,193.0,7,all,27.5714
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29.0,1,all,29.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,546.0,16,all,34.125
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,JSS,,MEd or Equivalent,Qualified,281.0,8,all,35.125
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,JSS,,NCE,Qualified,530.0,16,all,33.125
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,JSS,,PGDE,Qualified,232.0,7,all,33.1429
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,,,Unqualified,896.0,31,all,28.9032
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,429.0,15,all,28.6
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2376.0,83,all,28.6265
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,896.0,31,all,28.9032
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,857.0,30,all,28.5667
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,662.0,23,all,28.7826
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,896.0,31,all,28.9032
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1169.0,40,all,29.225
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1325.0,46,all,28.8043
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1169.0,40,all,29.225
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1130.0,39,all,28.9744
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,SSS,,BEd or Equivalent,Qualified,203.0,6,all,33.8333
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,145.0,5,all,29.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,SSS,,NCE,Qualified,362.0,11,all,32.9091
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,Public,SSS,,PGDE,Qualified,391.0,12,all,32.5833
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120.0,6,all,20.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90.0,4,all,22.5
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15.0,1,all,15.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,239.0,11,all,21.7273
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,89.0,4,all,22.25
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,JSS,,BEd or Equivalent,Qualified,737.0,22,all,33.5
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,JSS,,PGDE,Qualified,738.0,22,all,33.5455
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,,,Unqualified,927.0,32,all,28.9688
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1137.0,39,all,29.1538
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,505.0,17,all,29.7059
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,337.0,12,all,28.0833
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,842.0,29,all,29.0345
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1685.0,58,all,29.0517
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1600.0,55,all,29.0909
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1221.0,42,all,29.0714
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1348.0,46,all,29.3043
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1179.0,41,all,28.7561
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1179.0,41,all,28.7561
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,659.0,21,all,31.381
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,SSS,,NCE,Qualified,161.0,5,all,32.2
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,Public,SSS,,PGDE,Qualified,402.0,13,all,30.9231
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,JSS,,BEd or Equivalent,Qualified,463.0,14,all,33.0714
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,JSS,,MEd or Equivalent,Qualified,447.0,13,all,34.3846
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,JSS,,NCE,Qualified,463.0,14,all,33.0714
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,SSS,,,Unqualified,160.0,5,all,32.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,SSS,,BEd or Equivalent,Qualified,449.0,14,all,32.0714
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,Public,SSS,,NCE,Qualified,304.0,10,all,30.4
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,JSS,,BEd or Equivalent,Qualified,426.0,13,all,32.7692
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,JSS,,MEd or Equivalent,Qualified,410.0,12,all,34.1667
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,JSS,,NCE,Qualified,377.0,11,all,34.2727
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,SSS,,BEd or Equivalent,Qualified,129.0,4,all,32.25
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,SSS,,NCE,Qualified,321.0,10,all,32.1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,Public,SSS,,PGDE,Qualified,531.0,17,all,31.2353
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,Public,JSS,,BEd or Equivalent,Qualified,497.0,15,all,33.1333
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,Public,JSS,,NCE,Qualified,463.0,14,all,33.0714
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,Public,JSS,,PGDE,Qualified,579.0,17,all,34.0588
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,Public,SSS,,,Unqualified,131.0,4,all,32.75
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,Public,SSS,,BEd or Equivalent,Qualified,870.0,28,all,31.0714
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,Public,JSS,,BEd or Equivalent,Qualified,279.0,8,all,34.875
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,Public,JSS,,MEd or Equivalent,Qualified,475.0,14,all,33.9286
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,Public,JSS,,NCE,Qualified,279.0,8,all,34.875
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,Public,JSS,,PGDE,Qualified,426.0,13,all,32.7692
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,Public,SSS,,BEd or Equivalent,Qualified,1109.0,35,all,31.6857
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Adult & Non-Formal Education,,,Unqualified,38.0,2,all,19.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9.0,1,all,9.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84.0,4,all,21.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,56.0,2,all,28.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,67.0,3,all,22.3333
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,JSS,,,Unqualified,83.0,2,all,41.5
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,696.0,20,all,34.8
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,JSS,,PGDE,Qualified,215.0,6,all,35.8333
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,312.0,11,all,28.3636
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1169.0,40,all,29.225
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1402.0,48,all,29.2083
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1247.0,43,all,29.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,974.0,34,all,28.6471
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,896.0,31,all,28.9032
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,896.0,31,all,28.9032
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1052.0,36,all,29.2222
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,935.0,32,all,29.2188
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,SSS,,,Unqualified,145.0,5,all,29.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,SSS,,BEd or Equivalent,Qualified,102.0,3,all,34.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,131.0,4,all,32.75
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,SSS,,MEd or Equivalent,Qualified,203.0,6,all,33.8333
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Private,SSS,,PGDE,Qualified,116.0,4,all,29.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,,Unqualified,75.0,3,all,25.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75.0,3,all,25.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30.0,1,all,30.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,75.0,3,all,25.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,JSS,,BEd or Equivalent,Qualified,98.0,3,all,32.6667
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,590.0,18,all,32.7778
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,JSS,,PGDE,Qualified,197.0,6,all,32.8333
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,,Unqualified,716.0,25,all,28.64
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,253.0,9,all,28.1111
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1137.0,39,all,29.1538
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,716.0,25,all,28.64
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1179.0,41,all,28.7561
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,927.0,32,all,28.9688
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1053.0,36,all,29.25
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,969.0,33,all,29.3636
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,927.0,32,all,28.9688
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,842.0,29,all,29.0345
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,SSS,,BEd or Equivalent,Qualified,450.0,15,all,30.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,SSS,,NCE,Qualified,225.0,7,all,32.1429
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,JSS,,NCE,Qualified,695.0,20,all,34.75
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,JSS,,PGDE,Qualified,331.0,10,all,33.1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,246.0,8,all,30.75
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,SSS,,MEd or Equivalent,Qualified,391.0,13,all,30.0769
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,SSS,,PGDE,Qualified,218.0,7,all,31.1429
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,JSS,,,Unqualified,311.0,9,all,34.5556
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,JSS,,BEd or Equivalent,Qualified,164.0,5,all,32.8
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,JSS,,NCE,Qualified,311.0,9,all,34.5556
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,JSS,,PGDE,Qualified,115.0,3,all,38.3333
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,SSS,,BEd or Equivalent,Qualified,305.0,10,all,30.5
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,SSS,,MEd or Equivalent,Qualified,257.0,8,all,32.125
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,SSS,,NCE,Qualified,241.0,8,all,30.125
