session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,898,15,ALL,59.8667
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,SSS,,,Unqualified,242,5,ALL,48.4
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,SSS,,BEd or Equivalent,Qualified,334,6,ALL,55.6667
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,SSS,,NCE,Qualified,104,2,ALL,52.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Adult & Non-Formal Education,,,Unqualified,106,4,ALL,26.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,2,ALL,23.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,2,ALL,23.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,2,ALL,23.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,2,ALL,23.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,JSS,,Grade II or Equivalent,Unqualified,365,6,ALL,60.8333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,JSS,,NCE,Qualified,326,5,ALL,65.2
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,JSS,,PGDE,Qualified,377,6,ALL,62.8333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1104,13,ALL,84.9231
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,970,12,ALL,80.8333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,837,11,ALL,76.0909
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,970,12,ALL,80.8333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,970,12,ALL,80.8333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1003,11,ALL,91.1818
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,SSS,,,Unqualified,230,3,ALL,76.6667
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,SSS,,BEd or Equivalent,Qualified,230,3,ALL,76.6667
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,SSS,,MEd or Equivalent,Qualified,281,4,ALL,70.25
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Adult & Non-Formal Education,,,Unqualified,52,2,ALL,26.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,1,ALL,15.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,1,ALL,30.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,60,3,ALL,20.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,JSS,,BEd or Equivalent,Qualified,263,5,ALL,52.6
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,JSS,,PGDE,Qualified,486,9,ALL,54.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,,,Unqualified,898,14,ALL,64.1429
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,928,14,ALL,66.2857
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,681,11,ALL,61.9091
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,836,11,ALL,76.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,588,9,ALL,65.3333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,681,9,ALL,75.6667
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,743,9,ALL,82.5556
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,619,8,ALL,77.375
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,SSS,,Grade II or Equivalent,Unqualified,92,3,ALL,30.6667
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,SSS,,NCE,Qualified,253,5,ALL,50.6
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,SSS,,PGDE,Qualified,208,4,ALL,52.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83,4,ALL,20.75
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,2,ALL,24.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,24,1,ALL,24.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,60,3,ALL,20.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,JSS,,,Unqualified,208,3,ALL,69.3333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,JSS,,BEd or Equivalent,Qualified,182,4,ALL,45.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,JSS,,PGDE,Qualified,222,5,ALL,44.4
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1104,19,ALL,58.1053
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,502,9,ALL,55.7778
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,201,3,ALL,67.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,702,12,ALL,58.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,803,14,ALL,57.3571
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,669,12,ALL,55.75
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,602,10,ALL,60.2
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,702,12,ALL,58.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,636,11,ALL,57.8182
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,SSS,,Grade II or Equivalent,Unqualified,166,3,ALL,55.3333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,SSS,,MEd or Equivalent,Qualified,191,4,ALL,47.75
2023/2024,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,SSS,,NCE,Qualified,191,4,ALL,47.75
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,JSS,,Grade II or Equivalent,Unqualified,408,5,ALL,81.6
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,JSS,,MEd or Equivalent,Qualified,145,2,ALL,72.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,JSS,,NCE,Qualified,342,5,ALL,68.4
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,SSS,,,Unqualified,115,2,ALL,57.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,SSS,,BEd or Equivalent,Qualified,115,2,ALL,57.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,SSS,,Grade II or Equivalent,Unqualified,184,3,ALL,61.3333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,SSS,,MEd or Equivalent,Qualified,230,4,ALL,57.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,JSS,,,Unqualified,547,8,ALL,68.375
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,JSS,,NCE,Qualified,273,4,ALL,68.25
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,SSS,,,Unqualified,280,5,ALL,56.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,SSS,,MEd or Equivalent,Qualified,153,2,ALL,76.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,SSS,,NCE,Qualified,242,4,ALL,60.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Adult & Non-Formal Education,,,Unqualified,38,2,ALL,19.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91,3,ALL,30.3333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,2,ALL,19.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,1,ALL,38.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1053,12,ALL,87.75
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,960,11,ALL,87.2727
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1053,12,ALL,87.75
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,929,11,ALL,84.4545
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,774,9,ALL,86.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,681,8,ALL,85.125
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129,4,ALL,32.25
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,129,4,ALL,32.25
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1071,13,ALL,82.3846
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,970,12,ALL,80.8333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,903,11,ALL,82.0909
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,870,11,ALL,79.0909
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,770,9,ALL,85.5556
2023/2024,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,702,8,ALL,87.75
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,1,ALL,30.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68,2,ALL,34.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,1,ALL,38.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52,2,ALL,26.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,960,13,ALL,73.8462
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,836,9,ALL,92.8889
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1115,12,ALL,92.9167
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,867,11,ALL,78.8182
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,867,10,ALL,86.7
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,681,9,ALL,75.6667
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94,3,ALL,31.3333
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94,3,ALL,31.3333
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,95,3,ALL,31.6667
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,937,14,ALL,66.9286
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,837,12,ALL,69.75
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1104,16,ALL,69.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,937,13,ALL,72.0769
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,970,13,ALL,74.6154
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,770,11,ALL,70.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Private,JSS,,BEd or Equivalent,Qualified,211,3,ALL,70.3333
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Private,JSS,,NCE,Qualified,526,7,ALL,75.1429
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Private,SSS,,BEd or Equivalent,Qualified,138,3,ALL,46.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Private,SSS,,Grade II or Equivalent,Unqualified,46,1,ALL,46.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Private,SSS,,PGDE,Qualified,323,6,ALL,53.8333
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Private,JSS,,,Unqualified,208,4,ALL,52.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Private,JSS,,Grade II or Equivalent,Unqualified,261,5,ALL,52.2
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Private,JSS,,MEd or Equivalent,Qualified,222,4,ALL,55.5
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Private,SSS,,,Unqualified,179,3,ALL,59.6667
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Private,SSS,,BEd or Equivalent,Qualified,166,4,ALL,41.5
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Private,SSS,,Grade II or Equivalent,Unqualified,179,3,ALL,59.6667
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,1,ALL,30.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,1,ALL,38.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,1,ALL,45.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,1,ALL,22.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,68,2,ALL,34.0
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1239,18,ALL,68.8333
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1084,12,ALL,90.3333
2023/2024,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,867,12,ALL,72.25
