session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,631,13,ALL,48.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,SSS,,BEd or Equivalent,Qualified,217,5,ALL,43.4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,SSS,,NCE,Qualified,174,4,ALL,43.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,SSS,,PGDE,Qualified,217,5,ALL,43.4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,219,5,ALL,43.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46,1,ALL,46.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,2,ALL,44.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,131,3,ALL,43.7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,JSS,,BEd or Equivalent,Qualified,744,15,ALL,49.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,308,6,ALL,51.3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1228,23,ALL,53.4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1115,22,ALL,50.7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1060,21,ALL,50.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,474,9,ALL,52.7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,632,12,ALL,52.7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,901,16,ALL,56.3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,965,19,ALL,50.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,SSS,,NCE,Qualified,456,10,ALL,45.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Public,SSS,,PGDE,Qualified,228,5,ALL,45.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,JSS,,BEd or Equivalent,Qualified,350,10,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,211,5,ALL,42.2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,486,13,ALL,37.4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,223,5,ALL,44.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,673,18,ALL,37.4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,547,14,ALL,39.1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,581,13,ALL,44.7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,660,15,ALL,44.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,501,13,ALL,38.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,429,11,ALL,39.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,496,12,ALL,41.3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,SSS,,BEd or Equivalent,Qualified,210,6,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,74,2,ALL,37.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,SSS,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Private,SSS,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Adult & Non-Formal Education,,,Unqualified,36,1,ALL,36.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73,2,ALL,36.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,JSS,,NCE,Qualified,150,4,ALL,37.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,JSS,,PGDE,Qualified,374,10,ALL,37.4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,388,10,ALL,38.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,722,16,ALL,45.1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,427,11,ALL,38.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,815,19,ALL,42.9
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,694,17,ALL,40.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,844,21,ALL,40.2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,686,16,ALL,42.9
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,506,13,ALL,38.9
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,553,12,ALL,46.1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,SSS,,BEd or Equivalent,Qualified,148,4,ALL,37.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Private,SSS,,NCE,Qualified,334,9,ALL,37.1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,JSS,,,Unqualified,102,2,ALL,51.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,307,6,ALL,51.2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,JSS,,NCE,Qualified,91,2,ALL,45.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,JSS,,PGDE,Qualified,228,5,ALL,45.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,SSS,,BEd or Equivalent,Qualified,181,4,ALL,45.2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Public,SSS,,MEd or Equivalent,Qualified,407,9,ALL,45.2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,269,5,ALL,53.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,JSS,,MEd or Equivalent,Qualified,191,4,ALL,47.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,JSS,,PGDE,Qualified,239,5,ALL,47.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,SSS,,BEd or Equivalent,Qualified,190,4,ALL,47.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,193,4,ALL,48.2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Public,SSS,,PGDE,Qualified,238,5,ALL,47.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,,Unqualified,93,2,ALL,46.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93,2,ALL,46.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41,1,ALL,41.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41,1,ALL,41.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,714,13,ALL,54.9
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,728,14,ALL,52.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,658,12,ALL,54.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,490,10,ALL,49.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,560,11,ALL,50.9
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,632,12,ALL,52.7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,,Unqualified,139,3,ALL,46.3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,3,ALL,43.3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,130,3,ALL,43.3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,87,2,ALL,43.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,772,15,ALL,51.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,920,16,ALL,57.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,767,14,ALL,54.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,560,11,ALL,50.9
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,554,11,ALL,50.4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,557,11,ALL,50.6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Adult & Non-Formal Education,,,Unqualified,47,1,ALL,47.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,256,6,ALL,42.7
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94,2,ALL,47.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43,1,ALL,43.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,43,1,ALL,43.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,43,1,ALL,43.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,JSS,,,Unqualified,259,5,ALL,51.8
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,JSS,,BEd or Equivalent,Qualified,182,4,ALL,45.5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,JSS,,MEd or Equivalent,Qualified,273,6,ALL,45.5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,JSS,,NCE,Qualified,228,5,ALL,45.6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,,,Unqualified,434,8,ALL,54.2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,240,5,ALL,48.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,325,6,ALL,54.2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,624,13,ALL,48.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,384,8,ALL,48.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,358,7,ALL,51.1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,358,7,ALL,51.1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,561,11,ALL,51.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,753,14,ALL,53.8
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,636,13,ALL,48.9
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,541,11,ALL,49.2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,525,11,ALL,47.7
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,SSS,,MEd or Equivalent,Qualified,172,4,ALL,43.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,SSS,,NCE,Qualified,172,4,ALL,43.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Public,SSS,,PGDE,Qualified,129,3,ALL,43.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Adult & Non-Formal Education,,,Unqualified,228,5,ALL,45.6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84,2,ALL,42.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,182,4,ALL,45.5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,126,3,ALL,42.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,84,2,ALL,42.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,JSS,,BEd or Equivalent,Qualified,295,6,ALL,49.2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,JSS,,MEd or Equivalent,Qualified,638,13,ALL,49.1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,JSS,,PGDE,Qualified,98,2,ALL,49.0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,,,Unqualified,1013,18,ALL,56.3
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,348,7,ALL,49.7
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,394,7,ALL,56.3
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,298,6,ALL,49.7
