session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1215.0,35,all,34.7143
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1168.0,34,all,34.3529
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1075.0,31,all,34.6774
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,888.0,26,all,34.1538
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,981.0,29,all,33.8276
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,BEd or Equivalent,Qualified,222.0,6,all,37.0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,Grade II or Equivalent,Unqualified,196.0,5,all,39.2
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,NCE,Qualified,52.0,1,all,52.0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,PGDE,Qualified,131.0,3,all,43.6667
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63.0,2,all,31.5
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63.0,2,all,31.5
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,94.0,4,all,23.5
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,JSS,,BEd or Equivalent,Qualified,308.0,8,all,38.5
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,JSS,,MEd or Equivalent,Qualified,341.0,9,all,37.8889
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,JSS,,PGDE,Qualified,308.0,8,all,38.5
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1307.0,38,all,34.3947
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1206.0,35,all,34.4571
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1256.0,36,all,34.8889
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1156.0,34,all,34.0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,955.0,28,all,34.1071
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,905.0,26,all,34.8077
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,SSS,,BEd or Equivalent,Qualified,306.0,8,all,38.25
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,SSS,,NCE,Qualified,116.0,3,all,38.6667
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,SSS,,PGDE,Qualified,219.0,6,all,36.5
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,,Unqualified,19.0,1,all,19.0
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,2,all,14.0
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,76.0,4,all,19.0
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,47.0,3,all,15.6667
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,JSS,,BEd or Equivalent,Qualified,569.0,14,all,40.6429
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,JSS,,MEd or Equivalent,Qualified,244.0,6,all,40.6667
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,935.0,27,all,34.6296
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,,NCE,Qualified,654.0,19,all,34.4211
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1074.0,31,all,34.6452
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,981.0,29,all,33.8276
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1215.0,35,all,34.7143
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,981.0,29,all,33.8276
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1028.0,30,all,34.2667
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,794.0,23,all,34.5217
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,981.0,29,all,33.8276
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,,Unqualified,196.0,5,all,39.2
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,Grade II or Equivalent,Unqualified,366.0,10,all,36.6
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96.0,4,all,24.0
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,112.0,4,all,28.0
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,JSS,,BEd or Equivalent,Qualified,470.0,12,all,39.1667
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,JSS,,PGDE,Qualified,260.0,7,all,37.1429
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1256.0,37,all,33.9459
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,553.0,16,all,34.5625
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,NCE,Qualified,653.0,19,all,34.3684
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1005.0,29,all,34.6552
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1206.0,35,all,34.4571
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,904.0,26,all,34.7692
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,955.0,28,all,34.1071
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,904.0,26,all,34.7692
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1005.0,29,all,34.6552
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,BEd or Equivalent,Qualified,219.0,6,all,36.5
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,MEd or Equivalent,Qualified,189.0,5,all,37.8
2019/2020,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,PGDE,Qualified,175.0,5,all,35.0
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,1,all,38.0
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,86.0,3,all,28.6667
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1448.0,42,all,34.4762
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1588.0,46,all,34.5217
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1308.0,38,all,34.4211
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1495.0,43,all,34.7674
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1402.0,41,all,34.1951
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1261.0,37,all,34.0811
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,,Unqualified,63.0,2,all,31.5
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,63.0,2,all,31.5
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,189.0,6,all,31.5
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1508.0,44,all,34.2727
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1508.0,44,all,34.2727
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1407.0,41,all,34.3171
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1508.0,44,all,34.2727
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1106.0,32,all,34.5625
2019/2020,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1307.0,38,all,34.3947
2019/2020,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,,Unqualified,228.0,6,all,38.0
2019/2020,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,BEd or Equivalent,Qualified,146.0,4,all,36.5
2019/2020,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,PGDE,Qualified,764.0,19,all,40.2105
2019/2020,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,BEd or Equivalent,Qualified,653.0,17,all,38.4118
2019/2020,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,JSS,,BEd or Equivalent,Qualified,292.0,7,all,41.7143
2019/2020,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,390.0,10,all,39.0
2019/2020,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,JSS,,NCE,Qualified,292.0,7,all,41.7143
2019/2020,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,SSS,,NCE,Qualified,219.0,6,all,36.5
2019/2020,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,SSS,,PGDE,Qualified,495.0,13,all,38.0769
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,JSS,,NCE,Qualified,861.0,22,all,39.1364
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,183.0,5,all,36.6
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,SSS,,MEd or Equivalent,Qualified,157.0,4,all,39.25
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,SSS,,NCE,Qualified,222.0,6,all,37.0
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,536.0,14,all,38.2857
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,JSS,,PGDE,Qualified,243.0,6,all,40.5
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,BEd or Equivalent,Qualified,204.0,5,all,40.8
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,MEd or Equivalent,Qualified,160.0,4,all,40.0
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,PGDE,Qualified,146.0,4,all,36.5
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,JSS,,,Unqualified,260.0,7,all,37.1429
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,JSS,,NCE,Qualified,293.0,7,all,41.8571
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,JSS,,PGDE,Qualified,260.0,7,all,37.1429
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,BEd or Equivalent,Qualified,91.0,2,all,45.5
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,MEd or Equivalent,Qualified,91.0,2,all,45.5
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,NCE,Qualified,91.0,2,all,45.5
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,PGDE,Qualified,209.0,5,all,41.8
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,JSS,,BEd or Equivalent,Qualified,211.0,5,all,42.2
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,JSS,,Grade II or Equivalent,Unqualified,292.0,7,all,41.7143
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,JSS,,NCE,Qualified,260.0,7,all,37.1429
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,SSS,,Grade II or Equivalent,Unqualified,146.0,4,all,36.5
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,SSS,,NCE,Qualified,204.0,5,all,40.8
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,SSS,,PGDE,Qualified,160.0,4,all,40.0
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,2,all,19.5
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77.0,3,all,25.6667
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,58.0,3,all,19.3333
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,85.0,3,all,28.3333
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,JSS,,BEd or Equivalent,Qualified,309.0,8,all,38.625
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,JSS,,MEd or Equivalent,Qualified,293.0,7,all,41.8571
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,JSS,,PGDE,Qualified,358.0,9,all,39.7778
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1215.0,36,all,33.75
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,654.0,19,all,34.4211
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,NCE,Qualified,794.0,24,all,33.0833
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,327.0,10,all,32.7
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1168.0,34,all,34.3529
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1215.0,35,all,34.7143
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1028.0,30,all,34.2667
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1075.0,31,all,34.6774
2019/2020,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1028.0,30,all,34.2667
