session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,83,1,ALL,27.625
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,BEd or Equivalent,Qualified,126,1,ALL,37.1111
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,NCE,Qualified,92,0,ALL,40.5
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,JSS,,PGDE,Qualified,126,1,ALL,37.1111
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,948,6,ALL,33.9865
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,,NCE,Qualified,348,2,ALL,34.2222
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,561,3,ALL,33.8182
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,464,3,ALL,33.2973
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,426,3,ALL,34.2121
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,387,2,ALL,34.2333
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,368,2,ALL,33.6207
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,387,2,ALL,34.2333
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,BEd or Equivalent,Qualified,158,1,ALL,34.8333
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,SSS,,MEd or Equivalent,Qualified,98,1,ALL,37.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,BEd or Equivalent,Qualified,148,1,ALL,39.3
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,MEd or Equivalent,Qualified,178,1,ALL,39.3333
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,JSS,,PGDE,Qualified,160,1,ALL,38.6364
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,,Unqualified,98,1,ALL,37.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,MEd or Equivalent,Qualified,112,1,ALL,37.25
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Public,SSS,,PGDE,Qualified,107,1,ALL,35.625
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,BEd or Equivalent,Qualified,57,0,ALL,38.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,NCE,Qualified,229,1,ALL,38.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,JSS,,PGDE,Qualified,143,1,ALL,38.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,MEd or Equivalent,Qualified,98,1,ALL,37.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,NCE,Qualified,109,1,ALL,36.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Public,SSS,,PGDE,Qualified,114,1,ALL,37.75
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,,Unqualified,17,0,ALL,22.5
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17,0,ALL,22.5
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34,0,ALL,22.5
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,0,ALL,25.25
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,BEd or Equivalent,Qualified,142,1,ALL,37.8
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,MEd or Equivalent,Qualified,148,1,ALL,39.3
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,JSS,,NCE,Qualified,89,0,ALL,39.3333
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,616,4,ALL,34.0417
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,525,3,ALL,34.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,471,3,ALL,33.7838
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,471,3,ALL,33.7838
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,489,3,ALL,34.1579
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,471,3,ALL,33.7838
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,,Unqualified,44,0,ALL,39.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,BEd or Equivalent,Qualified,205,1,ALL,36.2667
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Public,SSS,,PGDE,Qualified,25,0,ALL,32.5
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,,Unqualified,45,0,ALL,29.75
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,0,ALL,34.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,38,0,ALL,25.5
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,26,0,ALL,34.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,,Unqualified,241,1,ALL,39.9375
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,JSS,,BEd or Equivalent,Qualified,126,1,ALL,37.1111
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,484,3,ALL,33.7632
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,484,3,ALL,33.7632
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,445,3,ALL,33.7429
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,503,3,ALL,33.35
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,406,2,ALL,33.6875
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,426,3,ALL,34.2121
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,BEd or Equivalent,Qualified,98,1,ALL,37.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,54,0,ALL,36.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Public,SSS,,NCE,Qualified,130,1,ALL,34.6
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,,Unqualified,29,0,ALL,26.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,0,ALL,33.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,0,ALL,33.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,0,ALL,33.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,BEd or Equivalent,Qualified,142,1,ALL,37.8
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,MEd or Equivalent,Qualified,113,1,ALL,37.375
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,JSS,,NCE,Qualified,154,1,ALL,37.1818
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,562,3,ALL,33.8636
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,453,3,ALL,33.3889
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,580,4,ALL,33.4348
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,489,3,ALL,34.1579
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,471,3,ALL,33.7838
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,435,3,ALL,33.9412
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,,Unqualified,64,0,ALL,33.8
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,BEd or Equivalent,Qualified,39,0,ALL,34.6667
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,NCE,Qualified,132,1,ALL,39.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Private,SSS,,PGDE,Qualified,44,0,ALL,39.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,,Unqualified,13,0,ALL,34.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,0,ALL,28.3333
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,0,ALL,34.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,19,0,ALL,25.5
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,13,0,ALL,34.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,Grade II or Equivalent,Unqualified,178,1,ALL,39.25
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,NCE,Qualified,120,1,ALL,39.875
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,JSS,,PGDE,Qualified,40,0,ALL,35.3333
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,542,3,ALL,33.4186
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,484,3,ALL,33.7632
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,581,4,ALL,33.4783
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,445,3,ALL,33.7429
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,484,3,ALL,33.7632
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,406,2,ALL,33.6875
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,BEd or Equivalent,Qualified,92,1,ALL,35.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,Grade II or Equivalent,Unqualified,179,1,ALL,36.5385
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,,Unqualified,21,0,ALL,28.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,0,ALL,33.3333
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,0,ALL,25.25
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,17,0,ALL,22.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,BEd or Equivalent,Qualified,166,1,ALL,40.0909
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,59,0,ALL,39.25
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,MEd or Equivalent,Qualified,142,1,ALL,37.8
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,NCE,Qualified,95,0,ALL,42.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,634,4,ALL,33.64
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,525,3,ALL,34.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,598,4,ALL,33.7447
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,671,4,ALL,33.566
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,471,3,ALL,33.7838
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,417,3,ALL,33.5152
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,BEd or Equivalent,Qualified,107,1,ALL,35.625
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,NCE,Qualified,127,1,ALL,37.4444
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,PGDE,Qualified,103,1,ALL,38.8571
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,0,ALL,30.8
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,0,ALL,34.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,26,0,ALL,34.0
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,52,0,ALL,27.4
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,161,1,ALL,38.7273
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,PGDE,Qualified,246,1,ALL,38.4118
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,639,4,ALL,33.88
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,522,3,ALL,33.8049
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,600,4,ALL,33.8511
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,639,4,ALL,33.88
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,522,3,ALL,33.8049
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,445,3,ALL,33.7143
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,206,1,ALL,36.4667
2023/2024,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,PGDE,Qualified,141,1,ALL,37.4
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,,Unqualified,83,0,ALL,36.6667
2023/2024,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,BEd or Equivalent,Qualified,119,1,ALL,39.375
