session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1899.0,56,all,33.9107
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1694.0,50,all,33.88
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1488.0,44,all,33.8182
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,,Unqualified,67.0,2,all,33.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,2,all,33.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,67.0,2,all,33.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,78.0,3,all,26.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,89.0,3,all,29.6667
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2067.0,61,all,33.8852
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1010.0,30,all,33.6667
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1010.0,30,all,33.6667
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1779.0,53,all,33.566
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1827.0,54,all,33.8333
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1394.0,41,all,34.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1490.0,44,all,33.8636
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,,Unqualified,103.0,4,all,25.75
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,153.0,5,all,30.6
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,136.0,4,all,34.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,85.0,3,all,28.3333
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1899.0,56,all,33.9107
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2104.0,62,all,33.9355
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1488.0,44,all,33.8182
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1745.0,52,all,33.5577
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1334.0,40,all,33.35
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1437.0,43,all,33.4186
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,4,all,22.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,101.0,4,all,25.25
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,112.0,4,all,28.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,JSS,,,Unqualified,315.0,8,all,39.375
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,JSS,,BEd or Equivalent,Qualified,645.0,17,all,37.9412
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,JSS,,NCE,Qualified,189.0,5,all,37.8
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1827.0,54,all,33.8333
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1298.0,38,all,34.1579
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1442.0,43,all,33.5349
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1154.0,34,all,33.9412
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1394.0,41,all,34.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1298.0,38,all,34.1579
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,298.0,8,all,37.25
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,SSS,,PGDE,Qualified,479.0,13,all,36.8462
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,,Unqualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,136.0,4,all,34.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,119.0,4,all,29.75
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,JSS,,BEd or Equivalent,Qualified,365.0,9,all,40.5556
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,JSS,,NCE,Qualified,289.0,7,all,41.2857
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,JSS,,PGDE,Qualified,365.0,9,all,40.5556
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1488.0,44,all,33.8182
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1283.0,38,all,33.7632
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1540.0,46,all,33.4783
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1181.0,35,all,33.7429
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1334.0,40,all,33.35
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1386.0,41,all,33.8049
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,SSS,,BEd or Equivalent,Qualified,461.0,13,all,35.4615
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,SSS,,PGDE,Qualified,288.0,8,all,36.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,,Unqualified,33.0,1,all,33.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,2,all,33.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,1,all,33.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33.0,1,all,33.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,45.0,2,all,22.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,503.0,13,all,38.6923
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,JSS,,NCE,Qualified,362.0,9,all,40.2222
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,JSS,,PGDE,Qualified,142.0,4,all,35.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1538.0,46,all,33.4348
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1298.0,38,all,34.1579
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1154.0,34,all,33.9412
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1346.0,40,all,33.65
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1250.0,37,all,33.7838
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1106.0,33,all,33.5152
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,SSS,,,Unqualified,195.0,5,all,39.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,SSS,,NCE,Qualified,220.0,6,all,36.6667
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,SSS,,PGDE,Qualified,220.0,6,all,36.6667
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51.0,2,all,25.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,2,all,25.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,all,34.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,51.0,2,all,25.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,289.0,7,all,41.2857
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,JSS,,MEd or Equivalent,Qualified,304.0,8,all,38.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,JSS,,PGDE,Qualified,304.0,8,all,38.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1488.0,44,all,33.8182
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1386.0,41,all,33.8049
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1129.0,33,all,34.2121
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1180.0,35,all,33.7143
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1386.0,41,all,33.8049
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1129.0,33,all,34.2121
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,SSS,,BEd or Equivalent,Qualified,245.0,7,all,35.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,SSS,,NCE,Qualified,216.0,6,all,36.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,SSS,,PGDE,Qualified,202.0,5,all,40.4
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,,Unqualified,236.0,6,all,39.3333
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,NCE,Qualified,755.0,20,all,37.75
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,PGDE,Qualified,142.0,4,all,35.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,BEd or Equivalent,Qualified,259.0,7,all,37.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,MEd or Equivalent,Qualified,117.0,3,all,39.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,NCE,Qualified,259.0,7,all,37.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,PGDE,Qualified,130.0,4,all,32.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,,Unqualified,365.0,9,all,40.5556
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,350.0,9,all,38.8889
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,MEd or Equivalent,Qualified,289.0,7,all,41.2857
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,SSS,,BEd or Equivalent,Qualified,259.0,7,all,37.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,245.0,7,all,35.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,SSS,,PGDE,Qualified,273.0,7,all,39.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,4,all,22.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,156.0,6,all,26.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1298.0,38,all,34.1579
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1106.0,33,all,33.5152
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1298.0,38,all,34.1579
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1298.0,38,all,34.1579
