session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,1,ALL,58.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57,1,ALL,57.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,JSS,,,Unqualified,193,3,ALL,64.3
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,JSS,,BEd or Equivalent,Qualified,317,5,ALL,63.4
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,JSS,,NCE,Qualified,127,2,ALL,63.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,186,3,ALL,62.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,204,3,ALL,68.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,206,3,ALL,68.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,130,2,ALL,65.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,193,3,ALL,64.3
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,124,2,ALL,62.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,64,1,ALL,64.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Public,SSS,,PGDE,Qualified,56,1,ALL,56.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,,Unqualified,61,1,ALL,61.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,59,1,ALL,59.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,59,1,ALL,59.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,JSS,,BEd or Equivalent,Qualified,249,4,ALL,62.2
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,JSS,,NCE,Qualified,187,3,ALL,62.3
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,JSS,,PGDE,Qualified,249,4,ALL,62.2
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,203,3,ALL,67.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,195,3,ALL,65.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,194,3,ALL,64.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,130,2,ALL,65.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,136,2,ALL,68.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,137,2,ALL,68.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,SSS,,BEd or Equivalent,Qualified,59,1,ALL,59.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Public,SSS,,PGDE,Qualified,59,1,ALL,59.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,,Unqualified,47,1,ALL,47.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,1,ALL,47.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,337,6,ALL,56.2
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,JSS,,NCE,Qualified,257,5,ALL,51.4
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,JSS,,PGDE,Qualified,103,2,ALL,51.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,162,3,ALL,54.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,158,3,ALL,52.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,106,2,ALL,53.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,171,3,ALL,57.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,173,3,ALL,57.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,106,2,ALL,53.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,SSS,,,Unqualified,52,1,ALL,52.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,SSS,,NCE,Qualified,48,1,ALL,48.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Private,SSS,,PGDE,Qualified,48,1,ALL,48.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,1,ALL,44.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,44.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,219,4,ALL,54.8
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,JSS,,MEd or Equivalent,Qualified,213,4,ALL,53.2
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,JSS,,PGDE,Qualified,213,4,ALL,53.2
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,168,3,ALL,56.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,161,3,ALL,53.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,111,2,ALL,55.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,169,3,ALL,56.3
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,176,3,ALL,58.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,114,2,ALL,57.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,SSS,,BEd or Equivalent,Qualified,51,1,ALL,51.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,SSS,,NCE,Qualified,51,1,ALL,51.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,SSS,,PGDE,Qualified,51,1,ALL,51.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,,Unqualified,128,2,ALL,64.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,NCE,Qualified,356,6,ALL,59.3
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,PGDE,Qualified,59,1,ALL,59.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,BEd or Equivalent,Qualified,57,1,ALL,57.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,MEd or Equivalent,Qualified,57,1,ALL,57.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,NCE,Qualified,57,1,ALL,57.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,PGDE,Qualified,57,1,ALL,57.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,,Unqualified,273,4,ALL,68.2
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,273,4,ALL,68.2
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,MEd or Equivalent,Qualified,188,3,ALL,62.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,SSS,,BEd or Equivalent,Qualified,60,1,ALL,60.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,64,1,ALL,64.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,SSS,,PGDE,Qualified,60,1,ALL,60.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54,1,ALL,54.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,197,3,ALL,65.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,124,2,ALL,62.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,195,3,ALL,65.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,194,3,ALL,64.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,196,3,ALL,65.3
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,132,2,ALL,66.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,58,1,ALL,58.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,58,1,ALL,58.0
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,212,3,ALL,70.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,133,2,ALL,66.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,197,3,ALL,65.7
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,133,2,ALL,66.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,131,2,ALL,65.5
2023/2024,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,133,2,ALL,66.5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,56,1,ALL,56.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,56,1,ALL,56.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,132,2,ALL,66.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,203,3,ALL,67.7
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,130,2,ALL,65.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,129,2,ALL,64.5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,124,2,ALL,62.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,128,2,ALL,64.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,1,ALL,62.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,56,1,ALL,56.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56,1,ALL,56.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,210,3,ALL,70.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,127,2,ALL,63.5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,133,2,ALL,66.5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,135,2,ALL,67.5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,129,2,ALL,64.5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,127,2,ALL,63.5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,48.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
