session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1964,27,ALL,72.7407
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,BEd or Equivalent,Qualified,408,7,ALL,58.2857
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,MEd or Equivalent,Qualified,451,7,ALL,64.4286
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,NCE,Qualified,408,7,ALL,58.2857
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,467,16,ALL,29.1875
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,87,3,ALL,29.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,117,4,ALL,29.25
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,600,10,ALL,60.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,PGDE,Qualified,1095,13,ALL,84.2308
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2462,28,ALL,87.9286
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2546,29,ALL,87.7931
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2208,25,ALL,88.32
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2122,24,ALL,88.4167
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1868,21,ALL,88.9524
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2122,24,ALL,88.4167
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,BEd or Equivalent,Qualified,630,9,ALL,70.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,MEd or Equivalent,Qualified,242,3,ALL,80.6667
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,PGDE,Qualified,485,7,ALL,69.2857
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,,Unqualified,625,8,ALL,78.125
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,BEd or Equivalent,Qualified,652,9,ALL,72.4444
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,887,13,ALL,68.2308
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,,Unqualified,471,7,ALL,67.2857
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,BEd or Equivalent,Qualified,300,5,ALL,60.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,NCE,Qualified,836,14,ALL,59.7143
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,BEd or Equivalent,Qualified,573,7,ALL,81.8571
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1017,13,ALL,78.2308
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,NCE,Qualified,365,5,ALL,73.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,BEd or Equivalent,Qualified,581,9,ALL,64.5556
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,NCE,Qualified,969,16,ALL,60.5625
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95,3,ALL,31.6667
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,303,12,ALL,25.25
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,95,3,ALL,31.6667
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,75,2,ALL,37.5
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,NCE,Qualified,1355,18,ALL,75.2778
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,PGDE,Qualified,703,9,ALL,78.1111
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3378,56,ALL,60.3214
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2985,49,ALL,60.9184
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2435,34,ALL,71.6176
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2277,38,ALL,59.9211
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2514,35,ALL,71.8286
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2042,28,ALL,72.9286
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,BEd or Equivalent,Qualified,429,7,ALL,61.2857
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,214,4,ALL,53.5
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,NCE,Qualified,708,12,ALL,59.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,233,7,ALL,33.2857
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,117,3,ALL,39.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,117,4,ALL,29.25
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,87,3,ALL,29.0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,117,4,ALL,29.25
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,BEd or Equivalent,Qualified,652,9,ALL,72.4444
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,NCE,Qualified,1278,17,ALL,75.1765
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3226,47,ALL,68.6383
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2716,31,ALL,87.6129
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2376,35,ALL,67.8857
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2038,30,ALL,67.9333
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2632,39,ALL,67.4872
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2038,30,ALL,67.9333
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,NCE,Qualified,557,7,ALL,79.5714
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,PGDE,Qualified,969,12,ALL,80.75
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95,5,ALL,19.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,133,6,ALL,22.1667
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,77,4,ALL,19.25
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,133,7,ALL,19.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1099,14,ALL,78.5
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,2514,37,ALL,67.9459
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1256,18,ALL,69.7778
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1886,27,ALL,69.8519
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1964,25,ALL,78.56
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1964,29,ALL,67.7241
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1493,19,ALL,78.5789
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1493,22,ALL,67.8636
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1493,22,ALL,67.8636
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,,Unqualified,59,2,ALL,29.5
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,177,8,ALL,22.125
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,266,9,ALL,29.5556
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30,1,ALL,30.0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1528,30,ALL,50.9333
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2546,40,ALL,63.65
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1104,21,ALL,52.5714
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2038,32,ALL,63.6875
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1952,38,ALL,51.3684
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1952,38,ALL,51.3684
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1612,25,ALL,64.48
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1444,23,ALL,62.7826
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1698,27,ALL,62.8889
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,782,13,ALL,60.1538
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,NCE,Qualified,600,10,ALL,60.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,PGDE,Qualified,730,12,ALL,60.8333
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,,Unqualified,194,3,ALL,64.6667
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,NCE,Qualified,751,13,ALL,57.7692
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,PGDE,Qualified,471,8,ALL,58.875
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,BEd or Equivalent,Qualified,573,7,ALL,81.8571
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,208,4,ALL,52.0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,MEd or Equivalent,Qualified,417,5,ALL,83.4
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,NCE,Qualified,652,8,ALL,81.5
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,BEd or Equivalent,Qualified,460,6,ALL,76.6667
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,MEd or Equivalent,Qualified,653,8,ALL,81.625
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,NCE,Qualified,242,3,ALL,80.6667
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,Grade II or Equivalent,Unqualified,235,4,ALL,58.75
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,NCE,Qualified,235,3,ALL,78.3333
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,1198,16,ALL,74.875
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,BEd or Equivalent,Qualified,64,1,ALL,64.0
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,Grade II or Equivalent,Unqualified,386,6,ALL,64.3333
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,PGDE,Qualified,559,8,ALL,69.875
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,Grade II or Equivalent,Unqualified,522,7,ALL,74.5714
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,MEd or Equivalent,Qualified,495,7,ALL,70.7143
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,NCE,Qualified,573,8,ALL,71.625
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,NCE,Qualified,460,7,ALL,65.7143
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,PGDE,Qualified,702,11,ALL,63.8182
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,,Unqualified,151,6,ALL,25.1667
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,207,6,ALL,34.5
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56,2,ALL,28.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,BEd or Equivalent,Qualified,260,3,ALL,86.6667
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,NCE,Qualified,522,7,ALL,74.5714
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,PGDE,Qualified,938,12,ALL,78.1667
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2277,30,ALL,75.9
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2042,28,ALL,72.9286
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2042,28,ALL,72.9286
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1728,22,ALL,78.5455
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1886,25,ALL,75.44
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1493,21,ALL,71.0952
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,,Unqualified,149,3,ALL,49.6667
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,BEd or Equivalent,Qualified,343,5,ALL,68.6
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,MEd or Equivalent,Qualified,343,5,ALL,68.6
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,PGDE,Qualified,149,2,ALL,74.5
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,87,3,ALL,29.0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,466,16,ALL,29.125
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,BEd or Equivalent,Qualified,757,10,ALL,75.7
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,287,4,ALL,71.75
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,NCE,Qualified,573,8,ALL,71.625
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2208,30,ALL,73.6
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1868,26,ALL,71.8462
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1952,27,ALL,72.2963
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1782,25,ALL,71.28
