session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,JSS,,NCE,Qualified,198,4,ALL,49.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,JSS,,PGDE,Qualified,593,12,ALL,49.4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1773,32,ALL,55.4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1044,21,ALL,49.7
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1881,38,ALL,49.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2092,40,ALL,52.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1731,34,ALL,50.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1581,31,ALL,51.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2350,44,ALL,53.4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,SSS,,,Unqualified,351,7,ALL,50.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,SSS,,BEd or Equivalent,Qualified,516,11,ALL,46.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,SSS,,NCE,Qualified,188,4,ALL,47.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,,Unqualified,227,5,ALL,45.4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,182,4,ALL,45.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,593,13,ALL,45.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,182,4,ALL,45.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,JSS,,MEd or Equivalent,Qualified,589,12,ALL,49.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,JSS,,NCE,Qualified,1228,25,ALL,49.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2698,47,ALL,57.4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1976,38,ALL,52.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1840,36,ALL,51.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1886,35,ALL,53.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1629,32,ALL,50.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1629,32,ALL,50.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,SSS,,BEd or Equivalent,Qualified,760,16,ALL,47.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,SSS,,PGDE,Qualified,428,9,ALL,47.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,,Unqualified,88,2,ALL,44.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,279,7,ALL,39.9
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,120,3,ALL,40.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,279,7,ALL,39.9
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,JSS,,,Unqualified,406,8,ALL,50.8
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,JSS,,BEd or Equivalent,Qualified,455,9,ALL,50.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,JSS,,MEd or Equivalent,Qualified,455,9,ALL,50.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1996,40,ALL,49.9
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1942,38,ALL,51.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1919,38,ALL,50.5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1829,36,ALL,50.8
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1717,34,ALL,50.5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1428,25,ALL,57.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,SSS,,,Unqualified,298,6,ALL,49.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,SSS,,BEd or Equivalent,Qualified,345,8,ALL,43.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,SSS,,NCE,Qualified,302,7,ALL,43.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,,Unqualified,143,3,ALL,47.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,207,5,ALL,41.4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,143,3,ALL,47.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,207,5,ALL,41.4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,373,9,ALL,41.4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,JSS,,,Unqualified,425,8,ALL,53.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,JSS,,BEd or Equivalent,Qualified,454,9,ALL,50.4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,JSS,,NCE,Qualified,454,9,ALL,50.4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1632,32,ALL,51.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1727,34,ALL,50.8
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2293,42,ALL,54.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1540,29,ALL,53.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2056,36,ALL,57.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1411,28,ALL,50.4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,SSS,,BEd or Equivalent,Qualified,370,8,ALL,46.2
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,197,4,ALL,49.2
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,SSS,,NCE,Qualified,139,3,ALL,46.3
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,SSS,,PGDE,Qualified,416,9,ALL,46.2
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,,Unqualified,73,2,ALL,36.5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37,1,ALL,37.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,175,5,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,397,10,ALL,39.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,JSS,,NCE,Qualified,345,9,ALL,38.3
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,JSS,,PGDE,Qualified,345,9,ALL,38.3
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1902,41,ALL,46.4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1925,50,ALL,38.5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1536,40,ALL,38.4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1383,30,ALL,46.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1704,40,ALL,42.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1369,35,ALL,39.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,348,9,ALL,38.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,SSS,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,SSS,,NCE,Qualified,175,5,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,SSS,,PGDE,Qualified,105,3,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,,Unqualified,351,9,ALL,39.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,156,4,ALL,39.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,128,3,ALL,42.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,MEd or Equivalent,Qualified,116,3,ALL,38.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,NCE,Qualified,464,12,ALL,38.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,PGDE,Qualified,155,4,ALL,38.8
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2242,48,ALL,46.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,2146,45,ALL,47.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1095,26,ALL,42.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1536,32,ALL,48.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,984,24,ALL,41.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1459,32,ALL,45.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,SSS,,BEd or Equivalent,Qualified,210,6,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,SSS,,NCE,Qualified,385,11,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,,Unqualified,144,3,ALL,48.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,87,2,ALL,43.5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,240,5,ALL,48.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,87,2,ALL,43.5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,87,2,ALL,43.5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,,Unqualified,487,9,ALL,54.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1082,20,ALL,54.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2124,40,ALL,53.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1859,35,ALL,53.1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1587,32,ALL,49.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1761,31,ALL,56.8
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1651,32,ALL,51.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1690,32,ALL,52.8
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,SSS,,BEd or Equivalent,Qualified,174,4,ALL,43.5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,295,6,ALL,49.2
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,SSS,,NCE,Qualified,347,8,ALL,43.4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,,Unqualified,138,3,ALL,46.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,304,7,ALL,43.4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,276,6,ALL,46.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,174,4,ALL,43.5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,JSS,,NCE,Qualified,877,17,ALL,51.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,JSS,,PGDE,Qualified,413,8,ALL,51.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1680,32,ALL,52.5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1696,32,ALL,53.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1807,31,ALL,58.3
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1981,35,ALL,56.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1442,27,ALL,53.4
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1592,29,ALL,54.9
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,355,7,ALL,50.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,SSS,,NCE,Qualified,314,7,ALL,44.9
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,SSS,,PGDE,Qualified,358,8,ALL,44.8
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,208,5,ALL,41.6
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,332,8,ALL,41.5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,125,3,ALL,41.7
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1230,25,ALL,49.2
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1479,29,ALL,51.0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1459,29,ALL,50.3
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1104,22,ALL,50.2
