session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1924.0,68,all,28.2941
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1871.0,66,all,28.3485
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1764.0,62,all,28.4516
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1604.0,57,all,28.1404
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1283.0,45,all,28.5111
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,SSS,,BEd or Equivalent,Qualified,380.0,12,all,31.6667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,SSS,,Grade II or Equivalent,Unqualified,316.0,10,all,31.6
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,SSS,,MEd or Equivalent,Qualified,332.0,11,all,30.1818
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,,Unqualified,57.0,2,all,28.5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57.0,2,all,28.5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,149.0,6,all,24.8333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57.0,2,all,28.5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,JSS,,BEd or Equivalent,Qualified,157.0,5,all,31.4
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,JSS,,MEd or Equivalent,Qualified,279.0,9,all,31.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,JSS,,NCE,Qualified,576.0,18,all,32.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,JSS,,PGDE,Qualified,210.0,6,all,35.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1533.0,54,all,28.3889
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1582.0,56,all,28.25
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1632.0,58,all,28.1379
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1582.0,56,all,28.25
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1335.0,47,all,28.4043
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1236.0,44,all,28.0909
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,SSS,,BEd or Equivalent,Qualified,386.0,13,all,29.6923
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,314.0,10,all,31.4
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,SSS,,MEd or Equivalent,Qualified,100.0,3,all,33.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,146.0,6,all,24.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,201.0,8,all,25.125
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,73.0,3,all,24.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,191.0,6,all,31.8333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,JSS,,MEd or Equivalent,Qualified,468.0,14,all,33.4286
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,JSS,,NCE,Qualified,139.0,4,all,34.75
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,JSS,,PGDE,Qualified,382.0,12,all,31.8333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1657.0,59,all,28.0847
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1657.0,59,all,28.0847
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1497.0,53,all,28.2453
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1550.0,55,all,28.1818
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1283.0,45,all,28.5111
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1497.0,53,all,28.2453
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,SSS,,BEd or Equivalent,Qualified,237.0,8,all,29.625
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,SSS,,MEd or Equivalent,Qualified,269.0,9,all,29.8889
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,SSS,,PGDE,Qualified,316.0,10,all,31.6
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,,Unqualified,23.0,1,all,23.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,80.0,3,all,26.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,JSS,,,Unqualified,349.0,11,all,31.7273
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,279.0,9,all,31.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,JSS,,NCE,Qualified,349.0,11,all,31.7273
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1385.0,49,all,28.2653
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1187.0,42,all,28.2619
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1236.0,44,all,28.0909
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1038.0,37,all,28.0541
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1088.0,39,all,27.8974
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,989.0,35,all,28.2571
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,SSS,,BEd or Equivalent,Qualified,471.0,15,all,31.4
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,SSS,,NCE,Qualified,100.0,3,all,33.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,SSS,,PGDE,Qualified,71.0,2,all,35.5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,4,all,18.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,2,all,18.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,55.0,2,all,27.5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,72.0,4,all,18.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,BEd or Equivalent,Qualified,330.0,10,all,33.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,433.0,14,all,30.9286
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,PGDE,Qualified,121.0,4,all,30.25
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1443.0,51,all,28.2941
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1229.0,44,all,27.9318
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1069.0,38,all,28.1316
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1069.0,38,all,28.1316
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1122.0,40,all,28.05
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1016.0,36,all,28.2222
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,SSS,,,Unqualified,174.0,6,all,29.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,SSS,,MEd or Equivalent,Qualified,206.0,7,all,29.4286
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,SSS,,PGDE,Qualified,269.0,9,all,29.8889
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,,Unqualified,103.0,4,all,25.75
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,,Unqualified,140.0,4,all,35.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,BEd or Equivalent,Qualified,192.0,6,all,32.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,MEd or Equivalent,Qualified,349.0,11,all,31.7273
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,NCE,Qualified,419.0,13,all,32.2308
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1434.0,51,all,28.1176
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1236.0,44,all,28.0909
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1187.0,42,all,28.2619
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1286.0,46,all,27.9565
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1533.0,54,all,28.3889
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1335.0,47,all,28.4043
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,SSS,,BEd or Equivalent,Qualified,157.0,5,all,31.4
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,SSS,,MEd or Equivalent,Qualified,701.0,23,all,30.4783
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,,Unqualified,73.0,3,all,24.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,110.0,4,all,27.5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,146.0,6,all,24.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,73.0,3,all,24.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,121.0,4,all,30.25
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,JSS,,NCE,Qualified,971.0,30,all,32.3667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1657.0,59,all,28.0847
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1283.0,45,all,28.5111
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1443.0,51,all,28.2941
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1176.0,42,all,28.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1443.0,51,all,28.2941
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1336.0,47,all,28.4255
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,SSS,,BEd or Equivalent,Qualified,285.0,9,all,31.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,633.0,21,all,30.1429
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,,Unqualified,34.0,1,all,34.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,80.0,3,all,26.6667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1434.0,51,all,28.1176
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1335.0,47,all,28.4043
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1088.0,39,all,27.8974
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1038.0,37,all,28.0541
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1038.0,37,all,28.0541
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1187.0,42,all,28.2619
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73.0,3,all,24.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,108.0,4,all,27.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,109.0,4,all,27.25
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,73.0,3,all,24.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1497.0,53,all,28.2453
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1443.0,51,all,28.2941
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1176.0,42,all,28.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1123.0,40,all,28.075
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1069.0,38,all,28.1316
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1123.0,40,all,28.075
