session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,JSS,,BEd or Equivalent,Qualified,406.0,13,all,31.2308
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,JSS,,NCE,Qualified,300.0,10,all,30.0
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1551.0,57,all,27.2105
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1494.0,55,all,27.1636
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1609.0,59,all,27.2712
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1436.0,52,all,27.6154
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1264.0,46,all,27.4783
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1321.0,48,all,27.5208
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,SSS,,MEd or Equivalent,Qualified,197.0,7,all,28.1429
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,SSS,,NCE,Qualified,279.0,9,all,31.0
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,SSS,,PGDE,Qualified,229.0,8,all,28.625
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,JSS,,,Unqualified,565.0,18,all,31.3889
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,JSS,,MEd or Equivalent,Qualified,264.0,8,all,33.0
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,JSS,,NCE,Qualified,476.0,15,all,31.7333
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,SSS,,BEd or Equivalent,Qualified,377.0,13,all,29.0
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,SSS,,MEd or Equivalent,Qualified,261.0,9,all,29.0
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,SSS,,PGDE,Qualified,203.0,7,all,29.0
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,JSS,,Grade II or Equivalent,Unqualified,159.0,5,all,31.8
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,JSS,,MEd or Equivalent,Qualified,265.0,8,all,33.125
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,JSS,,NCE,Qualified,830.0,26,all,31.9231
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,SSS,,,Unqualified,311.0,10,all,31.1
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,SSS,,BEd or Equivalent,Qualified,295.0,10,all,29.5
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,SSS,,PGDE,Qualified,295.0,10,all,29.5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,166.0,8,all,20.75
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,4,all,19.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,191.0,8,all,23.875
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51.0,2,all,25.5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,JSS,,BEd or Equivalent,Qualified,476.0,15,all,31.7333
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,494.0,16,all,30.875
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,JSS,,MEd or Equivalent,Qualified,370.0,12,all,30.8333
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,904.0,33,all,27.3939
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2020.0,74,all,27.2973
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1010.0,37,all,27.2973
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1648.0,60,all,27.4667
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1488.0,54,all,27.5556
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1329.0,48,all,27.6875
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1488.0,54,all,27.5556
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1595.0,58,all,27.5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1488.0,54,all,27.5556
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,SSS,,BEd or Equivalent,Qualified,218.0,7,all,31.1429
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,319.0,11,all,29.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,SSS,,MEd or Equivalent,Qualified,334.0,11,all,30.3636
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,SSS,,NCE,Qualified,87.0,3,all,29.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Adult & Non-Formal Education,,,Unqualified,40.0,2,all,20.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,198.0,10,all,19.8
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,217.0,11,all,19.7273
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40.0,2,all,20.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,158.0,8,all,19.75
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,JSS,,BEd or Equivalent,Qualified,212.0,7,all,30.2857
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,353.0,11,all,32.0909
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,JSS,,NCE,Qualified,653.0,21,all,31.0952
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,,,Unqualified,977.0,36,all,27.1389
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,919.0,34,all,27.0294
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1091.0,40,all,27.275
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,919.0,34,all,27.0294
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1666.0,61,all,27.3115
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1494.0,55,all,27.1636
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1436.0,52,all,27.6154
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1551.0,57,all,27.2105
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1494.0,55,all,27.1636
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1436.0,52,all,27.6154
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,SSS,,BEd or Equivalent,Qualified,475.0,16,all,29.6875
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,SSS,,NCE,Qualified,458.0,15,all,30.5333
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,141.0,7,all,20.1429
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,89.0,5,all,17.8
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,13.0,1,all,13.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1382.0,50,all,27.64
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,850.0,31,all,27.4194
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,691.0,25,all,27.64
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,425.0,16,all,26.5625
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1329.0,48,all,27.6875
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1223.0,45,all,27.1778
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1329.0,48,all,27.6875
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1223.0,45,all,27.1778
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1063.0,39,all,27.2564
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1169.0,43,all,27.186
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,,Unqualified,60.0,3,all,20.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80.0,4,all,20.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80.0,4,all,20.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,80.0,4,all,20.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,60.0,3,all,20.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,,Unqualified,1723.0,63,all,27.3492
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,862.0,31,all,27.8065
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,804.0,29,all,27.7241
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1264.0,46,all,27.4783
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1436.0,52,all,27.6154
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1321.0,48,all,27.5208
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1091.0,40,all,27.275
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1149.0,42,all,27.3571
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1206.0,44,all,27.4091
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,JSS,,BEd or Equivalent,Qualified,335.0,11,all,30.4545
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,JSS,,MEd or Equivalent,Qualified,758.0,24,all,31.5833
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,NCE,Qualified,247.0,8,all,30.875
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,PGDE,Qualified,595.0,20,all,29.75
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,NCE,Qualified,353.0,11,all,32.0909
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,PGDE,Qualified,653.0,21,all,31.0952
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,770.0,25,all,30.8
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,NCE,Qualified,115.0,4,all,28.75
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,Grade II or Equivalent,Unqualified,441.0,14,all,31.5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,NCE,Qualified,494.0,16,all,30.875
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,PGDE,Qualified,529.0,17,all,31.1176
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,Grade II or Equivalent,Unqualified,406.0,14,all,29.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,MEd or Equivalent,Qualified,160.0,5,all,32.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,PGDE,Qualified,479.0,16,all,29.9375
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,BEd or Equivalent,Qualified,318.0,10,all,31.8
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,Grade II or Equivalent,Unqualified,159.0,5,all,31.8
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,NCE,Qualified,441.0,14,all,31.5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,PGDE,Qualified,494.0,16,all,30.875
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,,Unqualified,328.0,11,all,29.8182
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,BEd or Equivalent,Qualified,344.0,12,all,28.6667
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,NCE,Qualified,393.0,13,all,30.2308
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,BEd or Equivalent,Qualified,1075.0,34,all,31.6176
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,388.0,12,all,32.3333
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,450.0,15,all,30.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,MEd or Equivalent,Qualified,377.0,13,all,29.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,NCE,Qualified,218.0,7,all,31.1429
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,MEd or Equivalent,Qualified,512.0,16,all,32.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,NCE,Qualified,212.0,7,all,30.2857
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,PGDE,Qualified,565.0,18,all,31.3889
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,,Unqualified,344.0,12,all,28.6667
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,BEd or Equivalent,Qualified,311.0,10,all,31.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,Grade II or Equivalent,Unqualified,410.0,14,all,29.2857
