session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,9,1,ALL,9.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,JSS,,BEd or Equivalent,Qualified,181,8,ALL,22.625
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,JSS,,NCE,Qualified,110,5,ALL,22.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,258,9,ALL,28.6667
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,NCE,Qualified,719,24,ALL,29.9583
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,380,13,ALL,29.2308
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,325,11,ALL,29.5455
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,298,10,ALL,29.8
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,325,11,ALL,29.5455
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,380,16,ALL,23.75
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,339,14,ALL,24.2143
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,BEd or Equivalent,Qualified,85,4,ALL,21.25
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,Grade II or Equivalent,Unqualified,89,4,ALL,22.25
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,MEd or Equivalent,Qualified,71,4,ALL,17.75
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,,Unqualified,122,3,ALL,40.6667
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,NCE,Qualified,239,6,ALL,39.8333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,SSS,,,Unqualified,144,5,ALL,28.8
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,SSS,,MEd or Equivalent,Qualified,95,3,ALL,31.6667
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,JSS,,BEd or Equivalent,Qualified,167,5,ALL,33.4
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,JSS,,PGDE,Qualified,152,4,ALL,38.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,SSS,,MEd or Equivalent,Qualified,112,4,ALL,28.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,SSS,,NCE,Qualified,120,4,ALL,30.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,24.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,1,ALL,9.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,1,ALL,21.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,1,ALL,12.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,349,11,ALL,31.7273
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,324,10,ALL,32.4
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,286,9,ALL,31.7778
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,274,8,ALL,34.25
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,324,10,ALL,32.4
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,299,9,ALL,33.2222
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,1,ALL,27.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,1,ALL,13.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,13,1,ALL,13.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,1,ALL,31.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,380,10,ALL,38.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,298,8,ALL,37.25
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,298,8,ALL,37.25
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,271,7,ALL,38.7143
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,271,7,ALL,38.7143
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,298,8,ALL,37.25
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,BEd or Equivalent,Qualified,122,4,ALL,30.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,137,5,ALL,27.4
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,MEd or Equivalent,Qualified,137,5,ALL,27.4
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,BEd or Equivalent,Qualified,33,1,ALL,33.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,99,3,ALL,33.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,NCE,Qualified,156,6,ALL,26.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,BEd or Equivalent,Qualified,114,4,ALL,28.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,57,2,ALL,28.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,MEd or Equivalent,Qualified,114,4,ALL,28.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,NCE,Qualified,43,1,ALL,43.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,,Unqualified,125,5,ALL,25.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,85,4,ALL,21.25
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,NCE,Qualified,85,4,ALL,21.25
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,,Unqualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,2,ALL,13.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,2,ALL,14.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,6,2,ALL,3.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,JSS,,BEd or Equivalent,Qualified,103,4,ALL,25.75
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,JSS,,Grade II or Equivalent,Unqualified,122,5,ALL,24.4
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,JSS,,MEd or Equivalent,Qualified,108,5,ALL,21.6
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,,,Unqualified,162,6,ALL,27.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,286,11,ALL,26.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,237,9,ALL,26.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,199,7,ALL,28.4286
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,361,14,ALL,25.7857
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,336,13,ALL,25.8462
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,336,13,ALL,25.8462
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,286,11,ALL,26.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,261,10,ALL,26.1
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,261,10,ALL,26.1
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,BEd or Equivalent,Qualified,74,3,ALL,24.6667
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,Grade II or Equivalent,Unqualified,29,2,ALL,14.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,NCE,Qualified,62,3,ALL,20.6667
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,PGDE,Qualified,37,2,ALL,18.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,,Unqualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,2,ALL,6.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,2,ALL,16.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32,2,ALL,16.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,18.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,JSS,,BEd or Equivalent,Qualified,162,7,ALL,23.1429
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,JSS,,NCE,Qualified,57,3,ALL,19.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,JSS,,PGDE,Qualified,95,4,ALL,23.75
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,,,Unqualified,230,8,ALL,28.75
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,203,7,ALL,29.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,,NCE,Qualified,502,16,ALL,31.375
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,353,12,ALL,29.4167
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,353,11,ALL,32.0909
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,380,12,ALL,31.6667
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,285,9,ALL,31.6667
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,298,10,ALL,29.8
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,271,8,ALL,33.875
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,SSS,,Grade II or Equivalent,Unqualified,58,3,ALL,19.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,SSS,,NCE,Qualified,143,7,ALL,20.4286
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,JSS,,BEd or Equivalent,Qualified,137,4,ALL,34.25
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,JSS,,MEd or Equivalent,Qualified,264,7,ALL,37.7143
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,SSS,,BEd or Equivalent,Qualified,177,6,ALL,29.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,SSS,,PGDE,Qualified,95,3,ALL,31.6667
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,133,4,ALL,33.25
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,JSS,,MEd or Equivalent,Qualified,114,3,ALL,38.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,JSS,,NCE,Qualified,114,3,ALL,38.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,89,3,ALL,29.6667
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,SSS,,NCE,Qualified,85,4,ALL,21.25
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,SSS,,PGDE,Qualified,89,4,ALL,22.25
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,JSS,,,Unqualified,283,10,ALL,28.3
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,JSS,,PGDE,Qualified,39,1,ALL,39.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,SSS,,BEd or Equivalent,Qualified,140,6,ALL,23.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,SSS,,NCE,Qualified,70,3,ALL,23.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,JSS,,,Unqualified,100,3,ALL,33.3333
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,JSS,,MEd or Equivalent,Qualified,110,3,ALL,36.6667
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,JSS,,PGDE,Qualified,95,3,ALL,31.6667
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,227,8,ALL,28.375
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,,Unqualified,15,1,ALL,15.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33,2,ALL,16.5
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,2,ALL,7.5
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,JSS,,BEd or Equivalent,Qualified,112,3,ALL,37.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,127,4,ALL,31.75
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,JSS,,NCE,Qualified,147,4,ALL,36.75
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,523,13,ALL,40.2308
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,448,11,ALL,40.7273
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,398,10,ALL,39.8
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,386,10,ALL,38.6
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,336,9,ALL,37.3333
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,423,11,ALL,38.4545
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,SSS,,,Unqualified,45,2,ALL,22.5
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,SSS,,BEd or Equivalent,Qualified,45,2,ALL,22.5
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,SSS,,MEd or Equivalent,Qualified,107,4,ALL,26.75
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,SSS,,PGDE,Qualified,103,4,ALL,25.75
