session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,229.0,8,all,28.625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,SSS,,NCE,Qualified,274.0,9,all,30.4444
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,,Unqualified,334.0,11,all,30.3636
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,BEd or Equivalent,Qualified,318.0,10,all,31.8
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,368.0,12,all,30.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,,Unqualified,225.0,7,all,32.1429
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,239.0,8,all,29.875
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,PGDE,Qualified,225.0,7,all,32.1429
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,358.0,11,all,32.5455
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,MEd or Equivalent,Qualified,293.0,9,all,32.5556
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,NCE,Qualified,326.0,10,all,32.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,214.0,7,all,30.5714
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,NCE,Qualified,153.0,5,all,30.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,PGDE,Qualified,320.0,11,all,29.0909
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,,Unqualified,70.0,3,all,23.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,4,all,20.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1236.0,45,all,27.4667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1193.0,43,all,27.7442
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1108.0,40,all,27.7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,938.0,34,all,27.5882
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,852.0,31,all,27.4839
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,810.0,29,all,27.931
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,,Unqualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,199.0,9,all,22.1111
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1114.0,40,all,27.85
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1253.0,46,all,27.2391
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1114.0,40,all,27.85
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,928.0,34,all,27.2941
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,882.0,32,all,27.5625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,882.0,32,all,27.5625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,JSS,,BEd or Equivalent,Qualified,452.0,14,all,32.2857
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,619.0,19,all,32.5789
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,JSS,,MEd or Equivalent,Qualified,167.0,5,all,33.4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,SSS,,BEd or Equivalent,Qualified,268.0,9,all,29.7778
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,SSS,,NCE,Qualified,239.0,8,all,29.875
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,SSS,,PGDE,Qualified,296.0,10,all,29.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Public,JSS,,,Unqualified,375.0,12,all,31.25
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Public,JSS,,NCE,Qualified,717.0,22,all,32.5909
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Public,SSS,,BEd or Equivalent,Qualified,274.0,9,all,30.4444
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,259.0,9,all,28.7778
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Public,SSS,,MEd or Equivalent,Qualified,305.0,10,all,30.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,all,20.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,140.0,6,all,23.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,JSS,,,Unqualified,786.0,25,all,31.44
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,JSS,,BEd or Equivalent,Qualified,284.0,9,all,31.5556
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,JSS,,MEd or Equivalent,Qualified,184.0,6,all,30.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1406.0,51,all,27.5686
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1364.0,50,all,27.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1364.0,50,all,27.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,980.0,36,all,27.2222
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,SSS,,,Unqualified,211.0,7,all,30.1429
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,SSS,,MEd or Equivalent,Qualified,592.0,19,all,31.1579
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Adult & Non-Formal Education,,,Unqualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,77.0,3,all,25.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,JSS,,BEd or Equivalent,Qualified,309.0,10,all,30.9
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,244.0,8,all,30.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,JSS,,NCE,Qualified,587.0,18,all,32.6111
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1300.0,47,all,27.6596
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1300.0,47,all,27.6596
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1160.0,42,all,27.619
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1253.0,46,all,27.2391
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1207.0,44,all,27.4318
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1021.0,37,all,27.5946
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,SSS,,BEd or Equivalent,Qualified,305.0,10,all,30.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,305.0,10,all,30.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,SSS,,PGDE,Qualified,229.0,8,all,28.625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Adult & Non-Formal Education,,,Unqualified,40.0,2,all,20.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60.0,2,all,30.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,121.0,5,all,24.2
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1279.0,46,all,27.8043
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1193.0,43,all,27.7442
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1193.0,43,all,27.7442
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,938.0,34,all,27.5882
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,980.0,36,all,27.2222
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,895.0,33,all,27.1212
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,168.0,8,all,21.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1253.0,46,all,27.2391
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1207.0,44,all,27.4318
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1160.0,42,all,27.619
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,928.0,34,all,27.2941
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,975.0,35,all,27.8571
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,882.0,32,all,27.5625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,100.0,4,all,25.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,70.0,3,all,23.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40.0,2,all,20.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,BEd or Equivalent,Qualified,301.0,9,all,33.4444
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,284.0,9,all,31.5556
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,NCE,Qualified,134.0,4,all,33.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,PGDE,Qualified,167.0,5,all,33.4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1023.0,37,all,27.6486
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1023.0,37,all,27.6486
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1108.0,40,all,27.7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,895.0,33,all,27.1212
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,938.0,34,all,27.5882
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,810.0,29,all,27.931
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,197.0,7,all,28.1429
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,MEd or Equivalent,Qualified,197.0,7,all,28.1429
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,NCE,Qualified,225.0,7,all,32.1429
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,407.0,13,all,31.3077
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,MEd or Equivalent,Qualified,114.0,4,all,28.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,NCE,Qualified,326.0,10,all,32.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,975.0,35,all,27.8571
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1114.0,40,all,27.85
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1068.0,39,all,27.3846
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,882.0,32,all,27.5625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,882.0,32,all,27.5625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,789.0,29,all,27.2069
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,BEd or Equivalent,Qualified,320.0,11,all,29.0909
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,MEd or Equivalent,Qualified,122.0,4,all,30.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,PGDE,Qualified,229.0,8,all,28.625
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,JSS,,,Unqualified,151.0,5,all,30.2
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,JSS,,Grade II or Equivalent,Unqualified,368.0,12,all,30.6667
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,JSS,,NCE,Qualified,318.0,10,all,31.8
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,JSS,,PGDE,Qualified,184.0,6,all,30.6667
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,SSS,,,Unqualified,113.0,4,all,28.25
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,SSS,,MEd or Equivalent,Qualified,436.0,15,all,29.0667
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,SSS,,NCE,Qualified,155.0,5,all,31.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,JSS,,BEd or Equivalent,Qualified,668.0,21,all,31.8095
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,JSS,,MEd or Equivalent,Qualified,277.0,9,all,30.7778
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,BEd or Equivalent,Qualified,122.0,4,all,30.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,Grade II or Equivalent,Unqualified,92.0,3,all,30.6667
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,MEd or Equivalent,Qualified,76.0,3,all,25.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,NCE,Qualified,381.0,13,all,29.3077
