session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,107,2,ALL,53.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,BEd or Equivalent,Qualified,236,4,ALL,59.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,260,4,ALL,65.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,PGDE,Qualified,118,2,ALL,59.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,571,9,ALL,63.4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,737,11,ALL,67.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,744,11,ALL,67.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,650,10,ALL,65.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,515,8,ALL,64.4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,493,8,ALL,61.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,183,3,ALL,61.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,MEd or Equivalent,Qualified,112,2,ALL,56.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,NCE,Qualified,56,1,ALL,56.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,PGDE,Qualified,56,1,ALL,56.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111,2,ALL,55.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,116,2,ALL,58.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,111,2,ALL,55.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,111,2,ALL,55.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,BEd or Equivalent,Qualified,188,3,ALL,62.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,NCE,Qualified,251,4,ALL,62.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,PGDE,Qualified,63,1,ALL,63.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,667,10,ALL,66.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,565,9,ALL,62.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,590,9,ALL,65.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,598,9,ALL,66.4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,515,8,ALL,64.4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,485,7,ALL,69.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,,Unqualified,123,2,ALL,61.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,123,2,ALL,61.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,NCE,Qualified,118,2,ALL,59.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,JSS,,NCE,Qualified,582,10,ALL,58.2
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,SSS,,BEd or Equivalent,Qualified,236,4,ALL,59.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,SSS,,MEd or Equivalent,Qualified,118,2,ALL,59.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,JSS,,BEd or Equivalent,Qualified,62,1,ALL,62.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,JSS,,Grade II or Equivalent,Unqualified,134,2,ALL,67.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,JSS,,NCE,Qualified,187,3,ALL,62.3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,JSS,,PGDE,Qualified,187,3,ALL,62.3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,BEd or Equivalent,Qualified,181,3,ALL,60.3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,MEd or Equivalent,Qualified,121,2,ALL,60.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,NCE,Qualified,121,2,ALL,60.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Adult & Non-Formal Education,,,Unqualified,95,2,ALL,47.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,84,2,ALL,42.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,84,2,ALL,42.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,84,2,ALL,42.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,JSS,,BEd or Equivalent,Qualified,309,6,ALL,51.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,JSS,,Grade II or Equivalent,Unqualified,161,3,ALL,53.7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,771,15,ALL,51.4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,667,12,ALL,55.6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,574,10,ALL,57.4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,710,14,ALL,50.7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,595,11,ALL,54.1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,528,10,ALL,52.8
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,SSS,,Grade II or Equivalent,Unqualified,202,4,ALL,50.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,SSS,,NCE,Qualified,137,3,ALL,45.7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Adult & Non-Formal Education,,,Unqualified,97,2,ALL,48.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86,2,ALL,43.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,97,2,ALL,48.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,86,2,ALL,43.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,JSS,,BEd or Equivalent,Qualified,303,6,ALL,50.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,JSS,,PGDE,Qualified,50,1,ALL,50.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,681,13,ALL,52.4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,603,11,ALL,54.8
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,534,10,ALL,53.4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,527,9,ALL,58.6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,402,7,ALL,57.4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,410,7,ALL,58.6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,SSS,,NCE,Qualified,278,6,ALL,46.3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,SSS,,PGDE,Qualified,139,3,ALL,46.3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,,Unqualified,119,2,ALL,59.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,119,2,ALL,59.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,105,2,ALL,52.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,722,11,ALL,65.6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,842,13,ALL,64.8
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,763,12,ALL,63.6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,766,12,ALL,63.8
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,748,11,ALL,68.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,647,10,ALL,64.7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,,Unqualified,117,2,ALL,58.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,113,2,ALL,56.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,117,2,ALL,58.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,113,2,ALL,56.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,113,2,ALL,56.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,113,2,ALL,56.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1080,17,ALL,63.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1018,16,ALL,63.6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,870,13,ALL,66.9
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,970,15,ALL,64.7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,939,14,ALL,67.1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,867,13,ALL,66.7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,BEd or Equivalent,Qualified,62,1,ALL,62.0
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,MEd or Equivalent,Qualified,370,6,ALL,61.7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,PGDE,Qualified,185,3,ALL,61.7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,BEd or Equivalent,Qualified,230,4,ALL,57.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,MEd or Equivalent,Qualified,288,5,ALL,57.6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,NCE,Qualified,115,2,ALL,57.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,JSS,,,Unqualified,259,4,ALL,64.8
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,JSS,,BEd or Equivalent,Qualified,306,5,ALL,61.2
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,JSS,,NCE,Qualified,306,5,ALL,61.2
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,,Unqualified,127,2,ALL,63.5
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,190,3,ALL,63.3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,MEd or Equivalent,Qualified,242,4,ALL,60.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,,Unqualified,120,2,ALL,60.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,120,2,ALL,60.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,105,2,ALL,52.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,Grade II or Equivalent,Unqualified,324,5,ALL,64.8
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,MEd or Equivalent,Qualified,181,3,ALL,60.3
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,PGDE,Qualified,423,7,ALL,60.4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1007,15,ALL,67.1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,811,13,ALL,62.4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,755,11,ALL,68.6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,681,11,ALL,61.9
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,717,11,ALL,65.2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,632,10,ALL,63.2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,SSS,,,Unqualified,181,3,ALL,60.3
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,SSS,,PGDE,Qualified,395,7,ALL,56.4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,,Unqualified,119,2,ALL,59.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,238,4,ALL,59.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,107,2,ALL,53.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,107,2,ALL,53.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,JSS,,BEd or Equivalent,Qualified,365,6,ALL,60.8
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,JSS,,PGDE,Qualified,183,3,ALL,61.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,888,13,ALL,68.3
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,976,15,ALL,65.1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,673,10,ALL,67.3
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,681,10,ALL,68.1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,693,11,ALL,63.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,701,10,ALL,70.1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,SSS,,BEd or Equivalent,Qualified,298,5,ALL,59.6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,SSS,,Grade II or Equivalent,Unqualified,254,4,ALL,63.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,SSS,,PGDE,Qualified,119,2,ALL,59.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,,Unqualified,98,2,ALL,49.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86,2,ALL,43.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98,2,ALL,49.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,86,2,ALL,43.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,86,2,ALL,43.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,86,2,ALL,43.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,BEd or Equivalent,Qualified,202,4,ALL,50.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,NCE,Qualified,101,2,ALL,50.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,PGDE,Qualified,303,6,ALL,50.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,450,8,ALL,56.2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,NCE,Qualified,402,8,ALL,50.2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,805,16,ALL,50.3
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,466,8,ALL,58.2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,364,7,ALL,52.0
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,584,11,ALL,53.1
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,636,12,ALL,53.0
