session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,Public,SSS,,BEd or Equivalent,Qualified,186,4,ALL,46.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,Public,SSS,,Grade II or Equivalent,Unqualified,257,5,ALL,51.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,Public,SSS,,NCE,Qualified,233,5,ALL,46.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,,Unqualified,88,2,ALL,44.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83,2,ALL,41.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,2,ALL,44.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,83,2,ALL,41.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,JSS,,BEd or Equivalent,Qualified,272,6,ALL,45.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,JSS,,Grade II or Equivalent,Unqualified,308,6,ALL,51.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,JSS,,MEd or Equivalent,Qualified,136,3,ALL,45.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,JSS,,NCE,Qualified,91,2,ALL,45.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1335,25,ALL,53.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,860,17,ALL,50.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1034,20,ALL,51.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,741,15,ALL,49.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,679,14,ALL,48.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,738,15,ALL,49.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,SSS,,BEd or Equivalent,Qualified,269,6,ALL,44.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,SSS,,MEd or Equivalent,Qualified,90,2,ALL,45.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,SSS,,NCE,Qualified,90,2,ALL,45.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,SSS,,PGDE,Qualified,90,2,ALL,45.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,,Unqualified,91,2,ALL,45.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,91,2,ALL,45.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,81,2,ALL,40.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,81,2,ALL,40.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,JSS,,BEd or Equivalent,Qualified,200,4,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,JSS,,MEd or Equivalent,Qualified,200,4,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,JSS,,PGDE,Qualified,200,4,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1358,25,ALL,54.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1369,27,ALL,50.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1315,25,ALL,52.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1248,24,ALL,52.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1087,19,ALL,57.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1013,19,ALL,53.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,SSS,,,Unqualified,144,3,ALL,48.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,SSS,,MEd or Equivalent,Qualified,141,3,ALL,47.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,SSS,,NCE,Qualified,141,3,ALL,47.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Adult & Non-Formal Education,,,Unqualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,JSS,,BEd or Equivalent,Qualified,183,5,ALL,36.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,JSS,,Grade II or Equivalent,Unqualified,234,6,ALL,39.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,JSS,,NCE,Qualified,146,4,ALL,36.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,JSS,,PGDE,Qualified,73,2,ALL,36.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,,,Unqualified,1068,24,ALL,44.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,267,6,ALL,44.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,,NCE,Qualified,328,8,ALL,41.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,533,13,ALL,41.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,794,20,ALL,39.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,700,17,ALL,41.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,739,19,ALL,38.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,714,19,ALL,37.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,680,18,ALL,37.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,515,12,ALL,42.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,SSS,,,Unqualified,79,2,ALL,39.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,SSS,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,SSS,,NCE,Qualified,210,6,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Adult & Non-Formal Education,,,Unqualified,74,2,ALL,37.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,2,ALL,37.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,JSS,,,Unqualified,222,5,ALL,44.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,JSS,,Grade II or Equivalent,Unqualified,89,2,ALL,44.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,JSS,,PGDE,Qualified,150,4,ALL,37.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,,,Unqualified,718,16,ALL,44.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,215,5,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,404,9,ALL,44.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,,NCE,Qualified,430,10,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,559,13,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,725,18,ALL,40.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,675,17,ALL,39.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,685,16,ALL,42.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,848,20,ALL,42.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,716,17,ALL,42.1
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,570,14,ALL,40.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,SSS,,,Unqualified,161,4,ALL,40.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,SSS,,MEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,SSS,,NCE,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79,2,ALL,39.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,79,2,ALL,39.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,79,2,ALL,39.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1277,26,ALL,49.1
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1002,21,ALL,47.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1205,25,ALL,48.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1140,22,ALL,51.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,965,19,ALL,50.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,984,19,ALL,51.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,,Unqualified,89,2,ALL,44.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84,2,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,84,2,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,84,2,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1647,33,ALL,49.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1332,25,ALL,53.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1447,29,ALL,49.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1311,23,ALL,57.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1044,20,ALL,52.2
