session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,SSS,,BEd or Equivalent,Qualified,598.0,23,all,26.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,SSS,,NCE,Qualified,126.0,5,all,25.2
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,,Unqualified,51.0,3,all,17.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82.0,6,all,13.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,4,all,15.25
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,2,all,15.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,20.0,1,all,20.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,JSS,,,Unqualified,323.0,12,all,26.9167
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,JSS,,PGDE,Qualified,662.0,24,all,27.5833
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,,,Unqualified,743.0,31,all,23.9677
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,830.0,35,all,23.7143
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,306.0,13,all,23.5385
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,262.0,11,all,23.8182
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,786.0,33,all,23.8182
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1267.0,53,all,23.9057
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1092.0,46,all,23.7391
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1005.0,42,all,23.9286
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,917.0,39,all,23.5128
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1005.0,42,all,23.9286
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,830.0,35,all,23.7143
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,SSS,,,Unqualified,124.0,5,all,24.8
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,SSS,,BEd or Equivalent,Qualified,317.0,12,all,26.4167
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,234.0,9,all,26.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,2,all,16.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64.0,4,all,16.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,160.0,10,all,16.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,4,all,16.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,JSS,,BEd or Equivalent,Qualified,290.0,11,all,26.3636
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,323.0,12,all,26.9167
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,JSS,,NCE,Qualified,274.0,10,all,27.4
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,694.0,29,all,23.931
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1388.0,58,all,23.931
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,694.0,29,all,23.931
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1156.0,49,all,23.5918
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,971.0,41,all,23.6829
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1110.0,47,all,23.617
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,971.0,41,all,23.6829
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1018.0,43,all,23.6744
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,879.0,37,all,23.7568
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,SSS,,,Unqualified,252.0,10,all,25.2
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,SSS,,BEd or Equivalent,Qualified,79.0,3,all,26.3333
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,283.0,11,all,25.7273
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,SSS,,MEd or Equivalent,Qualified,126.0,5,all,25.2
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,2,all,20.5
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,2,all,15.5
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,82.0,4,all,20.5
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,92.0,5,all,18.4
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,JSS,,,Unqualified,178.0,7,all,25.4286
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,210.0,8,all,26.25
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,JSS,,NCE,Qualified,339.0,12,all,28.25
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,JSS,,PGDE,Qualified,339.0,12,all,28.25
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1180.0,50,all,23.6
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1398.0,59,all,23.6949
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1180.0,50,all,23.6
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1092.0,46,all,23.7391
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1180.0,50,all,23.6
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,961.0,41,all,23.439
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,SSS,,BEd or Equivalent,Qualified,193.0,7,all,27.5714
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,SSS,,MEd or Equivalent,Qualified,83.0,3,all,27.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,SSS,,NCE,Qualified,275.0,11,all,25.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,SSS,,PGDE,Qualified,220.0,8,all,27.5
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,113.0,5,all,22.6
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,113.0,5,all,22.6
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,113.0,5,all,22.6
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,JSS,,,Unqualified,145.0,5,all,29.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,JSS,,BEd or Equivalent,Qualified,322.0,12,all,26.8333
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,355.0,13,all,27.3077
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,JSS,,PGDE,Qualified,145.0,5,all,29.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1434.0,60,all,23.9
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1388.0,59,all,23.5254
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1249.0,53,all,23.566
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1018.0,43,all,23.6744
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1064.0,45,all,23.6444
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,971.0,41,all,23.6829
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,SSS,,BEd or Equivalent,Qualified,141.0,5,all,28.2
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,283.0,11,all,25.7273
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,SSS,,NCE,Qualified,299.0,12,all,24.9167
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,SSS,,PGDE,Qualified,94.0,4,all,23.5
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,,Unqualified,102.0,6,all,17.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,2,all,20.5
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,153.0,8,all,19.125
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,JSS,,,Unqualified,145.0,5,all,29.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,468.0,17,all,27.5294
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,JSS,,MEd or Equivalent,Qualified,371.0,14,all,26.5
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,JSS,,NCE,Qualified,242.0,9,all,26.8889
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1660.0,70,all,23.7143
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1529.0,64,all,23.8906
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1442.0,61,all,23.6393
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1223.0,52,all,23.5192
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1311.0,55,all,23.8364
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1092.0,46,all,23.7391
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,SSS,,,Unqualified,110.0,4,all,27.5
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,262.0,10,all,26.2
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,SSS,,NCE,Qualified,124.0,5,all,24.8
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,SSS,,PGDE,Qualified,303.0,12,all,25.25
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130.0,6,all,21.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81.0,4,all,20.25
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,2,all,24.0
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,3,all,21.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,65.0,3,all,21.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,JSS,,,Unqualified,548.0,20,all,27.4
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,JSS,,BEd or Equivalent,Qualified,371.0,14,all,26.5
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,JSS,,NCE,Qualified,161.0,6,all,26.8333
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1573.0,66,all,23.8333
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1342.0,57,all,23.5439
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1295.0,55,all,23.5455
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1203.0,51,all,23.5882
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1295.0,55,all,23.5455
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1110.0,47,all,23.617
