session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,JSS,,,Unqualified,60,1,ALL,60.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,JSS,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,60,1,ALL,60.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,SSS,,MEd or Equivalent,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Public,SSS,,NCE,Qualified,104,2,ALL,52.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Public,JSS,,NCE,Qualified,160,3,ALL,53.3
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Public,JSS,,PGDE,Qualified,53,1,ALL,53.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Public,SSS,,,Unqualified,53,1,ALL,53.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Public,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Public,SSS,,NCE,Qualified,48,1,ALL,48.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Public,JSS,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Public,JSS,,PGDE,Qualified,112,2,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Public,SSS,,,Unqualified,54,1,ALL,54.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Public,SSS,,NCE,Qualified,53,1,ALL,53.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,JSS,,BEd or Equivalent,Qualified,53,1,ALL,53.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,JSS,,MEd or Equivalent,Qualified,53,1,ALL,53.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,JSS,,NCE,Qualified,53,1,ALL,53.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,231,4,ALL,57.8
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,217,4,ALL,54.2
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,276,5,ALL,55.2
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,298,5,ALL,59.6
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,230,4,ALL,57.5
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,303,5,ALL,60.6
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,SSS,,BEd or Equivalent,Qualified,51,1,ALL,51.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Public,SSS,,NCE,Qualified,51,1,ALL,51.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,,Unqualified,53,1,ALL,53.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,60,1,ALL,60.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,JSS,,MEd or Equivalent,Qualified,54,1,ALL,54.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,JSS,,PGDE,Qualified,54,1,ALL,54.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,278,5,ALL,55.6
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,244,4,ALL,61.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,348,6,ALL,58.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,242,4,ALL,60.5
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,239,4,ALL,59.8
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,183,3,ALL,61.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,SSS,,BEd or Equivalent,Qualified,51,1,ALL,51.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,SSS,,MEd or Equivalent,Qualified,51,1,ALL,51.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,SSS,,NCE,Qualified,51,1,ALL,51.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Public,SSS,,PGDE,Qualified,51,1,ALL,51.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,,Unqualified,41,1,ALL,41.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,36.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,41.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,36.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,186,4,ALL,46.5
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,145,3,ALL,48.3
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,,NCE,Qualified,139,3,ALL,46.3
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,195,4,ALL,48.8
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,221,5,ALL,44.2
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,206,4,ALL,51.5
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,181,4,ALL,45.2
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,197,4,ALL,49.2
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,182,4,ALL,45.5
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,1,ALL,40.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,1,ALL,42.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,40,1,ALL,40.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,40.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,193,4,ALL,48.2
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,100,2,ALL,50.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,338,7,ALL,48.3
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,287,6,ALL,47.8
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,197,4,ALL,49.2
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,234,5,ALL,46.8
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,240,5,ALL,48.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,204,4,ALL,51.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,147,3,ALL,49.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,45.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,45.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,45.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,JSS,,BEd or Equivalent,Qualified,55,1,ALL,55.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,JSS,,MEd or Equivalent,Qualified,55,1,ALL,55.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,JSS,,NCE,Qualified,55,1,ALL,55.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,JSS,,PGDE,Qualified,55,1,ALL,55.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,329,6,ALL,54.8
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,224,4,ALL,56.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,216,4,ALL,54.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,220,4,ALL,55.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,281,5,ALL,56.2
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,216,4,ALL,54.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,,Unqualified,51,1,ALL,51.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,49,1,ALL,49.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,49,1,ALL,49.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,JSS,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,JSS,,NCE,Qualified,56,1,ALL,56.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,356,6,ALL,59.3
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,279,5,ALL,55.8
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,242,4,ALL,60.5
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,250,4,ALL,62.5
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,240,4,ALL,60.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,287,5,ALL,57.4
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,BEd or Equivalent,Qualified,103,2,ALL,51.5
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,PGDE,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,48.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,BEd or Equivalent,Qualified,55,1,ALL,55.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,58,1,ALL,58.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,MEd or Equivalent,Qualified,55,1,ALL,55.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,NCE,Qualified,55,1,ALL,55.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,165,3,ALL,55.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,116,2,ALL,58.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,276,5,ALL,55.2
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,283,5,ALL,56.6
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,227,4,ALL,56.8
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,227,4,ALL,56.8
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,164,3,ALL,54.7
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,230,4,ALL,57.5
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,165,3,ALL,55.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,,Unqualified,54,1,ALL,54.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,PGDE,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,,Unqualified,51,1,ALL,51.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,50,1,ALL,50.0
