session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1322.0,56,all,23.6071
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1273.0,54,all,23.5741
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1322.0,56,all,23.6071
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1127.0,48,all,23.4792
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,,Unqualified,303.0,12,all,25.25
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,BEd or Equivalent,Qualified,464.0,18,all,25.7778
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,Grade II or Equivalent,Unqualified,186.0,7,all,26.5714
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,NCE,Qualified,481.0,18,all,26.7222
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,PGDE,Qualified,651.0,24,all,27.125
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,BEd or Equivalent,Qualified,338.0,13,all,26.0
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,MEd or Equivalent,Qualified,155.0,6,all,25.8333
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,NCE,Qualified,239.0,9,all,26.5556
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,PGDE,Qualified,127.0,5,all,25.4
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,Grade II or Equivalent,Unqualified,353.0,13,all,27.1538
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,NCE,Qualified,369.0,14,all,26.3571
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,PGDE,Qualified,415.0,15,all,27.6667
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,Grade II or Equivalent,Unqualified,128.0,5,all,25.6
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,MEd or Equivalent,Qualified,319.0,12,all,26.5833
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,NCE,Qualified,128.0,5,all,25.6
2023/2024,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,PGDE,Qualified,367.0,14,all,26.2143
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,,Unqualified,64.0,3,all,21.3333
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97.0,5,all,19.4
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,129.0,7,all,18.4286
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,43.0,2,all,21.5
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,640.0,27,all,23.7037
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1235.0,53,all,23.3019
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1738.0,74,all,23.4865
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1510.0,64,all,23.5938
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1327.0,56,all,23.6964
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1510.0,64,all,23.5938
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1372.0,58,all,23.6552
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,3,all,22.0
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,132.0,6,all,22.0
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,230.0,11,all,20.9091
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1812.0,77,all,23.5325
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1812.0,77,all,23.5325
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1567.0,67,all,23.3881
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1322.0,56,all,23.6071
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1225.0,52,all,23.5577
2023/2024,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1273.0,54,all,23.5741
2023/2024,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,BEd or Equivalent,Qualified,805.0,29,all,27.7586
2023/2024,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,Grade II or Equivalent,Unqualified,248.0,9,all,27.5556
2023/2024,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,MEd or Equivalent,Qualified,155.0,6,all,25.8333
2023/2024,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,BEd or Equivalent,Qualified,296.0,12,all,24.6667
2023/2024,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,Grade II or Equivalent,Unqualified,169.0,7,all,24.1429
2023/2024,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,NCE,Qualified,296.0,12,all,24.6667
2023/2024,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,PGDE,Qualified,113.0,4,all,28.25
2023/2024,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,BEd or Equivalent,Qualified,399.0,15,all,26.6
2023/2024,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,NCE,Qualified,768.0,28,all,27.4286
2023/2024,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,BEd or Equivalent,Qualified,335.0,13,all,25.7692
2023/2024,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,NCE,Qualified,606.0,24,all,25.25
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,,Unqualified,53.0,3,all,17.6667
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,85.0,5,all,17.0
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85.0,5,all,17.0
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,21.0,1,all,21.0
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,32.0,2,all,16.0
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,,Unqualified,732.0,31,all,23.6129
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,778.0,33,all,23.5758
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,778.0,33,all,23.5758
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,NCE,Qualified,732.0,31,all,23.6129
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1327.0,56,all,23.6964
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1235.0,53,all,23.3019
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1098.0,47,all,23.3617
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1052.0,45,all,23.3778
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1144.0,49,all,23.3469
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1052.0,45,all,23.3778
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,,Unqualified,66.0,4,all,16.5
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,4,all,16.5
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82.0,5,all,16.4
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,1,all,17.0
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,99.0,6,all,16.5
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,33.0,2,all,16.5
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,,Unqualified,392.0,17,all,23.0588
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,735.0,31,all,23.7097
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,735.0,31,all,23.7097
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,294.0,13,all,22.6154
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,NCE,Qualified,735.0,31,all,23.7097
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1274.0,54,all,23.5926
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1274.0,54,all,23.5926
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1176.0,50,all,23.52
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,980.0,42,all,23.3333
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1078.0,46,all,23.4348
2023/2024,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,931.0,40,all,23.275
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,3,all,17.6667
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,97.0,5,all,19.4
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,3,all,18.0
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,96.0,5,all,19.2
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1555.0,66,all,23.5606
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1510.0,64,all,23.5938
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1555.0,66,all,23.5606
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1281.0,55,all,23.2909
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1372.0,58,all,23.6552
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1235.0,53,all,23.3019
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Adult & Non-Formal Education,,,Unqualified,66.0,3,all,22.0
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132.0,6,all,22.0
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115.0,6,all,19.1667
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,82.0,4,all,20.5
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1518.0,65,all,23.3538
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1371.0,58,all,23.6379
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1616.0,69,all,23.4203
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1225.0,52,all,23.5577
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1322.0,56,all,23.6071
2023/2024,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1176.0,50,all,23.52
2023/2024,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,4,all,21.5
2023/2024,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,3,all,17.6667
2023/2024,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,3,all,17.6667
