session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,286,5,ALL,23.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,237,5,ALL,23.52
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,266,5,ALL,23.6071
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,217,4,ALL,23.4348
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,207,4,ALL,23.3864
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,217,4,ALL,23.4348
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,25.6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,SSS,,NCE,Qualified,97,2,ALL,25.2632
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,197,3,ALL,27.1111
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,SSS,,NCE,Qualified,57,1,ALL,25.6364
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,SSS,,PGDE,Qualified,108,2,ALL,25.4762
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,JSS,,,Unqualified,65,1,ALL,26.9167
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,121,2,ALL,27.2273
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,,Unqualified,64,1,ALL,26.5833
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,BEd or Equivalent,Qualified,80,1,ALL,26.6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,NCE,Qualified,29,1,ALL,24.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,1,ALL,18.3
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,0,ALL,21.3333
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24,1,ALL,19.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,BEd or Equivalent,Qualified,109,2,ALL,27.1
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,MEd or Equivalent,Qualified,81,1,ALL,26.8667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,NCE,Qualified,94,2,ALL,27.3529
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,341,7,ALL,23.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,415,8,ALL,23.3864
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,276,5,ALL,23.6552
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,323,6,ALL,23.5441
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,286,5,ALL,23.6333
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,341,7,ALL,23.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,SSS,,BEd or Equivalent,Qualified,150,3,ALL,25.7241
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,SSS,,NCE,Qualified,68,1,ALL,26.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,0,ALL,22.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,50,1,ALL,20.5833
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,33,1,ALL,20.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,JSS,,,Unqualified,31,1,ALL,25.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,JSS,,NCE,Qualified,164,3,ALL,27.1333
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,JSS,,PGDE,Qualified,77,1,ALL,27.4286
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,316,6,ALL,23.3881
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,395,8,ALL,23.6024
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,326,6,ALL,23.4203
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,316,6,ALL,23.3881
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,326,6,ALL,23.4203
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,326,6,ALL,23.4203
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,SSS,,NCE,Qualified,148,3,ALL,25.3103
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,SSS,,PGDE,Qualified,64,1,ALL,26.5833
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,0,ALL,21.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19,0,ALL,19.2
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,19,0,ALL,19.2
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,17.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,304,6,ALL,23.5938
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,258,5,ALL,23.2909
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,304,6,ALL,23.5938
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,249,5,ALL,23.3019
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,295,6,ALL,23.6129
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,221,4,ALL,23.3617
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,0,ALL,22.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,0,ALL,22.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,23,1,ALL,19.1667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,1,ALL,19.1667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,316,6,ALL,23.3881
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,276,5,ALL,23.6379
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,296,6,ALL,23.3175
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,237,5,ALL,23.52
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,266,5,ALL,23.6071
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,237,5,ALL,23.52
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,0,ALL,21.4
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19,0,ALL,19.2
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,0,ALL,17.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,11,0,ALL,17.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,JSS,,BEd or Equivalent,Qualified,116,2,ALL,27.3333
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,JSS,,PGDE,Qualified,150,2,ALL,27.5556
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,378,7,ALL,23.4375
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,286,5,ALL,23.6333
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,332,6,ALL,23.5286
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,267,5,ALL,23.6964
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,286,5,ALL,23.6333
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,267,5,ALL,23.6964
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,BEd or Equivalent,Qualified,68,1,ALL,26.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,26,0,ALL,25.4
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,NCE,Qualified,26,0,ALL,25.4
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,PGDE,Qualified,60,1,ALL,24.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,0,ALL,20.5
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53,1,ALL,22.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,13,0,ALL,22.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,JSS,,BEd or Equivalent,Qualified,158,3,ALL,27.9643
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,90,1,ALL,27.8125
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,345,7,ALL,23.4795
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,286,5,ALL,23.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,286,5,ALL,23.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,286,5,ALL,23.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,296,6,ALL,23.3175
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,276,5,ALL,23.6379
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,SSS,,,Unqualified,16,0,ALL,26.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,103,2,ALL,25.55
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,SSS,,NCE,Qualified,58,1,ALL,26.0909
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,JSS,,,Unqualified,65,1,ALL,27.0833
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,JSS,,BEd or Equivalent,Qualified,56,1,ALL,27.9
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,JSS,,PGDE,Qualified,81,1,ALL,26.8667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,SSS,,BEd or Equivalent,Qualified,96,2,ALL,26.5556
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,SSS,,NCE,Qualified,54,1,ALL,26.7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,JSS,,,Unqualified,62,1,ALL,27.9091
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,JSS,,BEd or Equivalent,Qualified,130,2,ALL,28.0435
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,SSS,,,Unqualified,52,1,ALL,25.6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,SSS,,MEd or Equivalent,Qualified,55,1,ALL,24.7273
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,SSS,,PGDE,Qualified,52,1,ALL,25.6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,JSS,,BEd or Equivalent,Qualified,69,1,ALL,26.2308
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,59,1,ALL,26.8182
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,JSS,,PGDE,Qualified,81,1,ALL,26.8667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,SSS,,,Unqualified,54,1,ALL,26.7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,SSS,,MEd or Equivalent,Qualified,48,1,ALL,26.5556
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,SSS,,PGDE,Qualified,51,1,ALL,25.3
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,JSS,,MEd or Equivalent,Qualified,59,1,ALL,26.5455
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,JSS,,NCE,Qualified,87,1,ALL,26.875
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,JSS,,PGDE,Qualified,59,1,ALL,26.5455
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,25.6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,SSS,,NCE,Qualified,106,2,ALL,25.1429
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,0,ALL,21.5
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,0,ALL,18.75
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,19,0,ALL,19.2
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,9,0,ALL,21.5
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,JSS,,,Unqualified,59,1,ALL,26.7273
