session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,NCE,Qualified,80,4,ALL,20.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,JSS,,BEd or Equivalent,Qualified,526,16,ALL,32.875
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,JSS,,PGDE,Qualified,239,7,ALL,34.1429
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,SSS,,MEd or Equivalent,Qualified,208,9,ALL,23.1111
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,SSS,,NCE,Qualified,354,16,ALL,22.125
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,,Unqualified,20,4,ALL,5.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,5,ALL,9.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,4,ALL,12.25
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,69,7,ALL,9.8571
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,,Unqualified,176,6,ALL,29.3333
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,489,16,ALL,30.5625
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,PGDE,Qualified,98,4,ALL,24.5
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,876,39,ALL,22.4615
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,,NCE,Qualified,921,28,ALL,32.8929
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,651,20,ALL,32.55
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,786,24,ALL,32.75
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,629,28,ALL,22.4643
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,539,24,ALL,22.4583
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,607,19,ALL,31.9474
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,651,20,ALL,32.55
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,BEd or Equivalent,Qualified,56,2,ALL,28.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,MEd or Equivalent,Qualified,176,7,ALL,25.1429
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,NCE,Qualified,264,11,ALL,24.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109,10,ALL,10.9
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,70,7,ALL,10.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,JSS,,BEd or Equivalent,Qualified,249,10,ALL,24.9
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,JSS,,PGDE,Qualified,431,17,ALL,25.3529
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,468,16,ALL,29.25
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,517,15,ALL,34.4667
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,NCE,Qualified,419,14,ALL,29.9286
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,492,17,ALL,28.9412
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,689,23,ALL,29.9565
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,739,25,ALL,29.56
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,591,20,ALL,29.55
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,616,21,ALL,29.3333
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,542,18,ALL,30.1111
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,689,23,ALL,29.9565
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,SSS,,BEd or Equivalent,Qualified,81,4,ALL,20.25
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,SSS,,NCE,Qualified,462,21,ALL,22.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,4,ALL,10.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,4,ALL,6.25
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,5,ALL,9.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,,Unqualified,264,10,ALL,26.4
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,Grade II or Equivalent,Unqualified,255,9,ALL,28.3333
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,NCE,Qualified,196,7,ALL,28.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,719,31,ALL,23.1935
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,696,29,ALL,24.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,674,29,ALL,23.2414
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,561,24,ALL,23.375
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,517,22,ALL,23.5
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,517,22,ALL,23.5
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,BEd or Equivalent,Qualified,176,7,ALL,25.1429
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,MEd or Equivalent,Qualified,128,5,ALL,25.6
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,NCE,Qualified,144,5,ALL,28.8
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78,7,ALL,11.1429
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,63,5,ALL,12.6
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,JSS,,Grade II or Equivalent,Unqualified,211,9,ALL,23.4444
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,JSS,,MEd or Equivalent,Qualified,201,8,ALL,25.125
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,JSS,,NCE,Qualified,191,8,ALL,23.875
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,763,26,ALL,29.3462
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,714,24,ALL,29.75
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,665,22,ALL,30.2273
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,640,21,ALL,30.4762
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,566,19,ALL,29.7895
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,542,18,ALL,30.1111
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,BEd or Equivalent,Qualified,136,5,ALL,27.2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,MEd or Equivalent,Qualified,181,6,ALL,30.1667
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,NCE,Qualified,136,5,ALL,27.2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,,Unqualified,20,4,ALL,5.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,4,ALL,7.5
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10,4,ALL,2.5
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,65,8,ALL,8.125
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,4,ALL,2.5
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,404,17,ALL,23.7647
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,NCE,Qualified,786,30,ALL,26.2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,404,15,ALL,26.9333
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,607,23,ALL,26.3913
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,742,32,ALL,23.1875
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,539,21,ALL,25.6667
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,584,22,ALL,26.5455
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,517,20,ALL,25.85
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,517,20,ALL,25.85
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,,Unqualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,14,ALL,6.6429
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,31,5,ALL,6.2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,,Unqualified,640,34,ALL,18.8235
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,394,14,ALL,28.1429
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,NCE,Qualified,443,15,ALL,29.5333
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,147,5,ALL,29.4
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,665,23,ALL,28.913
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,689,24,ALL,28.7083
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,591,31,ALL,19.0645
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,665,23,ALL,28.913
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,542,19,ALL,28.5263
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,492,17,ALL,28.9412
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,,Unqualified,25,4,ALL,6.25
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,4,ALL,6.25
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80,9,ALL,8.8889
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,4,ALL,5.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,JSS,,NCE,Qualified,743,26,ALL,28.5769
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,786,37,ALL,21.2432
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,944,35,ALL,26.9714
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,764,28,ALL,27.2857
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,696,26,ALL,26.7692
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,696,26,ALL,26.7692
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,584,22,ALL,26.5455
