session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,163,4,ALL,40.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,149,4,ALL,37.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,149,4,ALL,37.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,JSS,,,Unqualified,386,8,ALL,48.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,JSS,,NCE,Qualified,696,16,ALL,43.5
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1344,28,ALL,48.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1258,27,ALL,46.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1116,24,ALL,46.5
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1268,28,ALL,45.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1032,22,ALL,46.9
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1123,24,ALL,46.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,SSS,,PGDE,Qualified,830,21,ALL,39.5
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,179,4,ALL,44.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,252,5,ALL,50.4
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,313,7,ALL,44.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,224,5,ALL,44.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,JSS,,BEd or Equivalent,Qualified,822,16,ALL,51.4
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,JSS,,NCE,Qualified,308,6,ALL,51.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,JSS,,PGDE,Qualified,514,10,ALL,51.4
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1283,21,ALL,61.1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2198,41,ALL,53.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1072,20,ALL,53.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1739,31,ALL,56.1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1652,31,ALL,53.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2131,36,ALL,59.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1370,26,ALL,52.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1433,26,ALL,55.1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1683,30,ALL,56.1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,SSS,,BEd or Equivalent,Qualified,382,8,ALL,47.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,218,4,ALL,54.5
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,SSS,,MEd or Equivalent,Qualified,143,3,ALL,47.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,SSS,,NCE,Qualified,334,7,ALL,47.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,194,4,ALL,48.5
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,213,4,ALL,53.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,194,4,ALL,48.5
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,726,15,ALL,48.4
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,339,7,ALL,48.4
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,JSS,,,Unqualified,396,7,ALL,56.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,JSS,,BEd or Equivalent,Qualified,1047,19,ALL,55.1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,860,15,ALL,57.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1017,17,ALL,59.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,802,14,ALL,57.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,802,14,ALL,57.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1385,24,ALL,57.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1168,21,ALL,55.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1332,23,ALL,57.9
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1104,20,ALL,55.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1013,18,ALL,56.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1156,20,ALL,57.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,SSS,,,Unqualified,375,7,ALL,53.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,SSS,,BEd or Equivalent,Qualified,449,9,ALL,49.9
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,SSS,,NCE,Qualified,399,8,ALL,49.9
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,Adult & Non-Formal Education,,,Unqualified,194,4,ALL,48.5
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,179,4,ALL,44.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,224,5,ALL,44.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,179,4,ALL,44.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,935,17,ALL,55.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,JSS,,MEd or Equivalent,Qualified,365,7,ALL,52.1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1380,24,ALL,57.5
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1366,24,ALL,56.9
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1235,23,ALL,53.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1022,19,ALL,53.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1112,20,ALL,55.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,976,18,ALL,54.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,SSS,,BEd or Equivalent,Qualified,287,6,ALL,47.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Public,SSS,,PGDE,Qualified,430,9,ALL,47.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,408,9,ALL,45.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,272,6,ALL,45.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,181,4,ALL,45.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,JSS,,BEd or Equivalent,Qualified,787,14,ALL,56.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,JSS,,PGDE,Qualified,393,7,ALL,56.1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1115,19,ALL,58.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1289,22,ALL,58.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1161,21,ALL,55.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1205,21,ALL,57.4
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1012,18,ALL,56.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,954,17,ALL,56.1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,SSS,,BEd or Equivalent,Qualified,689,14,ALL,49.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Public,SSS,,NCE,Qualified,344,7,ALL,49.1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,Public,JSS,,NCE,Qualified,1255,24,ALL,52.3
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,Public,SSS,,,Unqualified,307,6,ALL,51.2
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,358,7,ALL,51.1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,Public,SSS,,MEd or Equivalent,Qualified,302,6,ALL,50.3
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,Public,JSS,,,Unqualified,468,8,ALL,58.5
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,Public,JSS,,NCE,Qualified,556,10,ALL,55.6
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,Public,JSS,,PGDE,Qualified,556,10,ALL,55.6
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,Public,SSS,,NCE,Qualified,342,7,ALL,48.9
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,Public,SSS,,PGDE,Qualified,636,13,ALL,48.9
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Adult & Non-Formal Education,,,Unqualified,158,4,ALL,39.5
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,256,7,ALL,36.6
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,158,4,ALL,39.5
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,146,4,ALL,36.5
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,146,4,ALL,36.5
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,,,Unqualified,1104,22,ALL,50.2
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,832,19,ALL,43.8
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1104,22,ALL,50.2
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,920,21,ALL,43.8
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1667,36,ALL,46.3
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1266,30,ALL,42.2
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1296,28,ALL,46.3
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1455,33,ALL,44.1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1160,26,ALL,44.6
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1051,23,ALL,45.7
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Adult & Non-Formal Education,,,Unqualified,212,5,ALL,42.4
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,220,6,ALL,36.7
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,382,9,ALL,42.4
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,146,4,ALL,36.5
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2112,44,ALL,48.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,874,17,ALL,51.4
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1008,21,ALL,48.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1638,32,ALL,51.2
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1269,26,ALL,48.8
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1148,23,ALL,49.9
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1406,28,ALL,50.2
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1116,23,ALL,48.5
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1243,28,ALL,44.4
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Adult & Non-Formal Education,,,Unqualified,204,4,ALL,51.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,278,6,ALL,46.3
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,186,4,ALL,46.5
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,JSS,,BEd or Equivalent,Qualified,561,11,ALL,51.0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Public,JSS,,NCE,Qualified,765,15,ALL,51.0
