session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,118.0,2,all,59.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,JSS,,MEd or Equivalent,Qualified,409.0,8,all,51.125
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,JSS,,NCE,Qualified,850.0,17,all,50.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1463.0,37,all,39.5405
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1382.0,35,all,39.4857
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1341.0,34,all,39.4412
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1341.0,34,all,39.4412
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1057.0,26,all,40.6538
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1260.0,32,all,39.375
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,SSS,,MEd or Equivalent,Qualified,323.0,7,all,46.1429
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,SSS,,NCE,Qualified,677.0,15,all,45.1333
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,1,all,48.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,1,all,80.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,72.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,JSS,,,Unqualified,425.0,9,all,47.2222
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,622.0,12,all,51.8333
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,JSS,,NCE,Qualified,196.0,4,all,49.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1453.0,37,all,39.2703
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1415.0,36,all,39.3056
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1224.0,31,all,39.4839
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1071.0,26,all,41.1923
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,994.0,24,all,41.4167
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,994.0,24,all,41.4167
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,SSS,,,Unqualified,84.0,1,all,84.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,SSS,,BEd or Equivalent,Qualified,267.0,6,all,44.5
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,SSS,,MEd or Equivalent,Qualified,338.0,7,all,48.2857
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Public,SSS,,NCE,Qualified,225.0,4,all,56.25
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,1,all,48.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,216.0,4,all,54.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,60.0,1,all,60.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,JSS,,BEd or Equivalent,Qualified,229.0,4,all,57.25
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,JSS,,MEd or Equivalent,Qualified,180.0,3,all,60.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,JSS,,NCE,Qualified,229.0,4,all,57.25
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,JSS,,PGDE,Qualified,637.0,13,all,49.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1463.0,37,all,39.5405
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1382.0,35,all,39.4857
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1423.0,36,all,39.5278
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1057.0,26,all,40.6538
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1138.0,28,all,40.6429
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1098.0,27,all,40.6667
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,SSS,,BEd or Equivalent,Qualified,354.0,8,all,44.25
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,SSS,,MEd or Equivalent,Qualified,277.0,6,all,46.1667
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Public,SSS,,NCE,Qualified,323.0,7,all,46.1429
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,32.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,JSS,,BEd or Equivalent,Qualified,311.0,6,all,51.8333
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,164.0,3,all,54.6667
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,JSS,,NCE,Qualified,147.0,2,all,73.5
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,JSS,,PGDE,Qualified,295.0,6,all,49.1667
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,841.0,20,all,42.05
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,803.0,20,all,40.15
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,880.0,21,all,41.9048
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,841.0,20,all,42.05
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,803.0,20,all,40.15
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,765.0,19,all,40.2632
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,SSS,,NCE,Qualified,394.0,8,all,49.25
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Private,SSS,,PGDE,Qualified,239.0,5,all,47.8
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,48.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,72.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,JSS,,BEd or Equivalent,Qualified,180.0,3,all,60.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,JSS,,PGDE,Qualified,670.0,13,all,51.5385
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,854.0,21,all,40.6667
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,813.0,20,all,40.65
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,894.0,22,all,40.6364
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,772.0,20,all,38.6
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,854.0,21,all,40.6667
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,772.0,20,all,38.6
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,SSS,,,Unqualified,200.0,4,all,50.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Private,SSS,,PGDE,Qualified,415.0,8,all,51.875
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,56.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,JSS,,BEd or Equivalent,Qualified,491.0,9,all,54.5556
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,311.0,6,all,51.8333
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,JSS,,PGDE,Qualified,180.0,3,all,60.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1147.0,28,all,40.9643
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,956.0,23,all,41.5652
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,918.0,22,all,41.7273
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,841.0,20,all,42.05
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,803.0,20,all,40.15
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,918.0,22,all,41.7273
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,SSS,,MEd or Equivalent,Qualified,365.0,7,all,52.1429
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Public,SSS,,NCE,Qualified,380.0,7,all,54.2857
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120.0,1,all,120.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,JSS,,,Unqualified,311.0,6,all,51.8333
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,147.0,2,all,73.5
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,JSS,,NCE,Qualified,441.0,8,all,55.125
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1057.0,26,all,40.6538
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,976.0,24,all,40.6667
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,935.0,23,all,40.6522
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,854.0,21,all,40.6667
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,772.0,20,all,38.6
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,813.0,20,all,40.65
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,SSS,,,Unqualified,92.0,1,all,92.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,SSS,,BEd or Equivalent,Qualified,261.0,5,all,52.2
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,SSS,,NCE,Qualified,246.0,5,all,49.2
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Public,SSS,,PGDE,Qualified,138.0,2,all,69.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,JSS,,BEd or Equivalent,Qualified,883.0,19,all,46.4737
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,JSS,,MEd or Equivalent,Qualified,556.0,12,all,46.3333
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,296.0,6,all,49.3333
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,SSS,,MEd or Equivalent,Qualified,633.0,13,all,48.6923
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Public,SSS,,NCE,Qualified,155.0,3,all,51.6667
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,JSS,,BEd or Equivalent,Qualified,229.0,4,all,57.25
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,JSS,,MEd or Equivalent,Qualified,425.0,9,all,47.2222
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,JSS,,NCE,Qualified,441.0,9,all,49.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,JSS,,PGDE,Qualified,196.0,4,all,49.0
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,SSS,,NCE,Qualified,431.0,10,all,43.1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Public,SSS,,PGDE,Qualified,615.0,13,all,47.3077
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,1,all,72.0
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,136.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,104.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,JSS,,BEd or Equivalent,Qualified,229.0,4,all,57.25
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,164.0,3,all,54.6667
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,JSS,,MEd or Equivalent,Qualified,475.0,10,all,47.5
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,JSS,,NCE,Qualified,491.0,10,all,49.1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,,Unqualified,918.0,22,all,41.7273
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,880.0,21,all,41.9048
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1988.0,48,all,41.4167
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,727.0,18,all,40.3889
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1071.0,26,all,41.1923
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1644.0,41,all,40.0976
