session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,WAEC,Polytechnic,354,349,187,55,49,6,1.8,5,162,132,6
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,Polytechnic,16,16,10,4,4,0,1.8,0,6,6,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,NECO,Polytechnic,31,31,17,4,4,0,1.8,0,14,13,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,WAEC,Polytechnic,45,44,23,7,7,0,1.8,1,21,16,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,NABTEB,Polytechnic,113,111,66,19,15,4,1.8,2,45,47,4
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,NECO,Polytechnic,239,235,138,50,45,5,1.8,4,97,88,5
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,WAEC,Polytechnic,289,285,164,55,52,3,1.8,4,121,109,3
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,NABTEB,Polytechnic,16,16,10,4,4,0,1.8,0,6,6,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,NECO,Polytechnic,31,31,17,4,4,0,1.8,0,14,13,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,WAEC,Polytechnic,38,37,18,3,3,0,1.8,1,19,15,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,NABTEB,Polytechnic,142,140,82,23,19,4,1.8,2,58,59,4
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,NECO,Polytechnic,294,290,166,54,49,5,1.8,4,124,112,5
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,WAEC,Polytechnic,367,362,202,68,62,6,1.8,5,160,134,6
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,Polytechnic,19,19,10,4,4,0,1.8,0,9,6,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,NECO,Polytechnic,42,41,23,4,4,0,1.8,1,18,19,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,WAEC,Polytechnic,55,54,28,7,7,0,1.8,1,26,21,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,NABTEB,College of Education,68,67,41,15,15,0,1.9,1,26,26,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,NECO,College of Education,130,128,76,33,31,2,1.8,2,52,43,2
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,WAEC,College of Education,163,161,97,36,35,1,1.8,2,64,61,1
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.9,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,NECO,College of Education,14,14,8,4,4,0,1.8,0,6,4,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,WAEC,College of Education,17,17,10,3,3,0,1.8,0,7,7,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,NABTEB,College of Education,74,73,41,11,12,0,1.9,1,32,30,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,NECO,College of Education,144,142,84,33,31,2,1.8,2,58,51,2
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,WAEC,College of Education,198,195,115,42,38,4,1.8,3,80,73,4
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.9,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,NECO,College of Education,14,14,8,4,4,0,1.8,0,6,4,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,WAEC,College of Education,20,20,10,3,3,0,1.8,0,10,7,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,NABTEB,University,113,111,66,19,15,4,1.6,2,45,47,4
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,NECO,University,217,214,126,46,45,1,1.6,3,88,80,1
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,WAEC,University,279,275,164,55,49,6,1.6,4,111,109,6
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,NECO,University,24,24,14,4,4,0,1.6,0,10,10,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,WAEC,University,35,34,18,3,3,0,1.6,1,16,15,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,NABTEB,University,129,127,78,23,19,4,1.6,2,49,55,4
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,NECO,University,253,249,140,46,40,6,1.6,4,109,94,6
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,WAEC,University,324,319,184,58,55,3,1.6,5,135,126,3
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,16,16,10,4,4,0,1.6,0,6,6,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,NECO,University,28,28,14,4,4,0,1.6,0,14,10,0
2020/2021,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,WAEC,University,38,37,18,3,3,0,1.6,1,19,15,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,NABTEB,College of Education,107,105,69,23,19,4,1.9,2,36,46,4
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,NECO,College of Education,183,180,104,42,36,6,1.8,3,76,62,6
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,WAEC,College of Education,256,252,151,55,49,6,1.8,4,101,96,6
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.9,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,NECO,College of Education,24,24,14,4,4,0,1.8,0,10,10,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,WAEC,College of Education,35,34,21,7,7,0,1.8,1,13,14,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,NABTEB,College of Education,117,115,72,23,19,4,1.9,2,43,49,4
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,NECO,College of Education,235,232,140,58,54,4,1.8,3,92,82,4
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,WAEC,College of Education,317,312,182,68,62,6,1.8,5,130,114,6
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,NABTEB,College of Education,16,16,10,4,4,0,1.9,0,6,6,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,NECO,College of Education,31,31,17,4,4,0,1.8,0,14,13,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,WAEC,College of Education,45,44,26,7,7,0,1.8,1,18,19,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,NABTEB,College of Education,142,140,82,26,23,3,1.9,2,58,56,3
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,NECO,College of Education,253,249,140,58,54,4,1.8,4,109,82,4
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,WAEC,College of Education,344,339,187,58,52,6,1.8,5,152,129,6
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,NABTEB,College of Education,19,19,10,4,4,0,1.9,0,9,6,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,NECO,College of Education,36,35,20,8,9,0,1.8,1,15,12,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,WAEC,College of Education,48,47,26,7,7,0,1.8,1,21,19,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,NABTEB,College of Education,165,163,91,23,19,4,1.9,2,72,68,4
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,NECO,College of Education,294,290,174,62,54,8,1.8,4,116,112,8
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,WAEC,College of Education,382,376,215,71,62,9,1.8,6,161,144,9
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,NABTEB,College of Education,22,22,13,4,4,0,1.9,0,9,9,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,NECO,College of Education,42,41,23,4,4,0,1.8,1,18,19,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,WAEC,College of Education,48,47,26,7,7,0,1.8,1,21,19,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,NABTEB,Polytechnic,155,153,91,30,27,3,1.8,2,62,61,3
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,NECO,Polytechnic,267,263,140,54,49,5,1.8,4,123,86,5
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,WAEC,Polytechnic,340,335,187,58,52,6,1.8,5,148,129,6
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.8,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,NECO,Polytechnic,24,24,11,4,4,0,1.8,0,13,7,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,WAEC,Polytechnic,30,30,15,3,3,0,1.8,0,15,12,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,NABTEB,Polytechnic,145,143,82,23,19,4,1.8,2,61,59,4
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,NECO,Polytechnic,270,266,152,50,45,5,1.8,4,114,102,5
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,WAEC,Polytechnic,378,372,215,71,66,5,1.8,6,157,144,5
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.8,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,NECO,Polytechnic,24,24,14,4,4,0,1.8,0,10,10,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,WAEC,Polytechnic,35,34,18,3,3,0,1.8,1,16,15,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,NABTEB,University,71,70,41,11,12,0,1.6,1,29,30,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,NECO,University,123,121,70,29,27,2,1.6,2,51,41,2
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,WAEC,University,166,164,97,36,31,5,1.6,2,67,61,5
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,NECO,University,17,17,8,4,4,0,1.6,0,9,4,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,WAEC,University,23,23,13,3,3,0,1.6,0,10,10,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,NABTEB,University,87,86,50,15,12,3,1.6,1,36,35,3
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,NECO,University,151,149,81,29,27,2,1.6,2,68,52,2
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,WAEC,University,191,188,110,36,35,1,1.6,3,78,74,1
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,NECO,University,17,17,8,4,4,0,1.6,0,9,4,0
2020/2021,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,WAEC,University,27,27,15,3,3,0,1.6,0,12,12,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,NABTEB,Polytechnic,120,118,72,23,19,4,1.8,2,46,49,4
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,NECO,Polytechnic,253,249,143,54,49,5,1.8,4,106,89,5
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,WAEC,Polytechnic,354,349,213,78,69,9,1.8,5,136,135,9
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.8,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,NECO,Polytechnic,28,28,14,4,4,0,1.8,0,14,10,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,WAEC,Polytechnic,41,40,23,7,7,0,1.8,1,17,16,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,NABTEB,Polytechnic,117,115,66,23,19,4,1.8,2,49,43,4
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,NECO,Polytechnic,256,252,157,54,49,5,1.8,4,95,103,5
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,WAEC,Polytechnic,371,366,218,68,62,6,1.8,5,148,150,6
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.8,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,NECO,Polytechnic,28,28,17,4,4,0,1.8,0,11,13,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,WAEC,Polytechnic,41,40,21,7,7,0,1.8,1,19,14,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,NABTEB,College of Education,123,121,72,23,19,4,1.9,2,49,49,4
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,NECO,College of Education,242,238,140,50,45,5,1.8,4,98,90,5
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,WAEC,College of Education,307,302,182,68,62,6,1.8,5,120,114,6
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,NABTEB,College of Education,16,16,10,4,4,0,1.9,0,6,6,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,NECO,College of Education,24,24,14,4,4,0,1.8,0,10,10,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,WAEC,College of Education,35,34,21,7,7,0,1.8,1,13,14,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,NABTEB,College of Education,158,156,94,30,27,3,1.9,2,62,64,3
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,NECO,College of Education,298,294,174,67,63,4,1.8,4,120,107,4
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,WAEC,College of Education,364,359,205,75,69,6,1.8,5,154,130,6
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,NABTEB,College of Education,16,16,9,4,4,0,1.9,0,7,5,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,NECO,College of Education,28,28,17,4,4,0,1.8,0,11,13,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,WAEC,College of Education,38,37,21,7,7,0,1.8,1,16,14,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,NABTEB,University,74,73,38,11,12,0,1.6,1,35,27,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,NECO,University,137,135,79,29,27,2,1.6,2,56,50,2
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,WAEC,University,187,184,108,39,35,4,1.6,3,76,69,4
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,NECO,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,WAEC,University,20,20,10,3,3,0,1.6,0,10,7,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,NABTEB,University,74,73,41,11,12,0,1.6,1,32,30,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,NECO,University,154,152,84,25,22,3,1.6,2,68,59,3
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,WAEC,University,211,208,115,33,28,5,1.6,3,93,82,5
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,NECO,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,WAEC,University,20,20,10,3,4,0,1.6,0,10,7,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,NABTEB,University,77,76,44,15,15,0,1.6,1,32,29,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,NECO,University,140,138,81,33,31,2,1.6,2,57,48,2
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,WAEC,University,163,161,97,36,35,1,1.6,2,64,61,1
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,NECO,University,14,14,8,4,4,0,1.6,0,6,4,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,WAEC,University,13,13,8,3,3,0,1.6,0,5,5,0
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,NABTEB,University,81,80,50,19,15,4,1.6,1,30,31,4
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,NECO,University,126,124,73,25,22,3,1.6,2,51,48,3
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,WAEC,University,171,168,102,39,35,4,1.6,3,66,63,4
2020/2021,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
