session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,College of Education,183,180,130,58,54,4,1.8,3,50,72,4
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,College of Education,221,218,159,77,68,9,1.8,3,59,82,9
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.9,0,5,1,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,College of Education,19,19,12,6,7,0,1.8,0,7,6,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,College of Education,23,23,14,6,7,0,1.8,0,9,8,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,College of Education,114,112,83,25,18,7,1.9,2,29,58,7
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,College of Education,229,226,165,51,48,3,1.8,3,61,114,3
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,College of Education,264,260,177,70,61,9,1.8,4,83,107,9
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NABTEB,College of Education,14,14,9,0,0,0,1.9,0,5,9,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NECO,College of Education,23,23,16,6,7,0,1.8,0,7,10,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,WAEC,College of Education,26,26,18,6,7,0,1.8,0,8,12,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NABTEB,University,125,123,78,25,18,7,1.6,2,45,53,7
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NECO,University,242,238,150,45,41,4,1.6,4,88,105,4
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,WAEC,University,314,309,199,70,61,9,1.6,5,110,129,9
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NABTEB,University,18,18,9,0,0,0,1.6,0,9,9,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NECO,University,36,35,20,6,7,0,1.6,1,15,14,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,WAEC,University,50,49,29,6,7,0,1.6,1,20,23,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NABTEB,University,139,137,87,33,26,7,1.6,2,50,54,7
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NECO,University,284,280,181,51,48,3,1.6,4,99,130,3
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,WAEC,University,382,376,246,83,75,8,1.6,6,130,163,8
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,NABTEB,University,21,21,13,8,9,0,1.6,0,8,5,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,NECO,University,39,38,24,0,0,0,1.6,1,14,24,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,WAEC,University,54,53,33,13,13,0,1.6,1,20,20,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,NABTEB,College of Education,92,91,61,25,26,0,1.9,1,30,36,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,NECO,College of Education,155,153,114,45,41,4,1.8,2,39,69,4
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,WAEC,College of Education,203,200,141,70,61,9,1.8,3,59,71,9
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,NABTEB,College of Education,14,14,9,9,9,0,1.9,0,5,0,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,NECO,College of Education,15,15,12,6,7,0,1.8,0,3,6,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,WAEC,College of Education,23,23,14,6,7,0,1.8,0,9,8,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NABTEB,College of Education,96,95,65,25,26,0,1.9,1,30,40,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NECO,College of Education,187,184,134,58,54,4,1.8,3,50,76,4
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,WAEC,College of Education,210,207,144,64,54,10,1.8,3,63,80,10
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.9,0,5,1,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NECO,College of Education,19,19,12,6,7,0,1.8,0,7,6,0
2020/2021,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,WAEC,College of Education,23,23,14,6,7,0,1.8,0,9,8,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NABTEB,College of Education,75,74,52,25,26,0,1.9,1,22,27,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NECO,College of Education,159,157,106,32,27,5,1.8,2,51,74,5
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,WAEC,College of Education,172,169,119,51,48,3,1.8,3,50,68,3
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NABTEB,College of Education,14,14,9,9,9,0,1.9,0,5,0,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NECO,College of Education,19,19,12,6,7,0,1.8,0,7,6,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,WAEC,College of Education,19,19,11,6,7,0,1.8,0,8,5,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NABTEB,College of Education,89,88,61,17,18,0,1.9,1,27,44,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NECO,College of Education,172,169,122,45,41,4,1.8,3,47,77,4
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,WAEC,College of Education,199,196,130,51,48,3,1.8,3,66,79,3
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NABTEB,College of Education,14,14,9,0,0,0,1.9,0,5,9,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NECO,College of Education,19,19,12,6,7,0,1.8,0,7,6,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,WAEC,College of Education,23,23,14,6,7,0,1.8,0,9,8,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NABTEB,Polytechnic,146,144,100,42,35,7,1.8,2,44,58,7
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NECO,Polytechnic,284,280,197,64,61,3,1.8,4,83,133,3
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,WAEC,Polytechnic,386,380,278,115,102,13,1.8,6,102,163,13
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NABTEB,Polytechnic,14,14,9,8,9,0,1.8,0,5,1,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NECO,Polytechnic,27,27,20,6,7,0,1.8,0,7,14,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,WAEC,Polytechnic,35,34,22,6,7,0,1.8,1,12,16,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NABTEB,Polytechnic,146,144,100,42,35,7,1.8,2,44,58,7
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NECO,Polytechnic,276,272,197,64,54,10,1.8,4,75,133,10
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,WAEC,Polytechnic,382,376,267,102,95,7,1.8,6,109,165,7
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NABTEB,Polytechnic,14,14,9,9,9,0,1.8,0,5,0,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NECO,Polytechnic,31,31,20,6,7,0,1.8,0,11,14,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,WAEC,Polytechnic,39,38,25,6,7,0,1.8,1,13,19,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NABTEB,College of Education,125,123,83,25,18,7,1.9,2,40,58,7
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NECO,College of Education,222,219,138,39,34,5,1.8,3,81,99,5
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,WAEC,College of Education,271,267,177,45,41,4,1.8,4,90,132,4
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NABTEB,College of Education,14,14,9,0,0,0,1.9,0,5,9,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NECO,College of Education,19,19,12,0,0,0,1.8,0,7,12,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,WAEC,College of Education,23,23,14,0,0,0,1.8,0,9,14,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NABTEB,College of Education,121,119,78,25,26,0,1.9,2,41,53,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NECO,College of Education,218,215,146,45,41,4,1.8,3,69,101,4
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,WAEC,College of Education,301,297,188,57,54,3,1.8,4,109,131,3
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NABTEB,College of Education,14,14,9,0,0,0,1.9,0,5,9,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NECO,College of Education,19,19,12,6,7,0,1.8,0,7,6,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,WAEC,College of Education,30,30,18,6,7,0,1.8,0,12,12,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NABTEB,College of Education,139,137,100,42,35,7,1.9,2,37,58,7
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NECO,College of Education,253,249,165,58,48,10,1.8,4,84,107,10
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,WAEC,College of Education,321,316,224,89,82,7,1.8,5,92,135,7
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.9,0,5,1,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,NECO,College of Education,31,31,20,6,7,0,1.8,0,11,14,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,WAEC,College of Education,42,41,25,6,7,0,1.8,1,16,19,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,NABTEB,College of Education,125,123,78,33,26,7,1.9,2,45,45,7
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,NECO,College of Education,257,253,181,51,48,3,1.8,4,72,130,3
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,WAEC,College of Education,317,312,206,77,68,9,1.8,5,106,129,9
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.9,0,5,1,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,NECO,College of Education,31,31,20,6,7,0,1.8,0,11,14,0
2020/2021,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,WAEC,College of Education,39,38,22,6,7,0,1.8,1,16,16,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,College of Education,153,151,108,47,42,5,1.7,2,43,61,5
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,College of Education,309,304,220,80,72,8,1.6,5,84,140,8
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,College of Education,384,378,276,112,106,6,1.6,6,102,164,6
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,College of Education,18,18,13,8,9,0,1.7,0,5,5,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,College of Education,40,39,27,6,7,0,1.6,1,12,21,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,College of Education,51,50,33,13,13,0,1.6,1,17,20,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,College of Education,183,180,126,55,51,4,1.7,3,54,71,4
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,College of Education,340,335,240,86,79,7,1.6,5,95,154,7
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,College of Education,470,463,342,143,133,10,1.6,7,121,199,10
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,College of Education,22,22,13,8,9,0,1.7,0,9,5,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,College of Education,51,50,31,6,7,0,1.6,1,19,25,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,College of Education,59,58,37,12,13,0,1.6,1,21,25,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,Polytechnic,135,133,90,40,34,6,1.6,2,43,50,6
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,Polytechnic,266,262,177,68,59,9,1.5,4,85,109,9
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,Polytechnic,356,351,250,93,80,13,1.5,5,101,157,13
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,Polytechnic,14,14,9,8,8,0,1.6,0,5,1,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,Polytechnic,27,27,16,6,7,0,1.5,0,11,10,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,Polytechnic,43,42,26,6,7,0,1.5,1,16,20,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,Polytechnic,139,137,95,24,25,0,1.6,2,42,71,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,Polytechnic,270,266,200,68,59,9,1.5,4,66,132,9
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,Polytechnic,392,386,279,106,93,13,1.5,6,107,173,13
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,Polytechnic,14,14,9,0,0,0,1.6,0,5,9,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,Polytechnic,27,27,20,6,7,0,1.5,0,7,14,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,Polytechnic,40,39,26,6,7,0,1.5,1,13,20,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,College of Education,114,112,77,32,34,0,1.7,2,35,45,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,College of Education,211,208,145,55,52,3,1.6,3,63,90,3
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,College of Education,270,266,195,81,73,8,1.6,4,71,114,8
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,College of Education,15,15,9,8,9,0,1.7,0,6,1,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,College of Education,23,23,16,6,7,0,1.6,0,7,10,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,College of Education,31,31,22,6,7,0,1.6,0,9,16,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,College of Education,139,137,99,32,25,7,1.7,2,38,67,7
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,College of Education,254,250,185,68,59,9,1.6,4,65,117,9
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,College of Education,322,317,224,81,73,8,1.6,5,93,143,8
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.7,0,5,1,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,College of Education,27,27,20,6,7,0,1.6,0,7,14,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,College of Education,40,39,26,6,7,0,1.6,1,13,20,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,University,84,83,58,24,25,0,1.4,1,25,34,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,University,133,131,94,43,39,4,1.4,2,37,51,4
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,University,196,193,143,56,53,3,1.4,3,50,87,3
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,University,14,14,9,8,9,0,1.4,0,5,1,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,University,15,15,12,6,7,0,1.4,0,3,6,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,University,19,19,15,6,7,0,1.4,0,4,9,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,University,80,79,58,24,25,0,1.4,1,21,34,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,University,144,142,94,37,33,4,1.4,2,48,57,4
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,University,184,181,125,44,40,4,1.4,3,56,81,4
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,University,15,15,9,8,9,0,1.4,0,6,1,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,University,15,15,8,6,7,0,1.4,0,7,2,0
2021/2022,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,University,15,15,11,6,7,0,1.4,0,4,5,0
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,University,150,148,99,40,34,6,1.4,2,49,59,6
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,University,258,254,165,62,52,10,1.4,4,89,103,10
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,University,392,386,276,112,106,6,1.4,6,110,164,6
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,University,15,15,9,8,9,0,1.4,0,6,1,0
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,University,27,27,16,6,7,0,1.4,0,11,10,0
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,University,43,42,29,12,13,0,1.4,1,13,17,0
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,University,167,165,113,40,34,6,1.4,2,52,73,6
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,University,351,346,244,68,59,9,1.4,5,102,176,9
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,University,443,436,309,93,80,13,1.4,7,127,216,13
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,University,18,18,13,8,8,0,1.4,0,5,5,0
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,University,40,39,27,6,7,0,1.4,1,12,21,0
2021/2022,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,University,51,50,33,6,7,0,1.4,1,17,27,0
