session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,Polytechnic,13,13,11,5,6,0,1.5,0,2,6,0
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,Polytechnic,14,14,10,5,5,0,1.5,0,4,5,0
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,Polytechnic,71,70,53,16,16,0,1.6,1,17,37,0
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,Polytechnic,110,108,81,33,29,4,1.5,2,27,48,4
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,Polytechnic,146,144,115,50,41,9,1.5,2,29,65,9
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,Polytechnic,13,13,11,5,6,0,1.5,0,2,6,0
2021/2022,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,Polytechnic,14,14,10,5,5,0,1.5,0,4,5,0
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,College of Education,93,92,65,21,21,0,1.7,1,27,44,0
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NECO,College of Education,188,185,135,44,40,4,1.6,3,50,91,4
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,WAEC,College of Education,254,250,182,70,61,9,1.6,4,68,112,9
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NECO,College of Education,27,27,18,6,6,0,1.6,0,9,12,0
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,WAEC,College of Education,35,34,24,10,10,0,1.6,1,10,14,0
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NABTEB,College of Education,100,99,73,21,21,0,1.7,1,26,52,0
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NECO,College of Education,195,192,135,44,40,4,1.6,3,57,91,4
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,WAEC,College of Education,251,247,175,55,46,9,1.6,4,72,120,9
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NABTEB,College of Education,16,16,12,5,5,0,1.7,0,4,7,0
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NECO,College of Education,24,24,14,6,6,0,1.6,0,10,8,0
2021/2022,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,WAEC,College of Education,35,34,24,5,5,0,1.6,1,10,19,0
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NABTEB,College of Education,78,77,53,16,16,0,1.7,1,24,37,0
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NECO,College of Education,157,155,113,44,40,4,1.6,2,42,69,4
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,WAEC,College of Education,219,216,155,50,41,9,1.6,3,61,105,9
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NECO,College of Education,13,13,7,6,6,0,1.6,0,6,1,0
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,WAEC,College of Education,21,21,13,5,5,0,1.6,0,8,8,0
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NABTEB,College of Education,78,77,53,11,11,0,1.7,1,24,42,0
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NECO,College of Education,137,135,96,33,29,4,1.6,2,39,63,4
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,WAEC,College of Education,226,223,155,55,46,9,1.6,3,68,100,9
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.7,0,5,8,0
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NECO,College of Education,13,13,11,6,6,0,1.6,0,2,5,0
2021/2022,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,WAEC,College of Education,21,21,13,5,5,0,1.6,0,8,8,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NABTEB,College of Education,62,61,45,16,16,0,1.7,1,16,29,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NECO,College of Education,103,101,78,33,29,4,1.6,2,23,45,4
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,WAEC,College of Education,156,154,115,50,46,4,1.6,2,39,65,4
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NECO,College of Education,13,13,11,5,6,0,1.6,0,2,6,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,WAEC,College of Education,14,14,10,5,5,0,1.6,0,4,5,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NABTEB,College of Education,68,67,53,21,21,0,1.7,1,14,32,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NECO,College of Education,126,124,99,39,34,5,1.6,2,25,60,5
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,WAEC,College of Education,178,175,138,55,51,4,1.6,3,37,83,4
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NECO,College of Education,13,13,11,5,6,0,1.6,0,2,6,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,WAEC,College of Education,17,17,13,5,5,0,1.6,0,4,8,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NABTEB,College of Education,87,86,61,21,16,5,1.7,1,25,40,5
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NECO,College of Education,208,205,159,66,57,9,1.6,3,46,93,9
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,WAEC,College of Education,226,223,168,70,61,9,1.6,3,55,98,9
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NECO,College of Education,24,24,18,6,6,0,1.6,0,6,12,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,WAEC,College of Education,35,34,24,10,10,0,1.6,1,10,14,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NABTEB,College of Education,104,102,73,26,21,5,1.7,2,29,47,5
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NECO,College of Education,215,212,163,61,52,9,1.6,3,49,102,9
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,WAEC,College of Education,251,247,195,75,66,9,1.6,4,52,120,9
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NECO,College of Education,27,27,21,5,6,0,1.6,0,6,16,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,WAEC,College of Education,31,31,24,10,10,0,1.6,0,7,14,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NABTEB,Polytechnic,97,96,73,31,27,4,1.6,1,23,42,4
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NECO,Polytechnic,188,185,142,61,52,9,1.5,3,43,81,9
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,WAEC,Polytechnic,254,250,189,75,61,14,1.5,4,61,114,14
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NECO,Polytechnic,24,24,18,6,6,0,1.5,0,6,12,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,WAEC,Polytechnic,31,31,20,5,5,0,1.5,0,11,15,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NABTEB,Polytechnic,107,105,77,26,21,5,1.6,2,28,51,5
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NECO,Polytechnic,222,219,159,61,52,9,1.5,3,60,98,9
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,WAEC,Polytechnic,310,305,229,85,76,9,1.5,5,76,144,9
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NECO,Polytechnic,30,30,21,5,6,0,1.5,0,9,16,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,WAEC,Polytechnic,39,38,27,10,10,0,1.5,1,11,17,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NABTEB,College of Education,84,83,61,16,16,0,1.7,1,22,45,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NECO,College of Education,137,135,99,33,29,4,1.6,2,36,66,4
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,WAEC,College of Education,171,168,125,45,41,4,1.6,3,43,80,4
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NECO,College of Education,20,20,14,6,6,0,1.6,0,6,8,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,WAEC,College of Education,24,24,17,5,5,0,1.6,0,7,12,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NABTEB,College of Education,107,105,77,21,16,5,1.7,2,28,56,5
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NECO,College of Education,178,175,120,39,34,5,1.6,3,55,81,5
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,WAEC,College of Education,236,233,172,60,51,9,1.6,3,61,112,9
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,16,16,12,5,5,0,1.7,0,4,7,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NECO,College of Education,24,24,18,6,6,0,1.6,0,6,12,0
2021/2022,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,WAEC,College of Education,31,31,20,5,5,0,1.6,0,11,15,0
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NABTEB,Polytechnic,62,61,45,21,16,5,1.6,1,16,24,5
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NECO,Polytechnic,106,104,85,33,29,4,1.5,2,19,52,4
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,WAEC,Polytechnic,136,134,101,40,36,4,1.5,2,33,61,4
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NECO,Polytechnic,13,13,11,5,6,0,1.5,0,2,6,0
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,WAEC,Polytechnic,17,17,13,5,5,0,1.5,0,4,8,0
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NABTEB,Polytechnic,68,67,49,16,16,0,1.6,1,18,33,0
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NECO,Polytechnic,123,121,99,39,34,5,1.5,2,22,60,5
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,WAEC,Polytechnic,171,168,125,55,51,4,1.5,3,43,70,4
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NECO,Polytechnic,13,13,11,5,6,0,1.5,0,2,6,0
2021/2022,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,WAEC,Polytechnic,21,21,13,5,5,0,1.5,0,8,8,0
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NABTEB,College of Education,77,76,57,21,16,5,1.7,1,19,36,5
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NECO,College of Education,160,158,113,50,46,4,1.6,2,45,63,4
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,WAEC,College of Education,215,212,158,55,51,4,1.6,3,54,103,4
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NECO,College of Education,17,17,11,6,6,0,1.6,0,6,5,0
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,WAEC,College of Education,24,24,17,5,5,0,1.6,0,7,12,0
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NABTEB,College of Education,100,99,73,21,21,0,1.7,1,26,52,0
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NECO,College of Education,185,182,127,44,40,4,1.6,3,55,83,4
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,WAEC,College of Education,251,247,182,60,51,9,1.6,4,65,122,9
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NECO,College of Education,20,20,14,5,6,0,1.6,0,6,9,0
2021/2022,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,WAEC,College of Education,24,24,17,5,5,0,1.6,0,7,12,0
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NABTEB,Polytechnic,71,70,53,21,16,5,1.6,1,17,32,5
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NECO,Polytechnic,137,135,99,39,34,5,1.5,2,36,60,5
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,WAEC,Polytechnic,178,175,131,55,46,9,1.5,3,44,76,9
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NECO,Polytechnic,17,17,11,5,6,0,1.5,0,6,6,0
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,WAEC,Polytechnic,24,24,17,5,5,0,1.5,0,7,12,0
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NABTEB,Polytechnic,68,67,49,16,16,0,1.6,1,18,33,0
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NECO,Polytechnic,126,124,92,39,34,5,1.5,2,32,53,5
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,WAEC,Polytechnic,174,171,128,50,46,4,1.5,3,43,78,4
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NECO,Polytechnic,17,17,11,6,6,0,1.5,0,6,5,0
2021/2022,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,WAEC,Polytechnic,24,24,17,5,5,0,1.5,0,7,12,0
2021/2022,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NABTEB,College of Education,78,77,53,16,16,0,1.7,1,24,37,0
2021/2022,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NECO,College of Education,143,141,106,39,34,5,1.6,2,35,67,5
2021/2022,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,WAEC,College of Education,167,165,118,40,36,4,1.6,2,47,78,4
2021/2022,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NECO,College of Education,17,17,11,6,6,0,1.6,0,6,5,0
2021/2022,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,WAEC,College of Education,21,21,13,5,5,0,1.6,0,8,8,0
2021/2022,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NABTEB,College of Education,87,86,57,11,11,0,1.7,1,29,46,0
2021/2022,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NECO,College of Education,171,168,117,44,40,4,1.6,3,51,73,4
2021/2022,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,WAEC,College of Education,195,192,135,40,36,4,1.6,3,57,95,4
2021/2022,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.7,0,5,8,0
2021/2022,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NECO,College of Education,20,20,14,5,6,0,1.6,0,6,9,0
