session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NECO,College of Education,190,187,108,46,40,6,1.8,3,79,62,6
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,WAEC,College of Education,277,273,171,59,53,6,1.8,4,102,112,6
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,1.9,0,4,5,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NECO,College of Education,15,15,9,4,5,0,1.8,0,6,5,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,WAEC,College of Education,20,20,10,3,4,0,1.8,0,10,7,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NABTEB,University,81,80,43,18,14,4,1.6,1,37,25,4
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NECO,University,166,164,99,33,31,2,1.6,2,65,66,2
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,WAEC,University,196,193,114,40,36,4,1.6,3,79,74,4
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NABTEB,University,9,9,5,4,5,0,1.6,0,4,1,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NECO,University,15,15,9,0,0,0,1.6,0,6,9,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,WAEC,University,17,17,8,3,4,0,1.6,0,9,5,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NABTEB,University,86,85,48,13,9,4,1.6,1,37,35,4
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NECO,University,180,177,101,29,27,2,1.6,3,76,72,2
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,WAEC,University,214,211,124,40,36,4,1.6,3,87,84,4
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.6,0,5,5,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NECO,University,15,15,9,0,0,0,1.6,0,6,9,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,WAEC,University,17,17,10,3,4,0,1.6,0,7,7,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NABTEB,College of Education,71,70,43,18,14,4,1.9,1,27,25,4
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NECO,College of Education,145,143,87,37,31,6,1.8,2,56,50,6
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,WAEC,College of Education,172,169,105,40,36,4,1.8,3,64,65,4
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NABTEB,College of Education,9,9,5,4,5,0,1.9,0,4,1,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NECO,College of Education,15,15,9,4,5,0,1.8,0,6,5,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,WAEC,College of Education,17,17,10,3,4,0,1.8,0,7,7,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NABTEB,College of Education,81,80,49,13,9,4,1.9,1,31,36,4
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NECO,College of Education,138,136,80,29,27,2,1.8,2,56,51,2
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,WAEC,College of Education,184,181,111,40,36,4,1.8,3,70,71,4
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,1.9,0,5,5,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NECO,College of Education,15,15,9,4,5,0,1.8,0,6,5,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,WAEC,College of Education,20,20,10,3,4,0,1.8,0,10,7,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NABTEB,University,115,113,71,27,24,3,1.6,2,42,44,3
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NECO,University,205,202,131,58,54,4,1.6,3,71,73,4
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,WAEC,University,292,288,184,76,71,5,1.6,4,104,108,5
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NABTEB,University,9,9,5,4,5,0,1.6,0,4,1,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NECO,University,18,18,12,4,5,0,1.6,0,6,8,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,WAEC,University,22,22,12,3,4,0,1.6,0,10,9,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NABTEB,University,119,117,77,27,24,3,1.6,2,40,50,3
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NECO,University,216,213,128,46,40,6,1.6,3,85,82,6
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,WAEC,University,313,308,184,66,57,9,1.6,5,124,118,9
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NABTEB,University,12,12,8,4,5,0,1.6,0,4,4,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NECO,University,21,21,12,4,5,0,1.6,0,9,8,0
2020/2021,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,WAEC,University,30,30,19,7,7,0,1.6,0,11,12,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NABTEB,Polytechnic,76,75,46,22,19,3,1.8,1,29,24,3
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NECO,Polytechnic,161,159,99,37,31,6,1.8,2,60,62,6
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,WAEC,Polytechnic,224,221,130,46,43,3,1.8,3,91,84,3
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NABTEB,Polytechnic,10,10,5,4,5,0,1.8,0,5,1,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NECO,Polytechnic,18,18,11,4,5,0,1.8,0,7,7,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,WAEC,Polytechnic,22,22,12,3,4,0,1.8,0,10,9,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NABTEB,Polytechnic,78,77,48,18,19,0,1.8,1,29,30,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NECO,Polytechnic,168,166,96,33,31,2,1.8,2,70,63,2
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,WAEC,Polytechnic,231,228,136,46,39,7,1.8,3,92,90,7
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NABTEB,Polytechnic,9,9,5,4,5,0,1.8,0,4,1,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NECO,Polytechnic,18,18,9,4,5,0,1.8,0,9,5,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,WAEC,Polytechnic,25,25,14,3,4,0,1.8,0,11,11,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NABTEB,University,64,63,36,9,10,0,1.6,1,27,27,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NECO,University,110,108,60,21,18,3,1.6,2,48,39,3
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,WAEC,University,146,144,78,23,21,2,1.6,2,66,55,2
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NABTEB,University,10,10,5,0,0,0,1.6,0,5,5,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NECO,University,13,13,7,0,0,0,1.6,0,6,7,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,WAEC,University,15,15,8,3,4,0,1.6,0,7,5,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NABTEB,University,74,73,41,9,10,0,1.6,1,32,32,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NECO,University,138,136,80,25,22,3,1.6,2,56,55,3
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,WAEC,University,182,179,99,27,25,2,1.6,3,80,72,2
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.6,0,5,5,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NECO,University,13,13,7,4,5,0,1.6,0,6,3,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,WAEC,University,20,20,10,0,0,0,1.6,0,10,10,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,NABTEB,University,83,82,51,13,10,3,1.6,1,31,38,3
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,NECO,University,151,149,87,37,31,6,1.6,2,62,50,6
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,WAEC,University,189,186,107,36,32,4,1.6,3,79,71,4
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.6,0,4,5,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,NECO,University,13,13,7,4,5,0,1.6,0,6,3,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,WAEC,University,17,17,10,3,4,0,1.6,0,7,7,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NABTEB,University,86,85,51,13,9,4,1.6,1,34,38,4
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NECO,University,182,179,103,37,36,1,1.6,3,76,66,1
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,WAEC,University,216,213,124,36,32,4,1.6,3,89,88,4
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.6,0,4,5,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NECO,University,15,15,9,4,5,0,1.6,0,6,5,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,WAEC,University,20,20,10,3,4,0,1.6,0,10,7,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NABTEB,University,53,52,33,13,14,0,1.6,1,19,20,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NECO,University,107,105,67,29,27,2,1.6,2,38,38,2
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,WAEC,University,148,146,89,40,36,4,1.6,2,57,49,4
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NABTEB,University,10,10,5,4,5,0,1.6,0,5,1,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NECO,University,10,10,7,4,5,0,1.6,0,3,3,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,WAEC,University,12,12,6,3,4,0,1.6,0,6,3,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NABTEB,University,50,49,28,13,14,0,1.6,1,21,15,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NECO,University,101,100,64,29,27,2,1.6,1,36,35,2
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,WAEC,University,131,129,81,33,28,5,1.6,2,48,48,5
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NABTEB,University,10,10,5,4,5,0,1.6,0,5,1,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NECO,University,10,10,7,4,5,0,1.6,0,3,3,0
2020/2021,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,WAEC,University,12,12,8,3,4,0,1.6,0,4,5,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NABTEB,College of Education,64,63,36,9,10,0,1.9,1,27,27,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NECO,College of Education,101,100,57,17,13,4,1.8,1,43,40,4
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,WAEC,College of Education,151,149,81,30,28,2,1.8,2,68,51,2
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,1.9,0,4,5,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NECO,College of Education,10,10,7,0,0,0,1.8,0,3,7,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,WAEC,College of Education,15,15,8,3,4,0,1.8,0,7,5,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NABTEB,College of Education,64,63,33,9,10,0,1.9,1,30,24,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NECO,College of Education,101,100,57,13,9,4,1.8,1,43,44,4
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,WAEC,College of Education,126,124,66,17,14,3,1.8,2,58,49,3
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,1.9,0,4,5,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NECO,College of Education,10,10,5,0,0,0,1.8,0,5,5,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,WAEC,College of Education,12,12,6,3,3,0,1.8,0,6,3,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NABTEB,University,95,94,59,22,19,3,1.6,1,35,37,3
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NECO,University,198,195,115,42,36,6,1.6,3,80,73,6
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,WAEC,University,234,231,136,56,50,6,1.6,3,95,80,6
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NABTEB,University,12,12,8,5,5,0,1.6,0,4,3,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NECO,University,23,23,14,4,4,0,1.6,0,9,10,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,WAEC,University,30,30,17,7,7,0,1.6,0,13,10,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NABTEB,University,131,129,79,22,19,3,1.6,2,50,57,3
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NECO,University,218,215,131,46,40,6,1.6,3,84,85,6
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,WAEC,University,292,288,171,56,53,3,1.6,4,117,115,3
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NABTEB,University,14,14,8,5,5,0,1.6,0,6,3,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NECO,University,28,28,14,4,4,0,1.6,0,14,10,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,WAEC,University,38,37,21,7,7,0,1.6,1,16,14,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NABTEB,Polytechnic,95,94,51,13,10,3,1.8,1,43,38,3
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NECO,Polytechnic,168,166,94,29,27,2,1.8,2,72,65,2
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,WAEC,Polytechnic,255,251,149,46,39,7,1.8,4,102,103,7
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NABTEB,Polytechnic,12,12,5,0,0,0,1.8,0,7,5,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NECO,Polytechnic,23,23,11,4,4,0,1.8,0,12,7,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,WAEC,Polytechnic,36,35,19,3,4,0,1.8,1,16,16,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NABTEB,Polytechnic,115,113,66,13,10,3,1.8,2,47,53,3
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NECO,Polytechnic,203,200,112,33,31,2,1.8,3,88,79,2
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,WAEC,Polytechnic,279,275,157,43,39,4,1.8,4,118,114,4
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NABTEB,Polytechnic,14,14,8,0,0,0,1.8,0,6,8,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NECO,Polytechnic,28,28,16,4,4,0,1.8,0,12,12,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,WAEC,Polytechnic,38,37,19,3,4,0,1.8,1,18,16,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NABTEB,University,97,96,54,13,10,3,1.6,1,42,41,3
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NECO,University,187,184,99,29,27,2,1.6,3,85,70,2
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,WAEC,University,229,226,132,40,36,4,1.6,3,94,92,4
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NABTEB,University,14,14,8,0,0,0,1.6,0,6,8,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NECO,University,23,23,11,4,4,0,1.6,0,12,7,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,WAEC,University,25,25,12,3,3,0,1.6,0,13,9,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NABTEB,University,90,89,46,9,10,0,1.6,1,43,37,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NECO,University,180,177,103,25,22,3,1.6,3,74,78,3
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,WAEC,University,209,206,118,30,25,5,1.6,3,88,88,5
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NABTEB,University,12,12,5,0,0,0,1.6,0,7,5,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NECO,University,23,23,14,0,0,0,1.6,0,9,14,0
2020/2021,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,WAEC,University,22,22,12,0,0,0,1.6,0,10,12,0
2020/2021,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NABTEB,Polytechnic,117,115,64,18,14,4,1.8,2,51,46,4
2020/2021,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NECO,Polytechnic,198,195,110,42,36,6,1.8,3,85,68,6
2020/2021,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,WAEC,Polytechnic,264,260,144,43,39,4,1.8,4,116,101,4
2020/2021,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NABTEB,Polytechnic,12,12,5,0,0,0,1.8,0,7,5,0
2020/2021,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NECO,Polytechnic,20,20,9,4,4,0,1.8,0,11,5,0
2020/2021,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,WAEC,Polytechnic,27,27,15,3,3,0,1.8,0,12,12,0
2020/2021,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NABTEB,Polytechnic,122,120,66,13,10,3,1.8,2,54,53,3
2020/2021,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NECO,Polytechnic,208,205,115,33,31,2,1.8,3,90,82,2
2020/2021,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,WAEC,Polytechnic,240,236,138,33,28,5,1.8,4,98,105,5
