session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NECO,University,264,260,181,76,67,9,1.8,4,79,105,9
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,WAEC,University,326,321,228,76,67,9,1.8,5,93,152,9
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NABTEB,University,14,14,7,0,0,0,1.8,0,7,7,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NECO,University,27,27,16,8,8,0,1.8,0,11,8,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,WAEC,University,35,34,23,6,6,0,1.8,1,11,17,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NABTEB,College of Education,71,70,47,21,22,0,2.1,1,23,26,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NECO,College of Education,111,109,76,30,25,5,2.0,2,33,46,5
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,WAEC,College of Education,151,149,99,46,42,4,2.0,2,50,53,4
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NECO,College of Education,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,WAEC,College of Education,17,17,11,6,6,0,2.0,0,6,5,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NABTEB,College of Education,65,64,40,11,11,0,2.1,1,24,29,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NECO,College of Education,108,106,73,23,17,6,2.0,2,33,50,6
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,WAEC,College of Education,137,135,90,29,24,5,2.0,2,45,61,5
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NECO,College of Education,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,WAEC,College of Education,14,14,8,0,0,0,2.0,0,6,8,0
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NABTEB,University,65,64,43,21,22,0,1.8,1,21,22,0
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NECO,University,129,127,89,38,34,4,1.8,2,38,51,4
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,WAEC,University,146,144,96,46,42,4,1.8,2,48,50,4
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NECO,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,WAEC,University,14,14,8,6,6,0,1.8,0,6,2,0
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NABTEB,University,71,70,47,21,22,0,1.8,1,23,26,0
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NECO,University,135,133,92,38,34,4,1.8,2,41,54,4
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,WAEC,University,165,163,113,41,36,5,1.8,2,50,72,5
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NECO,University,15,15,9,8,8,0,1.8,0,6,1,0
2019/2020,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,WAEC,University,17,17,11,6,6,0,1.8,0,6,5,0
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NABTEB,Polytechnic,87,86,58,21,22,0,2.0,1,28,37,0
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NECO,Polytechnic,168,166,118,45,42,3,2.0,2,48,73,3
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,WAEC,Polytechnic,214,211,144,64,55,9,2.0,3,67,80,9
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NECO,Polytechnic,18,18,13,0,0,0,2.0,0,5,13,0
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,WAEC,Polytechnic,20,20,11,6,6,0,2.0,0,9,5,0
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NABTEB,Polytechnic,93,92,61,21,22,0,2.0,1,31,40,0
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NECO,Polytechnic,168,166,118,53,50,3,2.0,2,48,65,3
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,WAEC,Polytechnic,238,234,163,58,48,10,2.0,4,71,105,10
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NECO,Polytechnic,18,18,13,8,8,0,2.0,0,5,5,0
2019/2020,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,WAEC,Polytechnic,25,25,17,0,0,0,2.0,0,8,17,0
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NABTEB,College of Education,108,106,65,21,22,0,2.1,2,41,44,0
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NECO,College of Education,207,204,127,38,34,4,2.0,3,77,89,4
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,WAEC,College of Education,260,256,175,46,36,10,2.0,4,81,129,10
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NECO,College of Education,21,21,13,0,0,0,2.0,0,8,13,0
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,WAEC,College of Education,25,25,17,0,0,0,2.0,0,8,17,0
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NABTEB,College of Education,101,100,65,11,11,0,2.1,1,35,54,0
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NECO,College of Education,216,213,140,38,34,4,2.0,3,73,102,4
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,WAEC,College of Education,234,231,152,35,30,5,2.0,3,79,117,5
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NECO,College of Education,21,21,13,0,0,0,2.0,0,8,13,0
2019/2020,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,WAEC,College of Education,25,25,14,0,0,0,2.0,0,11,14,0
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NABTEB,College of Education,133,131,94,42,32,10,2.1,2,37,52,10
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NECO,College of Education,238,234,172,83,75,8,2.0,4,62,89,8
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,WAEC,College of Education,272,268,186,70,61,9,2.0,4,82,116,9
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,17,17,11,11,11,0,2.1,0,6,0,0
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NECO,College of Education,29,29,19,8,9,0,2.0,0,10,11,0
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,WAEC,College of Education,38,37,23,6,6,0,2.0,1,14,17,0
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NABTEB,College of Education,127,125,83,31,32,0,2.1,2,42,52,0
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NECO,College of Education,249,245,168,76,75,1,2.0,4,77,92,1
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,WAEC,College of Education,266,262,191,76,67,9,2.0,4,71,115,9
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,20,20,11,0,0,0,2.1,0,9,11,0
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NECO,College of Education,32,32,19,8,8,0,2.0,0,13,11,0
2019/2020,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,WAEC,College of Education,38,37,25,6,6,0,2.0,1,12,19,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NABTEB,Polytechnic,54,53,40,21,22,0,2.0,1,13,19,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NECO,Polytechnic,87,86,60,23,17,6,2.0,1,26,37,6
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,WAEC,Polytechnic,112,110,79,35,30,5,2.0,2,31,44,5
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NECO,Polytechnic,12,12,9,0,0,0,2.0,0,3,9,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,WAEC,Polytechnic,11,11,8,6,6,0,2.0,0,3,2,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NABTEB,Polytechnic,65,64,43,11,11,0,2.0,1,21,32,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NECO,Polytechnic,101,100,70,23,17,6,2.0,1,30,47,6
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,WAEC,Polytechnic,137,135,93,35,30,5,2.0,2,42,58,5
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NECO,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,WAEC,Polytechnic,11,11,8,6,6,0,2.0,0,3,2,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NABTEB,Polytechnic,59,58,43,21,22,0,2.0,1,15,22,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NECO,Polytechnic,111,109,79,38,34,4,2.0,2,30,41,4
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,WAEC,Polytechnic,143,141,104,46,42,4,2.0,2,37,58,4
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NECO,Polytechnic,12,12,9,8,9,0,2.0,0,3,1,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,WAEC,Polytechnic,17,17,11,6,6,0,2.0,0,6,5,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NABTEB,Polytechnic,71,70,47,21,22,0,2.0,1,23,26,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NECO,Polytechnic,114,112,83,30,25,5,2.0,2,29,53,5
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,WAEC,Polytechnic,149,147,107,41,36,5,2.0,2,40,66,5
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NECO,Polytechnic,12,12,9,8,9,0,2.0,0,3,1,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,WAEC,Polytechnic,17,17,11,6,6,0,2.0,0,6,5,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NABTEB,University,124,122,87,42,33,9,1.8,2,35,45,9
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NECO,University,210,207,140,60,59,1,1.8,3,67,80,1
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,WAEC,University,337,332,242,93,79,14,1.8,5,90,149,14
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NECO,University,21,21,13,8,8,0,1.8,0,8,5,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,WAEC,University,35,34,23,6,6,0,1.8,1,11,17,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NABTEB,University,144,142,94,31,22,9,1.8,2,48,63,9
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NECO,University,244,240,165,68,67,1,1.8,4,75,97,1
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,WAEC,University,363,358,259,81,73,8,1.8,5,99,178,8
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,University,14,14,11,0,0,0,1.8,0,3,11,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NECO,University,27,27,16,8,8,0,1.8,0,11,8,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,WAEC,University,35,34,23,6,6,0,1.8,1,11,17,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NABTEB,College of Education,71,70,51,21,22,0,2.1,1,19,30,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NECO,College of Education,144,142,102,53,50,3,2.0,2,40,49,3
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,WAEC,College of Education,165,163,118,52,49,3,2.0,2,45,66,3
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NECO,College of Education,15,15,9,8,8,0,2.0,0,6,1,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,WAEC,College of Education,20,20,14,6,6,0,2.0,0,6,8,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NABTEB,College of Education,68,67,47,21,22,0,2.1,1,20,26,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NECO,College of Education,132,130,95,38,34,4,2.0,2,35,57,4
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,WAEC,College of Education,165,163,113,46,42,4,2.0,2,50,67,4
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NECO,College of Education,18,18,13,8,8,0,2.0,0,5,5,0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,WAEC,College of Education,23,23,14,6,6,0,2.0,0,9,8,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,Polytechnic,108,106,73,37,29,8,1.8,2,33,36,8
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,Polytechnic,194,191,133,50,47,3,1.8,3,58,83,3
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,Polytechnic,288,284,203,78,68,10,1.8,4,81,125,10
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,Polytechnic,11,11,8,0,0,0,1.8,0,3,8,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,Polytechnic,18,18,13,0,0,0,1.8,0,5,13,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,Polytechnic,29,29,20,6,6,0,1.8,0,9,14,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,Polytechnic,117,115,80,28,20,8,1.8,2,35,52,8
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,Polytechnic,221,218,146,64,63,1,1.8,3,72,82,1
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,Polytechnic,291,287,209,78,68,10,1.8,4,78,131,10
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.8,0,4,7,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,Polytechnic,21,21,13,7,8,0,1.8,0,8,6,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,Polytechnic,32,32,20,6,6,0,1.8,0,12,14,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,College of Education,51,50,37,9,10,0,1.9,1,13,28,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,College of Education,89,88,59,28,23,5,1.8,1,29,31,5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,College of Education,121,119,87,39,34,5,1.8,2,32,48,5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,College of Education,12,12,6,7,8,0,1.8,0,6,0,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,College of Education,17,17,12,6,6,0,1.8,0,5,6,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,College of Education,65,64,47,18,20,0,1.9,1,17,29,0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,College of Education,111,109,75,29,31,0,1.8,2,34,46,0
