"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","all","WAEC","Polytechnic","172","169","118","39","33","6","1.8","3","51","79","6"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.8","0","3","2","0"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.8","0","5","6","0"
"2020/2021","South South","Cross River","Abi","Adadama","Community Secondary School, Adadama","Male","disabled","WAEC","Polytechnic","17","17","12","3","4","0","1.8","0","5","9","0"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","all","NABTEB","College of Education","43","42","29","11","12","0","1.9","1","13","19","0"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","all","NECO","College of Education","69","68","51","23","20","3","1.8","1","17","27","3"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","all","WAEC","College of Education","102","100","76","35","30","5","1.8","2","24","42","5"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.9","0","3","2","0"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","disabled","NECO","College of Education","10","10","8","4","4","0","1.8","0","2","4","0"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Female","disabled","WAEC","College of Education","12","12","7","3","4","0","1.8","0","5","4","0"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","all","NABTEB","College of Education","50","49","35","11","12","0","1.9","1","14","24","0"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","all","NECO","College of Education","78","77","61","23","20","3","1.8","1","16","38","3"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","all","WAEC","College of Education","124","122","88","32","30","2","1.8","2","34","57","2"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.9","0","3","2","0"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","disabled","NECO","College of Education","10","10","8","4","4","0","1.8","0","2","4","0"
"2020/2021","South South","Cross River","Abi","Adadama","Comprehensive High School, Adadama","Male","disabled","WAEC","College of Education","15","15","10","3","4","0","1.8","0","5","7","0"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","all","NABTEB","University","105","103","76","22","19","3","1.6","2","27","54","3"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","all","NECO","University","188","185","129","48","42","7","1.6","3","56","80","7"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","all","WAEC","University","289","285","193","64","56","8","1.6","4","92","129","8"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","disabled","NECO","University","15","15","10","4","4","0","1.6","0","5","6","0"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Female","disabled","WAEC","University","23","23","16","3","4","0","1.6","0","7","13","0"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","all","NABTEB","University","134","132","88","18","16","2","1.6","2","44","70","2"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","all","NECO","University","219","216","155","44","38","6","1.6","3","61","111","6"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","all","WAEC","University","337","332","239","75","63","12","1.6","5","93","164","12"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","disabled","NABTEB","University","10","10","8","0","0","0","1.6","0","2","8","0"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","disabled","NECO","University","20","20","13","4","4","0","1.6","0","7","9","0"
"2020/2021","South South","Cross River","Abi","Adadama","Government Secondary School, Adadama","Male","disabled","WAEC","University","29","29","19","3","4","0","1.6","0","10","16","0"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","all","NABTEB","College of Education","117","115","85","26","23","3","1.9","2","30","59","3"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","all","NECO","College of Education","221","218","163","64","57","7","1.8","3","55","98","7"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","all","WAEC","College of Education","288","284","204","82","74","8","1.8","4","80","122","8"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","disabled","NABTEB","College of Education","13","13","8","4","4","0","1.9","0","5","5","0"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","disabled","NECO","College of Education","26","26","17","4","4","0","1.8","0","9","13","0"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","disabled","WAEC","College of Education","35","34","24","7","7","0","1.8","1","10","17","0"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","NABTEB","College of Education","117","115","88","26","23","3","1.9","2","27","62","3"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","NECO","College of Education","201","198","148","52","46","7","1.8","3","50","95","7"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","WAEC","College of Education","269","265","189","67","59","8","1.8","4","76","122","8"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","NABTEB","College of Education","13","13","8","4","4","0","1.9","0","5","5","0"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","NECO","College of Education","22","22","16","4","4","0","1.8","0","6","12","0"
"2020/2021","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","WAEC","College of Education","29","29","19","7","7","0","1.8","0","10","12","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","NABTEB","College of Education","98","97","65","18","16","2","1.9","1","32","47","2"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","NECO","College of Education","206","203","137","49","42","7","1.8","3","66","88","7"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","WAEC","College of Education","270","266","179","60","56","4","1.8","4","87","120","4"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.9","0","3","2","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","NECO","College of Education","22","22","16","4","4","0","1.8","0","6","12","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","WAEC","College of Education","28","28","18","7","7","0","1.8","0","10","12","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","NABTEB","College of Education","90","89","64","15","12","3","1.9","1","25","49","3"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","NECO","College of Education","206","203","145","49","42","7","1.8","3","58","96","7"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","WAEC","College of Education","279","275","187","64","56","8","1.8","4","88","123","8"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","disabled","NABTEB","College of Education","8","8","5","0","0","0","1.9","0","3","5","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","disabled","NECO","College of Education","20","20","13","4","4","0","1.8","0","7","9","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","disabled","WAEC","College of Education","28","28","18","3","4","0","1.8","0","10","15","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Female","all","NABTEB","College of Education","88","87","64","22","19","3","1.9","1","23","43","3"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Female","all","NECO","College of Education","173","170","121","43","38","6","1.8","3","49","77","6"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Female","all","WAEC","College of Education","235","232","169","64","56","8","1.8","3","63","106","8"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Female","disabled","NABTEB","College of Education","10","10","8","3","3","0","1.9","0","2","4","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Female","disabled","NECO","College of Education","25","25","18","4","4","0","1.8","0","7","14","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Female","disabled","WAEC","College of Education","31","31","21","7","7","0","1.8","0","10","15","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Male","all","NABTEB","College of Education","103","101","70","22","19","3","1.9","2","31","49","3"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Male","all","NECO","College of Education","194","191","142","44","37","7","1.8","3","49","98","7"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Male","all","WAEC","College of Education","282","278","196","67","59","8","1.8","4","82","129","8"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Male","disabled","NABTEB","College of Education","13","13","8","4","4","0","1.9","0","5","5","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Male","disabled","NECO","College of Education","27","27","18","4","4","0","1.8","0","9","14","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Comprehensive High School, Afafanyi/Igonigoni","Male","disabled","WAEC","College of Education","35","34","24","7","7","0","1.8","1","10","17","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Government Secondary School, Afafanyi/Igonigoni","Female","all","NABTEB","Polytechnic","90","89","67","18","16","2","1.8","1","22","49","2"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Government Secondary School, Afafanyi/Igonigoni","Female","all","NECO","Polytechnic","156","154","114","40","33","7","1.8","2","40","75","7"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Government Secondary School, Afafanyi/Igonigoni","Female","all","WAEC","Polytechnic","241","237","160","57","52","5","1.8","4","77","104","5"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Government Secondary School, Afafanyi/Igonigoni","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.8","0","3","2","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Government Secondary School, Afafanyi/Igonigoni","Female","disabled","NECO","Polytechnic","13","13","8","4","4","0","1.8","0","5","4","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Government Secondary School, Afafanyi/Igonigoni","Female","disabled","WAEC","Polytechnic","15","15","11","4","4","0","1.8","0","4","7","0"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Government Secondary School, Afafanyi/Igonigoni","Male","all","NABTEB","Polytechnic","104","102","65","18","16","2","1.8","2","37","47","2"
"2020/2021","South South","Cross River","Abi","Afafanyi/Igonigoni","Government Secondary School, Afafanyi/Igonigoni","Male","all","NECO","Polytechnic","168","165","119","40","33","7","1.8","3","46","79","7"
