session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,NABTEB,University,82,81,56,15,12,3,1.6,1,25,41,3
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,NECO,University,167,165,112,36,33,3,1.6,2,53,76,3
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,WAEC,University,211,208,151,53,44,9,1.6,3,57,98,9
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,NABTEB,University,9,9,6,3,4,0,1.6,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,NECO,University,13,13,8,4,4,0,1.6,0,5,4,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,WAEC,University,17,17,12,4,4,0,1.6,0,5,8,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,NABTEB,University,109,107,74,18,16,2,1.6,2,33,56,2
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,NECO,University,193,190,133,44,37,7,1.6,3,57,89,7
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,WAEC,University,296,292,204,64,56,8,1.6,4,88,140,8
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,NABTEB,University,9,9,6,3,4,0,1.6,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,NECO,University,17,17,10,4,4,0,1.6,0,7,6,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,WAEC,University,22,22,14,4,4,0,1.6,0,8,10,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,NABTEB,Polytechnic,58,57,39,11,12,0,1.8,1,18,28,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,NECO,Polytechnic,114,112,86,32,29,3,1.8,2,26,54,3
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,WAEC,Polytechnic,122,120,89,35,30,5,1.8,2,31,54,5
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,NECO,Polytechnic,10,10,8,4,4,0,1.8,0,2,4,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,WAEC,Polytechnic,12,12,7,4,4,0,1.8,0,5,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,NABTEB,Polytechnic,65,64,48,15,12,3,1.8,1,16,33,3
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,NECO,Polytechnic,117,115,78,28,25,3,1.8,2,37,50,3
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,WAEC,Polytechnic,120,118,84,32,30,2,1.8,2,34,52,2
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,NABTEB,Polytechnic,9,9,6,3,4,0,1.8,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,NECO,Polytechnic,13,13,8,4,4,0,1.8,0,5,4,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,WAEC,Polytechnic,12,12,7,4,4,0,1.8,0,5,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,NABTEB,Polytechnic,46,45,33,15,12,3,1.8,1,12,18,3
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,NECO,Polytechnic,83,82,60,24,21,3,1.8,1,22,36,3
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,WAEC,Polytechnic,99,98,77,28,26,2,1.8,1,21,49,2
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,NECO,Polytechnic,10,10,8,4,4,0,1.8,0,2,4,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,WAEC,Polytechnic,10,10,7,4,4,0,1.8,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,NABTEB,Polytechnic,51,50,36,11,12,0,1.8,1,14,25,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,NECO,Polytechnic,88,87,68,28,25,3,1.8,1,19,40,3
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,WAEC,Polytechnic,112,110,82,28,26,2,1.8,2,28,54,2
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,NABTEB,Polytechnic,9,9,6,3,4,0,1.8,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,NECO,Polytechnic,10,10,8,4,4,0,1.8,0,2,4,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,WAEC,Polytechnic,10,10,7,4,4,0,1.8,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,NABTEB,Polytechnic,104,102,74,22,19,3,1.8,2,28,52,3
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,NECO,Polytechnic,198,195,146,53,46,7,1.8,3,49,93,7
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,WAEC,Polytechnic,259,255,175,60,52,8,1.8,4,80,115,8
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,NABTEB,Polytechnic,9,9,6,3,4,0,1.8,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,NECO,Polytechnic,17,17,13,4,4,0,1.8,0,4,9,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,WAEC,Polytechnic,24,24,14,4,4,0,1.8,0,10,10,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,NABTEB,Polytechnic,116,114,77,18,16,2,1.8,2,37,59,2
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,NECO,Polytechnic,239,235,162,57,50,7,1.8,4,73,105,7
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,WAEC,Polytechnic,284,280,192,64,56,8,1.8,4,88,128,8
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,NABTEB,Polytechnic,12,12,9,3,4,0,1.8,0,3,6,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,NECO,Polytechnic,20,20,13,4,4,0,1.8,0,7,9,0
2020/2021,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,WAEC,Polytechnic,27,27,17,4,4,0,1.8,0,10,13,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,NABTEB,University,77,76,51,15,16,0,1.6,1,25,36,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,NECO,University,154,152,107,32,29,3,1.6,2,45,75,3
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,WAEC,University,177,174,122,39,33,6,1.6,3,52,83,6
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NABTEB,University,9,9,6,3,4,0,1.6,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NECO,University,20,20,13,4,4,0,1.6,0,7,9,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,WAEC,University,24,24,17,4,4,0,1.6,0,7,13,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NABTEB,University,100,99,68,18,16,2,1.6,1,31,50,2
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NECO,University,183,180,125,40,33,7,1.6,3,55,85,7
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,WAEC,University,219,216,151,50,44,6,1.6,3,65,101,6
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NABTEB,University,14,14,9,4,4,0,1.6,0,5,5,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NECO,University,25,25,16,4,4,0,1.6,0,9,12,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,WAEC,University,27,27,17,4,4,0,1.6,0,10,13,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NABTEB,University,67,66,48,15,12,3,1.6,1,18,33,3
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NECO,University,139,137,99,32,29,3,1.6,2,38,67,3
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,WAEC,University,189,186,130,46,41,5,1.6,3,56,84,5
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NABTEB,University,9,9,6,3,4,0,1.6,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NECO,University,20,20,13,4,4,0,1.6,0,7,9,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,WAEC,University,27,27,17,4,4,0,1.6,0,10,13,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NABTEB,University,67,66,48,15,12,3,1.6,1,18,33,3
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NECO,University,137,135,91,28,25,3,1.6,2,44,63,3
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,WAEC,University,177,174,122,43,37,6,1.6,3,52,79,6
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NABTEB,University,9,9,6,4,4,0,1.6,0,3,2,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NECO,University,17,17,10,4,4,0,1.6,0,7,6,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,WAEC,University,24,24,17,4,4,0,1.6,0,7,13,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NABTEB,College of Education,74,73,53,18,16,2,1.9,1,20,35,2
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NECO,College of Education,149,147,109,49,42,7,1.8,2,38,60,7
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,WAEC,College of Education,202,199,154,67,59,8,1.8,3,45,87,8
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NABTEB,College of Education,9,9,6,4,4,0,1.9,0,3,2,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NECO,College of Education,15,15,10,4,4,0,1.8,0,5,6,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,WAEC,College of Education,20,20,14,4,4,0,1.8,0,6,10,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,College of Education,79,78,62,18,16,2,1.9,1,16,44,2
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,College of Education,164,162,125,53,46,7,1.8,2,37,72,7
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,College of Education,229,226,180,75,63,12,1.8,3,46,105,12
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,College of Education,9,9,6,3,4,0,1.9,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,College of Education,15,15,10,4,4,0,1.8,0,5,6,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,College of Education,22,22,17,7,7,0,1.8,0,5,10,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,Polytechnic,120,118,80,18,16,2,1.8,2,38,62,2
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,Polytechnic,241,237,162,61,54,7,1.8,4,75,101,7
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,WAEC,Polytechnic,269,265,175,57,52,5,1.8,4,90,118,5
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NABTEB,Polytechnic,14,14,9,3,4,0,1.8,0,5,6,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NECO,Polytechnic,27,27,18,4,4,0,1.8,0,9,14,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,WAEC,Polytechnic,32,32,19,7,7,0,1.8,0,13,12,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NABTEB,Polytechnic,118,116,80,22,19,3,1.8,2,36,58,3
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NECO,Polytechnic,210,207,149,40,37,3,1.8,3,58,109,3
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,WAEC,Polytechnic,274,270,185,64,56,8,1.8,4,85,121,8
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NABTEB,Polytechnic,12,12,9,3,4,0,1.8,0,3,6,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NECO,Polytechnic,22,22,13,4,4,0,1.8,0,9,9,0
2020/2021,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,WAEC,Polytechnic,32,32,22,7,7,0,1.8,0,10,15,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NABTEB,Polytechnic,53,52,39,15,12,3,1.8,1,13,24,3
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NECO,Polytechnic,86,85,68,32,29,3,1.8,1,17,36,3
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,WAEC,Polytechnic,115,113,84,35,33,2,1.8,2,29,49,2
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,1.8,0,3,2,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NECO,Polytechnic,10,10,8,4,4,0,1.8,0,2,4,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,WAEC,Polytechnic,10,10,7,4,4,0,1.8,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NABTEB,Polytechnic,55,54,39,15,12,3,1.8,1,15,24,3
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NECO,Polytechnic,104,102,73,24,21,3,1.8,2,29,49,3
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,WAEC,Polytechnic,130,128,101,39,33,6,1.8,2,27,62,6
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NABTEB,Polytechnic,9,9,6,3,4,0,1.8,0,3,3,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NECO,Polytechnic,10,10,8,4,4,0,1.8,0,2,4,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,WAEC,Polytechnic,12,12,10,4,4,0,1.8,0,2,6,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NABTEB,College of Education,82,81,56,18,16,2,1.9,1,25,38,2
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NECO,College of Education,159,157,120,44,37,7,1.8,2,37,76,7
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,WAEC,College of Education,189,186,137,53,48,5,1.8,3,49,84,5
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NABTEB,College of Education,9,9,6,4,4,0,1.9,0,3,2,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NECO,College of Education,20,20,13,4,4,0,1.8,0,7,9,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,WAEC,College of Education,22,22,14,4,4,0,1.8,0,8,10,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NABTEB,College of Education,93,92,71,18,15,3,1.9,1,21,53,3
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NECO,College of Education,198,195,141,49,42,7,1.8,3,54,92,7
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,WAEC,College of Education,224,221,156,57,52,5,1.8,3,65,99,5
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,NABTEB,College of Education,12,12,9,4,4,0,1.9,0,3,5,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,NECO,College of Education,22,22,16,4,4,0,1.8,0,6,12,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,WAEC,College of Education,27,27,19,7,7,0,1.8,0,8,12,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,NABTEB,University,53,52,42,15,15,0,1.6,1,10,27,0
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,NECO,University,93,92,70,28,25,3,1.6,1,22,42,3
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,WAEC,University,122,120,86,32,30,2,1.6,2,34,54,2
2020/2021,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,NABTEB,University,9,9,6,4,4,0,1.6,0,3,2,0
