session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NABTEB,Polytechnic,13,13,10,6,7,0,1.8,0,3,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NECO,Polytechnic,28,28,18,5,6,0,1.8,0,10,13,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,WAEC,Polytechnic,30,30,19,5,5,0,1.8,0,11,14,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NABTEB,Polytechnic,56,55,41,26,27,0,1.8,1,14,15,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NECO,Polytechnic,94,93,70,31,28,3,1.8,1,23,39,3
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,WAEC,Polytechnic,115,113,89,36,33,3,1.8,2,24,53,3
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NABTEB,Polytechnic,11,11,7,6,7,0,1.8,0,4,1,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NECO,Polytechnic,11,11,9,5,5,0,1.8,0,2,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,WAEC,Polytechnic,14,14,11,5,5,0,1.8,0,3,6,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NABTEB,Polytechnic,59,58,45,19,20,0,1.8,1,13,26,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NECO,Polytechnic,123,121,86,31,28,3,1.8,2,35,55,3
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,WAEC,Polytechnic,131,129,94,36,33,3,1.8,2,35,58,3
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NABTEB,Polytechnic,11,11,7,6,7,0,1.8,0,4,1,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NECO,Polytechnic,14,14,9,5,5,0,1.8,0,5,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,WAEC,Polytechnic,19,19,14,5,5,0,1.8,0,5,9,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NABTEB,Polytechnic,72,71,48,13,14,0,1.8,1,23,35,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NECO,Polytechnic,151,149,107,31,28,3,1.8,2,42,76,3
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,WAEC,Polytechnic,190,187,125,36,33,3,1.8,3,62,89,3
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.8,0,4,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,NECO,Polytechnic,14,14,9,5,5,0,1.8,0,5,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,WAEC,Polytechnic,19,19,14,5,5,0,1.8,0,5,9,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,NABTEB,Polytechnic,88,87,62,19,20,0,1.8,1,25,43,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,NECO,Polytechnic,160,158,113,26,22,4,1.8,2,45,87,4
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,WAEC,Polytechnic,249,245,161,50,43,7,1.8,4,84,111,7
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.8,0,4,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,NECO,Polytechnic,17,17,12,0,0,0,1.8,0,5,12,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,WAEC,Polytechnic,22,22,14,5,5,0,1.8,0,8,9,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,NABTEB,College of Education,126,124,83,32,27,5,1.9,2,41,51,5
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,NECO,College of Education,226,223,162,51,44,7,1.8,3,61,111,7
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,WAEC,College of Education,316,311,221,81,71,10,1.8,5,90,140,10
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,NABTEB,College of Education,16,16,10,6,7,0,1.9,0,6,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,NECO,College of Education,28,28,18,5,5,0,1.8,0,10,13,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,WAEC,College of Education,40,39,25,9,9,0,1.8,1,14,16,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,NABTEB,College of Education,131,129,86,32,27,5,1.9,2,43,54,5
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,NECO,College of Education,206,203,147,46,39,7,1.8,3,56,101,7
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,WAEC,College of Education,314,309,219,72,66,6,1.8,5,90,147,6
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,NABTEB,College of Education,16,16,10,6,7,0,1.9,0,6,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,NECO,College of Education,25,25,18,5,5,0,1.8,0,7,13,0
2020/2021,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,WAEC,College of Education,37,36,22,5,5,0,1.8,1,14,17,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,NABTEB,College of Education,56,55,41,19,20,0,1.9,1,14,22,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,NECO,College of Education,100,99,77,31,28,3,1.8,1,22,46,3
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,WAEC,College of Education,134,132,105,45,43,2,1.8,2,27,60,2
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,NABTEB,College of Education,11,11,7,6,7,0,1.9,0,4,1,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,NECO,College of Education,11,11,9,5,5,0,1.8,0,2,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,WAEC,College of Education,14,14,11,5,5,0,1.8,0,3,6,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,NABTEB,College of Education,64,63,45,19,20,0,1.9,1,18,26,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,NECO,College of Education,126,124,95,36,33,3,1.8,2,29,59,3
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,WAEC,College of Education,177,174,133,54,47,7,1.8,3,41,79,7
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,NABTEB,College of Education,11,11,7,6,7,0,1.9,0,4,1,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,NECO,College of Education,11,11,9,5,5,0,1.8,0,2,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,WAEC,College of Education,16,16,11,5,5,0,1.8,0,5,6,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,NABTEB,Polytechnic,85,84,59,13,14,0,1.8,1,25,46,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,NECO,Polytechnic,137,135,95,36,33,3,1.8,2,40,59,3
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,WAEC,Polytechnic,215,212,149,50,43,7,1.8,3,63,99,7
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.8,0,4,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,NECO,Polytechnic,17,17,12,5,6,0,1.8,0,5,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,WAEC,Polytechnic,28,28,19,5,5,0,1.8,0,9,14,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,NABTEB,Polytechnic,85,84,62,13,14,0,1.8,1,22,49,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,NECO,Polytechnic,154,152,104,36,33,3,1.8,2,48,68,3
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,WAEC,Polytechnic,244,240,174,50,43,7,1.8,4,66,124,7
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.8,0,4,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,NECO,Polytechnic,20,20,12,5,6,0,1.8,0,8,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,WAEC,Polytechnic,33,33,22,5,5,0,1.8,0,11,17,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NABTEB,University,62,61,45,19,20,0,1.6,1,16,26,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NECO,University,103,101,80,31,28,3,1.6,2,21,49,3
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,WAEC,University,123,121,89,36,33,3,1.6,2,32,53,3
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NABTEB,University,11,11,7,6,7,0,1.6,0,4,1,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NECO,University,11,11,9,5,6,0,1.6,0,2,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,WAEC,University,14,14,8,5,5,0,1.6,0,6,3,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NABTEB,University,62,61,48,19,20,0,1.6,1,13,29,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NECO,University,117,115,89,36,33,3,1.6,2,26,53,3
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,WAEC,University,151,149,111,45,43,2,1.6,2,38,66,2
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NABTEB,University,11,11,7,6,7,0,1.6,0,4,1,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NECO,University,14,14,9,5,6,0,1.6,0,5,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,WAEC,University,17,17,11,5,5,0,1.6,0,6,6,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NABTEB,College of Education,59,58,41,13,14,0,1.9,1,17,28,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NECO,College of Education,106,104,73,26,22,4,1.8,2,31,47,4
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,WAEC,College of Education,151,149,100,32,28,4,1.8,2,49,68,4
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NECO,College of Education,11,11,6,5,6,0,1.8,0,5,1,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,WAEC,College of Education,17,17,11,5,5,0,1.8,0,6,6,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NABTEB,College of Education,59,58,41,6,7,0,1.9,1,17,35,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NECO,College of Education,117,115,77,26,22,4,1.8,2,38,51,4
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,WAEC,College of Education,145,143,102,27,24,3,1.8,2,41,75,3
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.9,0,4,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NECO,College of Education,14,14,9,5,6,0,1.8,0,5,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,WAEC,College of Education,17,17,11,5,5,0,1.8,0,6,6,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NABTEB,University,59,58,41,13,13,0,1.6,1,17,28,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NECO,University,115,113,77,31,28,3,1.6,2,36,46,3
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,WAEC,University,153,151,111,41,38,3,1.6,2,40,70,3
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NECO,University,11,11,9,5,5,0,1.6,0,2,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,WAEC,University,17,17,11,4,5,0,1.6,0,6,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NABTEB,University,64,63,41,13,13,0,1.6,1,22,28,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NECO,University,129,127,83,26,22,4,1.6,2,44,57,4
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,WAEC,University,185,182,130,45,38,7,1.6,3,52,85,7
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.6,0,3,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NECO,University,14,14,9,5,6,0,1.6,0,5,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,WAEC,University,17,17,11,4,5,0,1.6,0,6,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NABTEB,College of Education,134,132,97,39,34,5,1.9,2,35,58,5
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NECO,College of Education,234,231,177,72,66,6,1.8,3,54,105,6
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,WAEC,College of Education,352,347,263,99,90,9,1.8,5,84,164,9
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NABTEB,College of Education,16,16,10,7,7,0,1.9,0,6,3,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NECO,College of Education,25,25,18,5,5,0,1.8,0,7,13,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,WAEC,College of Education,42,41,28,9,9,0,1.8,1,13,19,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NABTEB,College of Education,131,129,93,39,34,5,1.9,2,36,54,5
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NECO,College of Education,246,242,190,72,66,6,1.8,4,52,118,6
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,WAEC,College of Education,389,383,277,104,95,9,1.8,6,106,173,9
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NABTEB,College of Education,16,16,10,7,7,0,1.9,0,6,3,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NECO,College of Education,31,31,21,5,5,0,1.8,0,10,16,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,WAEC,College of Education,48,47,33,9,9,0,1.8,1,14,24,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NABTEB,College of Education,59,58,45,13,13,0,1.9,1,13,32,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NECO,College of Education,123,121,89,31,28,3,1.8,2,32,58,3
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,WAEC,College of Education,151,149,108,36,33,3,1.8,2,41,72,3
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NECO,College of Education,14,14,9,5,5,0,1.8,0,5,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,WAEC,College of Education,17,17,11,0,0,0,1.8,0,6,11,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NABTEB,College of Education,80,79,59,19,13,6,1.9,1,20,40,6
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NECO,College of Education,154,152,101,36,33,3,1.8,2,51,65,3
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,WAEC,College of Education,185,182,125,36,33,3,1.8,3,57,89,3
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,1.9,0,3,7,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NECO,College of Education,17,17,9,5,5,0,1.8,0,8,4,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,WAEC,College of Education,19,19,14,4,5,0,1.8,0,5,10,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NABTEB,College of Education,105,103,76,26,27,0,1.9,2,27,50,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NECO,College of Education,206,203,150,51,44,7,1.8,3,53,99,7
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,WAEC,College of Education,263,259,194,68,62,6,1.8,4,65,126,6
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NABTEB,College of Education,13,13,10,7,7,0,1.9,0,3,3,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NECO,College of Education,25,25,18,5,5,0,1.8,0,7,13,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,WAEC,College of Education,33,33,22,4,5,0,1.8,0,11,18,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NABTEB,College of Education,99,98,69,26,27,0,1.9,1,29,43,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NECO,College of Education,217,214,159,51,44,7,1.8,3,55,108,7
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,WAEC,College of Education,257,253,185,54,47,7,1.8,4,68,131,7
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NABTEB,College of Education,13,13,7,7,7,0,1.9,0,6,0,0
2020/2021,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NECO,College of Education,28,28,18,5,5,0,1.8,0,10,13,0
