"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NECO","Polytechnic","26","26","19","0","0","0","1.5","0","7","19","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","WAEC","Polytechnic","32","32","20","5","5","0","1.5","0","12","16","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NABTEB","Polytechnic","114","112","81","19","13","6","1.6","2","31","62","6"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NECO","Polytechnic","266","262","178","48","40","8","1.5","4","84","131","8"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","WAEC","Polytechnic","324","319","214","56","49","7","1.5","5","105","158","7"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.6","0","4","7","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NECO","Polytechnic","26","26","15","0","0","0","1.5","0","11","15","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","WAEC","Polytechnic","29","29","20","5","5","0","1.5","0","9","15","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NABTEB","Polytechnic","54","53","40","19","20","0","1.6","1","13","22","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NECO","Polytechnic","103","101","71","31","28","3","1.5","2","30","39","3"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","WAEC","Polytechnic","142","140","101","45","43","2","1.5","2","39","55","2"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NABTEB","Polytechnic","11","11","7","6","7","0","1.6","0","4","1","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NECO","Polytechnic","11","11","6","6","6","0","1.5","0","6","0","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","WAEC","Polytechnic","14","14","8","4","5","0","1.5","0","6","5","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NABTEB","Polytechnic","63","62","44","19","20","0","1.6","1","18","26","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NECO","Polytechnic","125","123","90","37","34","3","1.5","2","33","54","3"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","WAEC","Polytechnic","142","140","104","36","34","3","1.5","2","36","67","3"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","disabled","NABTEB","Polytechnic","11","11","7","7","7","0","1.6","0","4","0","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","disabled","NECO","Polytechnic","11","11","9","5","6","0","1.5","0","2","5","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","disabled","WAEC","Polytechnic","14","14","8","5","5","0","1.5","0","6","4","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","all","NABTEB","Polytechnic","147","145","110","52","47","5","1.6","2","35","59","5"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","all","NECO","Polytechnic","260","256","194","75","69","6","1.5","4","62","120","6"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","all","WAEC","Polytechnic","366","361","273","102","88","14","1.5","5","88","172","14"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","disabled","NABTEB","Polytechnic","17","17","11","6","7","0","1.6","0","6","5","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","disabled","NECO","Polytechnic","32","32","25","6","6","0","1.5","0","7","19","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","disabled","WAEC","Polytechnic","45","44","29","9","10","0","1.5","1","15","21","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","all","NABTEB","Polytechnic","140","138","106","38","34","5","1.6","2","32","68","5"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","all","NECO","Polytechnic","251","247","194","64","57","7","1.5","4","53","130","7"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","all","WAEC","Polytechnic","369","364","282","116","102","14","1.5","5","82","167","14"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","disabled","NABTEB","Polytechnic","14","14","11","6","7","0","1.6","0","3","5","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","disabled","NECO","Polytechnic","29","29","22","5","6","0","1.5","0","7","17","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","disabled","WAEC","Polytechnic","42","41","29","9","10","0","1.5","1","12","20","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","all","NABTEB","College of Education","63","62","40","19","20","0","1.7","1","22","22","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","all","NECO","College of Education","107","105","71","27","23","4","1.6","2","34","45","4"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","all","WAEC","College of Education","142","140","101","32","29","3","1.6","2","39","69","3"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","disabled","NABTEB","College of Education","11","11","7","6","7","0","1.7","0","4","1","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","disabled","NECO","College of Education","11","11","6","6","6","0","1.6","0","6","0","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","disabled","WAEC","College of Education","11","11","8","5","5","0","1.6","0","3","4","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","all","NABTEB","College of Education","62","61","44","13","13","0","1.7","1","17","31","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","all","NECO","College of Education","106","104","71","21","17","4","1.6","2","33","50","4"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","all","WAEC","College of Education","145","143","98","36","34","3","1.6","2","45","61","3"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.7","0","4","7","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","disabled","NECO","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","disabled","WAEC","College of Education","11","11","8","5","5","0","1.6","0","3","4","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","all","NABTEB","Polytechnic","73","72","54","25","19","6","1.6","1","18","29","6"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","all","NECO","Polytechnic","149","147","116","53","46","7","1.5","2","31","64","7"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","all","WAEC","Polytechnic","192","189","134","56","49","7","1.5","3","55","79","7"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","disabled","NABTEB","Polytechnic","11","11","7","6","7","0","1.6","0","4","1","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","disabled","NECO","Polytechnic","11","11","9","5","6","0","1.5","0","2","5","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","disabled","WAEC","Polytechnic","17","17","11","5","5","0","1.5","0","6","7","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","all","NABTEB","Polytechnic","85","84","65","25","26","0","1.6","1","19","40","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","all","NECO","Polytechnic","158","156","116","43","40","3","1.5","2","40","74","3"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","all","WAEC","Polytechnic","180","177","138","51","44","7","1.5","3","39","88","7"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","disabled","NABTEB","Polytechnic","11","11","7","6","7","0","1.6","0","4","1","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","disabled","NECO","Polytechnic","11","11","9","5","6","0","1.5","0","2","5","0"
"2021/2022","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","disabled","WAEC","Polytechnic","14","14","11","5","5","0","1.5","0","3","7","0"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","all","NABTEB","College of Education","82","81","58","19","13","6","1.7","1","23","39","6"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","all","NECO","College of Education","161","159","113","43","40","3","1.6","2","46","71","3"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","all","WAEC","College of Education","241","237","165","51","44","7","1.6","4","72","115","7"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","disabled","NABTEB","College of Education","11","11","8","0","0","0","1.7","0","3","8","0"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","disabled","NECO","College of Education","20","20","12","5","6","0","1.6","0","8","8","0"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","disabled","WAEC","College of Education","26","26","17","5","5","0","1.6","0","9","13","0"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","all","NABTEB","College of Education","111","109","81","19","13","6","1.7","2","28","62","6"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","all","NECO","College of Education","202","199","142","48","46","2","1.6","3","57","95","2"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","all","WAEC","College of Education","265","261","174","51","44","7","1.6","4","87","124","7"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.7","0","7","7","0"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","disabled","NECO","College of Education","23","23","15","6","6","0","1.6","0","8","10","0"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","disabled","WAEC","College of Education","29","29","20","5","5","0","1.6","0","9","15","0"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","all","NABTEB","College of Education","103","101","80","31","26","5","1.7","2","21","49","5"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","all","NECO","College of Education","252","248","189","75","69","6","1.6","4","59","114","6"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","all","WAEC","College of Education","315","310","220","93","83","10","1.6","5","90","127","10"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","disabled","NABTEB","College of Education","11","11","8","6","7","0","1.7","0","3","2","0"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","disabled","NECO","College of Education","26","26","15","6","6","0","1.6","0","11","10","0"
"2021/2022","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","disabled","WAEC","College of Education","32","32","23","9","10","0","1.6","0","9","15","0"
