session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NECO,College of Education,168,166,101,33,28,5,1.8,2,65,68,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,WAEC,College of Education,220,217,135,49,43,6,1.8,3,82,86,6
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NABTEB,College of Education,11,11,6,6,6,0,1.9,0,5,0,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NECO,College of Education,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,WAEC,College of Education,15,15,11,4,5,0,1.8,0,4,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NABTEB,Polytechnic,97,96,58,18,13,5,1.8,1,38,40,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NECO,Polytechnic,178,175,110,37,33,4,1.8,3,65,73,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,WAEC,Polytechnic,220,217,138,49,43,6,1.8,3,79,89,6
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NECO,Polytechnic,19,19,11,4,5,0,1.8,0,8,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,WAEC,Polytechnic,25,25,16,4,5,0,1.8,0,9,12,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NABTEB,Polytechnic,127,125,80,29,25,4,1.8,2,45,51,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NECO,Polytechnic,215,212,135,42,38,4,1.8,3,77,93,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,WAEC,Polytechnic,267,263,170,58,52,6,1.8,4,93,112,6
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,NABTEB,Polytechnic,14,14,10,6,6,0,1.8,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,NECO,Polytechnic,22,22,12,5,5,0,1.8,0,10,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,WAEC,Polytechnic,31,31,19,4,5,0,1.8,0,12,15,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,NABTEB,University,65,64,39,18,19,0,1.6,1,25,21,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,NECO,University,108,106,66,14,9,5,1.6,2,40,52,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,WAEC,University,138,136,82,31,29,2,1.6,2,54,51,2
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,NABTEB,University,12,12,6,6,6,0,1.6,0,6,0,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,NECO,University,13,13,9,0,0,0,1.6,0,4,9,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,WAEC,University,12,12,8,4,5,0,1.6,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,NABTEB,University,68,67,42,12,13,0,1.6,1,25,30,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,NECO,University,111,109,66,19,14,5,1.6,2,43,47,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,WAEC,University,145,143,88,31,29,2,1.6,2,55,57,2
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,NECO,University,13,13,6,0,0,0,1.6,0,7,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,WAEC,University,12,12,8,4,5,0,1.6,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,NABTEB,College of Education,76,75,45,12,13,0,1.9,1,30,33,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,NECO,College of Education,164,162,95,23,19,4,1.8,2,67,72,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,WAEC,College of Education,220,217,133,45,43,2,1.8,3,84,88,2
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.9,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,NECO,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,WAEC,College of Education,22,22,13,4,5,0,1.8,0,9,9,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,NABTEB,College of Education,88,87,48,12,13,0,1.9,1,39,36,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,NECO,College of Education,184,181,115,33,28,5,1.8,3,66,82,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,WAEC,College of Education,252,248,146,40,38,2,1.8,4,102,106,2
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.9,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,NECO,College of Education,16,16,9,5,5,0,1.8,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,WAEC,College of Education,22,22,13,4,5,0,1.8,0,9,9,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,NABTEB,College of Education,150,148,93,35,31,4,1.9,2,55,58,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,NECO,College of Education,304,300,184,75,62,13,1.8,4,116,109,13
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,WAEC,College of Education,375,369,247,107,95,12,1.8,6,122,140,12
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,NABTEB,College of Education,20,20,13,6,6,0,1.9,0,7,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,NECO,College of Education,38,37,23,5,5,0,1.8,1,14,18,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,WAEC,College of Education,54,53,34,13,9,4,1.8,1,19,21,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,NABTEB,College of Education,161,159,103,35,31,4,1.9,2,56,68,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,NECO,College of Education,311,306,196,70,62,8,1.8,5,110,126,8
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,WAEC,College of Education,424,418,252,93,86,7,1.8,6,166,159,7
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,NABTEB,College of Education,23,23,16,6,6,0,1.9,0,7,10,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,NECO,College of Education,45,44,26,9,9,0,1.8,1,18,17,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,WAEC,College of Education,60,59,34,9,9,0,1.8,1,25,25,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,NABTEB,Polytechnic,109,107,64,24,19,5,1.8,2,43,40,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,NECO,Polytechnic,228,225,135,42,38,4,1.8,3,90,93,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,WAEC,Polytechnic,337,332,215,71,67,4,1.8,5,117,144,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,NABTEB,Polytechnic,14,14,10,6,6,0,1.8,0,4,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,NECO,Polytechnic,31,31,17,5,5,0,1.8,0,14,12,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,WAEC,Polytechnic,44,43,27,9,9,0,1.8,1,16,18,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,NABTEB,Polytechnic,127,125,74,29,25,4,1.8,2,51,45,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,NECO,Polytechnic,248,244,153,42,38,4,1.8,4,91,111,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,WAEC,Polytechnic,343,338,197,62,57,5,1.8,5,141,135,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,NABTEB,Polytechnic,17,17,10,6,6,0,1.8,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,NECO,Polytechnic,31,31,20,4,5,0,1.8,0,11,16,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,WAEC,Polytechnic,47,46,27,9,9,0,1.8,1,19,18,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,NABTEB,Polytechnic,79,78,51,18,19,0,1.8,1,27,33,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,NECO,Polytechnic,168,166,104,37,33,4,1.8,2,62,67,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,WAEC,Polytechnic,195,192,117,45,43,2,1.8,3,75,72,2
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,NABTEB,Polytechnic,12,12,6,6,6,0,1.8,0,6,0,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,NECO,Polytechnic,19,19,11,5,5,0,1.8,0,8,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,WAEC,Polytechnic,25,25,16,4,5,0,1.8,0,9,12,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,NABTEB,Polytechnic,97,96,58,18,13,5,1.8,1,38,40,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,NECO,Polytechnic,194,191,121,42,38,4,1.8,3,70,79,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,WAEC,Polytechnic,226,223,133,45,43,2,1.8,3,90,88,2
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.8,0,5,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NECO,Polytechnic,25,25,14,5,5,0,1.8,0,11,9,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,WAEC,Polytechnic,31,31,19,4,5,0,1.8,0,12,15,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NABTEB,Polytechnic,73,72,42,18,19,0,1.8,1,30,24,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NECO,Polytechnic,146,144,86,28,24,4,1.8,2,58,58,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,WAEC,Polytechnic,189,186,109,36,33,3,1.8,3,77,73,3
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NABTEB,Polytechnic,11,11,6,6,6,0,1.8,0,5,0,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NECO,Polytechnic,19,19,12,5,5,0,1.8,0,7,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,WAEC,Polytechnic,28,28,16,4,5,0,1.8,0,12,12,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NABTEB,Polytechnic,76,75,45,12,13,0,1.8,1,30,33,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NECO,Polytechnic,155,153,86,23,19,4,1.8,2,67,63,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,WAEC,Polytechnic,208,205,120,36,33,3,1.8,3,85,84,3
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NECO,Polytechnic,22,22,12,0,0,0,1.8,0,10,12,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,WAEC,Polytechnic,25,25,13,4,5,0,1.8,0,12,9,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NABTEB,University,65,64,39,18,19,0,1.6,1,25,21,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NECO,University,111,109,66,23,19,4,1.6,2,43,43,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,WAEC,University,154,152,96,36,33,3,1.6,2,56,60,3
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NABTEB,University,12,12,6,6,6,0,1.6,0,6,0,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NECO,University,16,16,9,5,5,0,1.6,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,WAEC,University,19,19,11,4,5,0,1.6,0,8,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NABTEB,University,65,64,39,12,13,0,1.6,1,25,27,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NECO,University,108,106,61,19,19,0,1.6,2,45,42,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,WAEC,University,145,143,88,27,24,3,1.6,2,55,61,3
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NECO,University,16,16,9,5,5,0,1.6,0,7,4,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,WAEC,University,19,19,11,4,5,0,1.6,0,8,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NABTEB,Polytechnic,76,75,42,12,13,0,1.8,1,33,30,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NECO,Polytechnic,149,147,84,19,14,5,1.8,2,63,65,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,WAEC,Polytechnic,173,170,98,36,33,3,1.8,3,72,62,3
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NECO,Polytechnic,16,16,9,0,0,0,1.8,0,7,9,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,WAEC,Polytechnic,22,22,13,4,5,0,1.8,0,9,9,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NABTEB,Polytechnic,91,90,55,18,13,5,1.8,1,35,37,5
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NECO,Polytechnic,164,162,95,28,24,4,1.8,2,67,67,4
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,WAEC,Polytechnic,243,239,149,40,38,2,1.8,4,90,109,2
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,1.8,0,6,6,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NECO,Polytechnic,19,19,12,5,5,0,1.8,0,7,7,0
2020/2021,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,WAEC,Polytechnic,28,28,16,4,5,0,1.8,0,12,12,0
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NABTEB,College of Education,150,148,87,29,25,4,1.9,2,61,58,4
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NECO,College of Education,254,250,144,42,38,4,1.8,4,106,102,4
