"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","NABTEB","University","11","11","7","6","6","0","1.6","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","NECO","University","12","12","9","5","5","0","1.6","0","3","5","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","WAEC","University","18","18","12","4","4","0","1.6","0","6","7","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","NABTEB","College of Education","70","69","49","12","12","0","1.9","1","20","37","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","NECO","College of Education","116","114","80","25","21","4","1.8","2","34","56","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","WAEC","College of Education","191","188","132","41","34","7","1.8","3","56","92","7"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.9","0","4","7","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","NECO","College of Education","12","12","9","5","5","0","1.8","0","3","5","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","WAEC","College of Education","14","14","8","4","4","0","1.8","0","6","4","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","all","NABTEB","College of Education","80","79","53","18","18","0","1.9","1","26","35","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","all","NECO","College of Education","126","124","83","25","21","4","1.8","2","41","59","4"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","all","WAEC","College of Education","194","191","132","36","34","2","1.8","3","59","96","2"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.9","0","4","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","disabled","NECO","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2020/2021","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","disabled","WAEC","College of Education","14","14","11","4","4","0","1.8","0","3","7","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Female","all","NABTEB","College of Education","61","60","41","12","12","0","1.9","1","19","30","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Female","all","NECO","College of Education","98","97","62","20","21","0","1.8","1","35","43","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Female","all","WAEC","College of Education","151","149","103","32","29","3","1.8","2","46","72","3"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.9","0","4","7","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Female","disabled","NECO","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Female","disabled","WAEC","College of Education","11","11","8","4","4","0","1.8","0","3","3","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Male","all","NABTEB","College of Education","64","63","45","12","12","0","1.9","1","18","33","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Male","all","NECO","College of Education","109","107","73","20","16","4","1.8","2","34","54","4"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Male","all","WAEC","College of Education","150","148","103","32","29","3","1.8","2","45","71","3"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.9","0","4","7","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Male","disabled","NECO","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Community Secondary School, Ijade/Imepe I","Male","disabled","WAEC","College of Education","11","11","8","4","4","0","1.8","0","3","3","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Female","all","NABTEB","Polytechnic","86","85","60","30","24","6","1.8","1","25","31","6"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Female","all","NECO","Polytechnic","171","168","130","45","41","4","1.8","3","38","85","4"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Female","all","WAEC","Polytechnic","195","192","143","59","53","6","1.8","3","49","84","6"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.8","0","4","2","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Female","disabled","NECO","Polytechnic","19","19","13","5","5","0","1.8","0","6","9","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Female","disabled","WAEC","Polytechnic","21","21","15","5","5","0","1.8","0","6","10","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Male","all","NABTEB","Polytechnic","92","91","64","30","24","6","1.8","1","27","35","6"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Male","all","NECO","Polytechnic","212","209","158","54","52","2","1.8","3","51","104","2"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Male","all","WAEC","Polytechnic","218","215","165","64","58","6","1.8","3","50","101","6"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.8","0","4","2","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Male","disabled","NECO","Polytechnic","22","22","16","5","5","0","1.8","0","6","12","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Comprehensive High School, Ijade/Imepe I","Male","disabled","WAEC","Polytechnic","24","24","18","5","5","0","1.8","0","6","13","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Female","all","NABTEB","College of Education","132","130","98","36","30","6","1.9","2","32","63","6"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Female","all","NECO","College of Education","260","256","189","64","57","7","1.8","4","67","125","7"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Female","all","WAEC","College of Education","376","370","271","100","87","13","1.8","6","99","172","13"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.9","0","4","2","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Female","disabled","NECO","College of Education","26","26","17","5","5","0","1.8","0","9","13","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Female","disabled","WAEC","College of Education","38","37","24","9","9","0","1.8","1","13","15","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Male","all","NABTEB","College of Education","173","170","133","49","41","8","1.9","3","37","85","8"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Male","all","NECO","College of Education","338","333","235","69","62","7","1.8","5","98","166","7"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Male","all","WAEC","College of Education","442","435","322","114","102","12","1.8","7","113","209","12"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Male","disabled","NABTEB","College of Education","17","17","10","6","6","0","1.9","0","7","5","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Male","disabled","NECO","College of Education","34","33","24","5","5","0","1.8","1","9","19","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Male","disabled","WAEC","College of Education","46","45","31","9","10","0","1.8","1","14","22","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","all","NABTEB","College of Education","58","57","45","24","24","0","1.9","1","12","22","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","all","NECO","College of Education","115","113","86","29","26","4","1.8","2","27","57","4"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","all","WAEC","College of Education","135","133","104","46","39","7","1.8","2","29","58","7"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.9","0","4","2","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","disabled","NECO","College of Education","12","12","9","5","5","0","1.8","0","3","5","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","disabled","WAEC","College of Education","12","12","8","5","5","0","1.8","0","4","4","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","all","NABTEB","College of Education","76","75","56","18","18","0","1.9","1","19","38","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","all","NECO","College of Education","143","141","109","40","36","4","1.8","2","32","69","4"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","all","WAEC","College of Education","150","148","107","36","34","2","1.8","2","41","71","2"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.9","0","4","2","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","disabled","NECO","College of Education","12","12","9","5","5","0","1.8","0","3","5","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","disabled","WAEC","College of Education","14","14","8","4","4","0","1.8","0","6","4","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","all","NABTEB","Polytechnic","111","109","83","30","24","6","1.8","2","26","54","6"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","all","NECO","Polytechnic","230","227","167","63","57","7","1.8","3","60","103","7"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","all","WAEC","Polytechnic","307","302","228","87","83","4","1.8","5","74","141","4"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","disabled","NABTEB","Polytechnic","14","14","10","6","6","0","1.8","0","4","5","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","disabled","NECO","Polytechnic","26","26","20","5","5","0","1.8","0","6","15","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","disabled","WAEC","Polytechnic","31","31","21","8","9","0","1.8","0","10","12","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","all","NABTEB","Polytechnic","120","118","87","30","24","6","1.8","2","31","58","6"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","all","NECO","Polytechnic","262","258","181","50","47","3","1.8","4","77","131","3"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","all","WAEC","Polytechnic","317","312","225","87","78","9","1.8","5","87","138","9"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","disabled","NABTEB","Polytechnic","14","14","10","6","6","0","1.8","0","4","5","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","disabled","NECO","Polytechnic","30","30","21","5","5","0","1.8","0","9","16","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","disabled","WAEC","Polytechnic","31","31","21","8","9","0","1.8","0","10","12","0"
"2020/2021","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","all","NABTEB","University","157","155","121","49","41","8","1.6","2","34","73","8"
