session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,Polytechnic,39,38,25,10,11,0,1.5,1,13,15,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,Polytechnic,49,48,34,9,10,0,1.5,1,14,25,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,Polytechnic,146,144,111,41,35,6,1.6,2,33,70,6
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,Polytechnic,317,312,243,81,73,8,1.5,5,69,162,8
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,Polytechnic,404,398,292,103,89,14,1.5,6,106,189,14
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,Polytechnic,20,20,17,6,6,0,1.6,0,3,11,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,Polytechnic,43,42,29,10,11,0,1.5,1,13,19,0
2021/2022,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,Polytechnic,56,55,37,9,10,0,1.5,1,18,28,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,Polytechnic,159,157,111,35,29,6,1.6,2,46,76,6
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,Polytechnic,310,305,214,71,63,8,1.5,5,91,143,8
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,Polytechnic,404,398,292,93,84,9,1.5,6,106,199,9
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,Polytechnic,16,16,12,6,6,0,1.6,0,4,6,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,Polytechnic,28,28,18,5,5,0,1.5,0,10,13,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,Polytechnic,43,42,27,5,5,0,1.5,1,15,22,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,Polytechnic,163,161,111,29,24,5,1.6,2,50,82,5
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,Polytechnic,310,305,214,60,52,8,1.5,5,91,154,8
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,Polytechnic,377,371,265,75,70,5,1.5,6,106,190,5
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.6,0,5,8,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,Polytechnic,28,28,18,5,5,0,1.5,0,10,13,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,Polytechnic,36,35,24,4,5,0,1.5,1,11,20,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,College of Education,114,112,82,23,18,5,1.7,2,30,59,5
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,College of Education,189,186,134,40,37,3,1.6,3,52,94,3
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,College of Education,247,243,178,61,55,6,1.6,4,65,117,6
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.7,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,College of Education,17,17,11,5,5,0,1.6,0,6,6,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,College of Education,24,24,17,5,5,0,1.6,0,7,12,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,College of Education,114,112,78,29,24,5,1.7,2,34,49,5
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,College of Education,206,203,145,50,42,8,1.6,3,58,95,8
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,College of Education,278,274,181,56,50,6,1.6,4,93,125,6
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.7,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,College of Education,17,17,11,5,5,0,1.6,0,6,6,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,College of Education,28,28,17,4,5,0,1.6,0,11,13,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,College of Education,80,79,53,18,18,0,1.7,1,26,35,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,College of Education,156,154,112,35,31,4,1.6,2,42,77,4
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,WAEC,College of Education,183,180,128,47,45,2,1.6,3,52,81,2
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.7,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NECO,College of Education,21,21,14,5,5,0,1.6,0,7,9,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,WAEC,College of Education,24,24,17,5,5,0,1.6,0,7,12,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NABTEB,College of Education,80,79,58,12,12,0,1.7,1,21,46,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NECO,College of Education,156,154,109,30,26,4,1.6,2,45,79,4
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,WAEC,College of Education,183,180,134,42,40,2,1.6,3,46,92,2
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.7,0,5,8,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NECO,College of Education,17,17,11,5,5,0,1.6,0,6,6,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,WAEC,College of Education,24,24,17,5,5,0,1.6,0,7,12,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NABTEB,Polytechnic,123,121,86,29,24,5,1.6,2,35,57,5
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NECO,Polytechnic,227,224,163,55,47,8,1.5,3,61,108,8
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,WAEC,Polytechnic,288,284,208,70,65,5,1.5,4,76,138,5
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NABTEB,Polytechnic,16,16,12,6,6,0,1.6,0,4,6,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NECO,Polytechnic,31,31,22,5,5,0,1.5,0,9,17,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,WAEC,Polytechnic,39,38,27,9,10,0,1.5,1,11,18,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NABTEB,Polytechnic,107,105,82,23,18,5,1.6,2,23,59,5
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NECO,Polytechnic,213,210,163,55,47,8,1.5,3,47,108,8
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,WAEC,Polytechnic,281,277,205,70,60,10,1.5,4,72,135,10
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.6,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NECO,Polytechnic,28,28,22,5,5,0,1.5,0,6,17,0
2021/2022,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,WAEC,Polytechnic,36,35,24,5,5,0,1.5,1,11,19,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NABTEB,Polytechnic,70,69,49,23,24,0,1.6,1,20,26,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NECO,Polytechnic,114,112,80,30,26,4,1.5,2,32,50,4
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,WAEC,Polytechnic,148,146,114,42,40,2,1.5,2,32,72,2
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.6,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NECO,Polytechnic,14,14,11,5,5,0,1.5,0,3,6,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,WAEC,Polytechnic,21,21,17,4,5,0,1.5,0,4,13,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NABTEB,Polytechnic,73,72,53,18,18,0,1.6,1,19,35,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NECO,Polytechnic,121,119,87,30,26,4,1.5,2,32,57,4
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,WAEC,Polytechnic,173,170,128,42,40,2,1.5,3,42,86,2
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.6,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NECO,Polytechnic,17,17,11,5,5,0,1.5,0,6,6,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,WAEC,Polytechnic,24,24,17,5,5,0,1.5,0,7,12,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NABTEB,University,150,148,107,35,29,6,1.4,2,41,72,6
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NECO,University,249,245,174,45,42,3,1.4,4,71,129,3
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,WAEC,University,418,412,292,89,80,9,1.4,6,120,203,9
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NABTEB,University,13,13,8,6,6,0,1.4,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NECO,University,21,21,14,5,5,0,1.4,0,7,9,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,WAEC,University,31,31,20,5,5,0,1.4,0,11,15,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NABTEB,University,153,151,103,29,24,5,1.4,2,48,74,5
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NECO,University,277,273,192,50,42,8,1.4,4,81,142,8
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,WAEC,University,415,409,292,84,75,9,1.4,6,117,208,9
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NABTEB,University,13,13,8,6,6,0,1.4,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NECO,University,21,21,14,5,5,0,1.4,0,7,9,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,WAEC,University,31,31,20,4,5,0,1.4,0,11,16,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NABTEB,University,143,141,103,41,35,6,1.4,2,38,62,6
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NECO,University,288,284,225,81,73,8,1.4,4,59,144,8
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,WAEC,University,365,360,265,107,99,8,1.4,5,95,158,8
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NABTEB,University,13,13,8,6,6,0,1.4,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NECO,University,24,24,18,5,5,0,1.4,0,6,13,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,WAEC,University,39,38,27,9,10,0,1.4,1,11,18,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NABTEB,University,163,161,127,41,35,6,1.4,2,34,86,6
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NECO,University,310,305,228,81,68,13,1.4,5,77,147,13
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,WAEC,University,401,395,296,107,99,8,1.4,6,99,189,8
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NABTEB,University,16,16,12,6,6,0,1.4,0,4,6,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NECO,University,31,31,22,5,5,0,1.4,0,9,17,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,WAEC,University,43,42,27,9,10,0,1.4,1,15,18,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NABTEB,Polytechnic,80,79,58,18,18,0,1.6,1,21,40,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NECO,Polytechnic,171,168,120,40,37,3,1.5,3,48,80,3
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,WAEC,Polytechnic,211,208,155,47,40,7,1.5,3,53,108,7
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.6,0,5,2,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NECO,Polytechnic,24,24,18,5,5,0,1.5,0,6,13,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,WAEC,Polytechnic,31,31,20,4,5,0,1.5,0,11,16,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NABTEB,Polytechnic,93,92,66,12,12,0,1.6,1,26,54,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NECO,Polytechnic,167,165,120,35,31,4,1.5,2,45,85,4
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,WAEC,Polytechnic,243,239,168,47,40,7,1.5,4,71,121,7
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.6,0,5,8,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NECO,Polytechnic,21,21,14,5,5,0,1.5,0,7,9,0
2021/2022,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,WAEC,Polytechnic,36,35,24,4,5,0,1.5,1,11,20,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,University,83,82,53,18,18,0,1.4,1,29,35,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NECO,University,149,147,109,35,31,4,1.4,2,38,74,4
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,University,218,215,158,51,45,6,1.4,3,57,107,6
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,University,13,13,8,6,6,0,1.4,0,5,2,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,University,14,14,11,5,5,0,1.4,0,3,6,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,University,21,21,13,5,5,0,1.4,0,8,8,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,University,96,95,66,18,18,0,1.4,1,29,48,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NECO,University,160,158,112,30,26,4,1.4,2,46,82,4
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,University,250,246,175,51,45,6,1.4,4,71,124,6
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,University,13,13,8,6,6,0,1.4,0,5,2,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,University,14,14,11,5,5,0,1.4,0,3,6,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,University,21,21,13,5,5,0,1.4,0,8,8,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NABTEB,College of Education,174,171,123,47,41,6,1.7,3,48,76,6
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NECO,College of Education,306,301,228,86,78,8,1.6,5,73,142,8
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,WAEC,College of Education,355,350,255,98,89,9,1.6,5,95,157,9
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NABTEB,College of Education,16,16,12,6,6,0,1.7,0,4,6,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NECO,College of Education,31,31,22,5,5,0,1.6,0,9,17,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,WAEC,College of Education,39,38,27,9,10,0,1.6,1,11,18,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NABTEB,College of Education,166,164,123,41,35,6,1.7,2,41,82,6
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NECO,College of Education,295,291,206,65,58,7,1.6,4,85,141,7
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,WAEC,College of Education,380,374,265,93,84,9,1.6,6,109,172,9
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NABTEB,College of Education,20,20,12,6,6,0,1.7,0,8,6,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NECO,College of Education,36,35,25,5,5,0,1.6,1,10,20,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,WAEC,College of Education,39,38,27,9,10,0,1.6,1,11,18,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,College of Education,83,82,58,18,18,0,1.7,1,24,40,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NECO,College of Education,160,158,112,35,31,4,1.6,2,46,77,4
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,College of Education,187,184,131,47,45,2,1.6,3,53,84,2
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.7,0,5,2,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,College of Education,17,17,11,5,5,0,1.6,0,6,6,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,College of Education,21,21,13,5,5,0,1.6,0,8,8,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,College of Education,90,89,62,12,12,0,1.7,1,27,50,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NECO,College of Education,182,179,130,40,37,3,1.6,3,49,90,3
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,College of Education,232,229,155,47,40,7,1.6,3,74,108,7
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.7,0,5,8,0
2021/2022,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,College of Education,21,21,14,5,5,0,1.6,0,7,9,0
