"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Female","disabled","WAEC","College of Education","29","29","17","4","4","0","1.8","0","12","14","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","all","NABTEB","College of Education","132","130","74","18","15","3","1.9","2","56","57","3"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","all","NECO","College of Education","298","294","169","54","46","8","1.8","4","125","116","8"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","all","WAEC","College of Education","373","367","219","79","73","6","1.8","6","148","140","6"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","disabled","NABTEB","College of Education","17","17","10","4","5","0","1.9","0","7","6","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","disabled","NECO","College of Education","29","29","15","4","4","0","1.8","0","14","11","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Government Secondary School, Ajagba","Male","disabled","WAEC","College of Education","42","41","22","8","8","0","1.8","1","19","14","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","all","NABTEB","University","94","93","56","23","20","3","1.6","1","37","33","3"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","all","NECO","University","187","184","118","41","37","4","1.6","3","66","77","4"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","all","WAEC","University","212","209","128","49","45","4","1.6","3","81","79","4"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","6","2","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","disabled","NECO","University","20","20","13","4","4","0","1.6","0","7","10","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Female","disabled","WAEC","University","26","26","17","8","8","0","1.6","0","9","10","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","all","NABTEB","University","93","92","59","14","10","4","1.6","1","33","46","4"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","all","NECO","University","193","190","122","45","37","8","1.6","3","68","78","8"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","all","WAEC","University","223","220","130","45","41","4","1.6","3","90","86","4"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","disabled","NECO","University","20","20","13","4","4","0","1.6","0","7","10","0"
"2020/2021","South West","Oyo","Oyo East","Ajagba","Unity College, Oyo East","Male","disabled","WAEC","University","26","26","14","4","4","0","1.6","0","12","11","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","all","NABTEB","University","115","113","65","18","15","3","1.6","2","48","48","3"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","all","NECO","University","214","211","120","41","32","9","1.6","3","91","80","9"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","all","WAEC","University","326","321","191","68","61","7","1.6","5","130","123","7"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","disabled","NABTEB","University","14","14","6","0","0","0","1.6","0","8","6","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","disabled","NECO","University","29","29","15","4","4","0","1.6","0","14","11","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Female","disabled","WAEC","University","42","41","22","7","8","0","1.6","1","19","15","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","all","NABTEB","University","111","109","65","23","20","3","1.6","2","44","42","3"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","all","NECO","University","247","243","145","50","41","9","1.6","4","98","95","9"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","all","WAEC","University","351","346","206","72","65","7","1.6","5","140","134","7"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","disabled","NABTEB","University","14","14","6","5","5","0","1.6","0","8","1","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","disabled","NECO","University","29","29","15","4","4","0","1.6","0","14","11","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Community Secondary School, Alaodi/Modeke","Male","disabled","WAEC","University","42","41","22","7","8","0","1.6","1","19","15","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","all","NABTEB","Polytechnic","138","136","74","23","20","3","1.8","2","62","52","3"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","all","NECO","Polytechnic","253","249","142","45","41","4","1.8","4","107","97","4"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","all","WAEC","Polytechnic","314","309","184","60","53","7","1.8","5","125","124","7"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","disabled","NABTEB","Polytechnic","14","14","6","5","5","0","1.8","0","8","1","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","disabled","NECO","Polytechnic","26","26","15","4","4","0","1.8","0","11","11","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Female","disabled","WAEC","Polytechnic","32","32","17","4","4","0","1.8","0","15","14","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","all","NABTEB","Polytechnic","132","130","77","23","20","3","1.8","2","53","55","3"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","all","NECO","Polytechnic","259","255","145","41","37","4","1.8","4","110","104","4"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","all","WAEC","Polytechnic","353","348","208","68","61","7","1.8","5","140","141","7"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.8","0","4","5","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","disabled","NECO","Polytechnic","26","26","13","5","4","1","1.8","0","13","8","1"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Comprehensive High School, Alaodi/Modeke","Male","disabled","WAEC","Polytechnic","32","32","17","4","4","0","1.8","0","15","14","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","all","NABTEB","College of Education","106","104","65","23","20","3","1.9","2","39","43","3"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","all","NECO","College of Education","198","195","128","49","41","9","1.8","3","67","78","9"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","all","WAEC","College of Education","285","281","180","79","73","6","1.8","4","101","102","6"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.9","0","6","2","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","disabled","NECO","College of Education","20","20","13","4","4","0","1.8","0","7","9","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Female","disabled","WAEC","College of Education","32","32","19","7","8","0","1.8","0","13","13","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","all","NABTEB","College of Education","128","126","87","32","29","3","1.9","2","39","55","3"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","all","NECO","College of Education","244","240","153","59","50","9","1.8","4","87","94","9"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","all","WAEC","College of Education","347","342","216","83","77","6","1.8","5","126","134","6"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","disabled","NABTEB","College of Education","14","14","10","4","5","0","1.9","0","4","6","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","disabled","NECO","College of Education","26","26","15","5","4","1","1.8","0","11","10","1"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Government Secondary School, Alaodi/Modeke","Male","disabled","WAEC","College of Education","36","35","19","7","8","0","1.8","1","16","13","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","all","NABTEB","University","84","83","46","14","15","0","1.6","1","37","32","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","all","NECO","University","162","160","90","32","27","5","1.6","2","70","58","5"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","all","WAEC","University","218","215","128","45","41","4","1.6","3","87","83","4"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","disabled","NECO","University","17","17","10","4","4","0","1.6","0","7","7","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","disabled","WAEC","University","23","23","14","4","4","0","1.6","0","9","11","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","all","NABTEB","University","96","95","59","14","10","4","1.6","1","36","46","4"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","all","NECO","University","187","184","110","32","27","5","1.6","3","74","78","5"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","all","WAEC","University","229","226","135","38","37","1","1.6","3","91","98","1"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","disabled","NECO","University","23","23","13","0","0","0","1.6","0","10","13","0"
"2020/2021","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","disabled","WAEC","University","26","26","14","4","4","0","1.6","0","12","11","0"
"2020/2021","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","all","NABTEB","College of Education","88","87","50","18","15","3","1.9","1","37","32","3"
"2020/2021","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","all","NECO","College of Education","164","162","98","36","32","4","1.8","2","64","63","4"
"2020/2021","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","all","WAEC","College of Education","243","239","142","57","53","4","1.8","4","97","86","4"
"2020/2021","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.9","0","6","2","0"
"2020/2021","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","disabled","NECO","College of Education","17","17","10","4","4","0","1.8","0","7","7","0"
"2020/2021","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","disabled","WAEC","College of Education","23","23","14","4","4","0","1.8","0","9","11","0"
"2020/2021","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","all","NABTEB","College of Education","106","104","62","18","15","3","1.9","2","42","45","3"
"2020/2021","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","all","NECO","College of Education","192","189","119","45","37","8","1.8","3","70","74","8"
"2020/2021","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","all","WAEC","College of Education","242","238","150","53","49","4","1.8","4","88","97","4"
"2020/2021","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","6","6","0"
"2020/2021","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","disabled","NECO","College of Education","20","20","13","4","4","0","1.8","0","7","10","0"
