session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NECO,College of Education,259,255,162,59,50,9,1.8,4,93,103,9
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,WAEC,College of Education,373,367,219,76,69,7,1.8,6,148,143,7
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NABTEB,College of Education,14,14,10,5,5,0,1.9,0,4,5,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NECO,College of Education,25,25,14,4,4,0,1.8,0,11,10,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,WAEC,College of Education,38,37,20,7,8,0,1.8,1,17,13,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NABTEB,College of Education,133,131,85,23,20,3,1.9,2,46,62,3
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NECO,College of Education,247,243,148,50,41,9,1.8,4,95,98,9
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,WAEC,College of Education,348,343,206,68,61,7,1.8,5,137,138,7
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.9,0,6,6,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NECO,College of Education,25,25,14,4,5,0,1.8,0,11,10,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,WAEC,College of Education,33,33,18,4,4,0,1.8,0,15,14,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NABTEB,University,116,114,69,14,10,4,1.6,2,45,55,4
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NECO,University,181,178,101,36,32,4,1.6,3,77,65,4
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,WAEC,University,241,237,141,49,45,4,1.6,4,96,92,4
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NABTEB,University,14,14,6,0,0,0,1.6,0,8,6,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NECO,University,22,22,11,4,5,0,1.6,0,11,7,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,WAEC,University,33,33,20,7,8,0,1.6,0,13,13,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NABTEB,University,119,117,66,18,15,3,1.6,2,51,48,3
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NECO,University,215,212,123,41,32,9,1.6,3,89,82,9
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,WAEC,University,277,273,166,49,45,4,1.6,4,107,117,4
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NABTEB,University,17,17,10,5,5,0,1.6,0,7,5,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NECO,University,28,28,14,4,5,0,1.6,0,14,10,0
2020/2021,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,WAEC,University,37,36,20,4,4,0,1.6,1,16,16,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NABTEB,University,48,47,28,14,15,0,1.6,1,19,14,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NECO,University,84,83,52,23,18,5,1.6,1,31,29,5
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,WAEC,University,117,115,70,30,28,2,1.6,2,45,40,2
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NECO,University,12,12,8,4,4,0,1.6,0,4,4,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,WAEC,University,12,12,7,4,4,0,1.6,0,5,3,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NABTEB,University,59,58,35,14,15,0,1.6,1,23,21,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NECO,University,96,95,63,27,23,4,1.6,1,32,36,4
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,WAEC,University,129,127,83,30,28,2,1.6,2,44,53,2
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NABTEB,University,12,12,6,5,5,0,1.6,0,6,1,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NECO,University,12,12,8,4,4,0,1.6,0,4,4,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,WAEC,University,15,15,10,4,4,0,1.6,0,5,6,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NABTEB,College of Education,91,90,60,23,20,3,1.9,1,30,37,3
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NECO,College of Education,181,178,110,45,41,4,1.8,3,68,65,4
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,WAEC,College of Education,234,231,138,49,45,4,1.8,3,93,89,4
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.9,0,6,2,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NECO,College of Education,18,18,11,4,4,0,1.8,0,7,7,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,WAEC,College of Education,24,24,15,4,4,0,1.8,0,9,11,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NABTEB,College of Education,86,85,53,18,20,0,1.9,1,32,35,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NECO,College of Education,159,157,101,41,37,4,1.8,2,56,60,4
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,WAEC,College of Education,206,203,131,53,49,4,1.8,3,72,78,4
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.9,0,6,2,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NECO,College of Education,18,18,11,4,4,0,1.8,0,7,7,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,WAEC,College of Education,21,21,13,4,4,0,1.8,0,8,9,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NABTEB,College of Education,119,117,72,23,20,3,1.9,2,45,49,3
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NECO,College of Education,234,231,137,50,41,9,1.8,3,94,87,9
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,WAEC,College of Education,286,282,179,64,57,7,1.8,4,103,115,7
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NABTEB,College of Education,14,14,10,5,5,0,1.9,0,4,5,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NECO,College of Education,28,28,16,4,4,0,1.8,0,12,12,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,WAEC,College of Education,30,30,18,4,4,0,1.8,0,12,14,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NABTEB,College of Education,133,131,75,18,15,3,1.9,2,56,57,3
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NECO,College of Education,299,295,170,54,46,8,1.8,4,125,116,8
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,WAEC,College of Education,373,367,219,79,73,6,1.8,6,148,140,6
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NABTEB,College of Education,17,17,10,4,5,0,1.9,0,7,6,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NECO,College of Education,31,31,16,4,4,0,1.8,0,15,12,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,WAEC,College of Education,44,43,23,8,8,0,1.8,1,20,15,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NABTEB,University,94,93,56,23,20,3,1.6,1,37,33,3
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NECO,University,187,184,118,41,37,4,1.6,3,66,77,4
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,WAEC,University,212,209,128,49,45,4,1.6,3,81,79,4
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NECO,University,21,21,14,4,4,0,1.6,0,7,10,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,WAEC,University,27,27,18,8,8,0,1.6,0,9,10,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,NABTEB,University,94,93,60,14,10,4,1.6,1,33,46,4
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,NECO,University,194,191,123,45,37,8,1.6,3,68,78,8
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,WAEC,University,224,221,131,45,41,4,1.6,3,90,86,4
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,NECO,University,21,21,14,4,4,0,1.6,0,7,10,0
2020/2021,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,WAEC,University,27,27,15,4,4,0,1.6,0,12,11,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,NABTEB,University,116,114,66,18,15,3,1.6,2,48,48,3
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,NECO,University,215,212,121,41,32,9,1.6,3,91,80,9
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,WAEC,University,326,321,191,68,61,7,1.6,5,130,123,7
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,NABTEB,University,14,14,6,0,0,0,1.6,0,8,6,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,NECO,University,31,31,16,4,4,0,1.6,0,15,12,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,WAEC,University,44,43,23,7,8,0,1.6,1,20,16,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,NABTEB,University,113,111,66,23,20,3,1.6,2,45,43,3
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,NECO,University,247,243,145,50,41,9,1.6,4,98,95,9
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,WAEC,University,351,346,206,72,65,7,1.6,5,140,134,7
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,NABTEB,University,14,14,6,5,5,0,1.6,0,8,1,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,NECO,University,31,31,16,4,4,0,1.6,0,15,12,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,WAEC,University,44,43,23,7,8,0,1.6,1,20,16,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,NABTEB,Polytechnic,139,137,75,23,20,3,1.8,2,62,52,3
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,NECO,Polytechnic,253,249,142,45,41,4,1.8,4,107,97,4
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,WAEC,Polytechnic,314,309,184,60,53,7,1.8,5,125,124,7
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,NABTEB,Polytechnic,14,14,6,5,5,0,1.8,0,8,1,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,NECO,Polytechnic,28,28,16,4,4,0,1.8,0,12,12,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,WAEC,Polytechnic,33,33,18,4,4,0,1.8,0,15,14,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,NABTEB,Polytechnic,133,131,78,23,20,3,1.8,2,53,55,3
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,NECO,Polytechnic,259,255,145,41,37,4,1.8,4,110,104,4
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,WAEC,Polytechnic,354,349,209,68,61,7,1.8,5,140,141,7
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,NABTEB,Polytechnic,14,14,10,5,5,0,1.8,0,4,5,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,NECO,Polytechnic,28,28,14,5,4,1,1.8,0,14,9,1
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,WAEC,Polytechnic,33,33,18,4,4,0,1.8,0,15,14,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,NABTEB,College of Education,107,105,66,23,20,3,1.9,2,39,43,3
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,NECO,College of Education,200,197,129,50,41,9,1.8,3,68,79,9
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,WAEC,College of Education,286,282,181,79,73,6,1.8,4,101,102,6
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.9,0,6,2,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,NECO,College of Education,22,22,14,4,4,0,1.8,0,8,10,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,WAEC,College of Education,33,33,20,7,8,0,1.8,0,13,13,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NABTEB,College of Education,130,128,88,32,29,3,1.9,2,40,56,3
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NECO,College of Education,244,240,153,59,50,9,1.8,4,87,94,9
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,WAEC,College of Education,348,343,217,83,77,6,1.8,5,126,134,6
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,NABTEB,College of Education,14,14,10,4,5,0,1.9,0,4,6,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,NECO,College of Education,28,28,16,5,4,1,1.8,0,12,11,1
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,WAEC,College of Education,37,36,20,7,8,0,1.8,1,16,13,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,NABTEB,University,86,85,47,14,15,0,1.6,1,38,33,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,NECO,University,162,160,90,32,27,5,1.6,2,70,58,5
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,WAEC,University,218,215,128,45,41,4,1.6,3,87,83,4
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,NABTEB,University,12,12,6,5,5,0,1.6,0,6,1,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,NECO,University,18,18,11,4,4,0,1.6,0,7,7,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,WAEC,University,24,24,15,4,4,0,1.6,0,9,11,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,NABTEB,University,97,96,60,14,10,4,1.6,1,36,46,4
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,NECO,University,187,184,110,32,27,5,1.6,3,74,78,5
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,WAEC,University,230,227,136,38,37,1,1.6,3,91,98,1
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.6,0,6,6,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,NECO,University,25,25,14,0,0,0,1.6,0,11,14,0
2020/2021,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,WAEC,University,27,27,15,4,4,0,1.6,0,12,11,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NABTEB,College of Education,88,87,50,18,15,3,1.9,1,37,32,3
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NECO,College of Education,165,163,99,36,32,4,1.8,2,64,63,4
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,WAEC,College of Education,244,240,143,57,53,4,1.8,4,97,86,4
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.9,0,6,2,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NECO,College of Education,18,18,11,4,4,0,1.8,0,7,7,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,WAEC,College of Education,24,24,15,4,4,0,1.8,0,9,11,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NABTEB,College of Education,107,105,63,18,15,3,1.9,2,42,45,3
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NECO,College of Education,194,191,120,45,37,8,1.8,3,71,75,8
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,WAEC,College of Education,244,240,151,53,49,4,1.8,4,89,98,4
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.9,0,6,6,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,NECO,College of Education,21,21,14,4,4,0,1.8,0,7,10,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,WAEC,College of Education,24,24,13,4,4,0,1.8,0,11,9,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,NABTEB,University,65,64,41,14,15,0,1.6,1,23,27,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,NECO,University,110,108,66,27,23,4,1.6,2,42,39,4
2020/2021,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,WAEC,University,148,146,91,38,33,5,1.6,2,55,53,5
2020/2021,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,NECO,University,15,15,8,4,4,0,1.6,0,7,4,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,WAEC,University,18,18,10,4,4,0,1.6,0,8,6,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,NABTEB,University,68,67,41,14,15,0,1.6,1,26,27,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,NECO,University,125,123,71,32,27,5,1.6,2,52,39,5
2020/2021,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,WAEC,University,185,182,118,42,37,5,1.6,3,64,76,5
2020/2021,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,NABTEB,University,12,12,6,5,5,0,1.6,0,6,1,0
2020/2021,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,NECO,University,15,15,8,4,4,0,1.6,0,7,4,0
